Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6366.082	    0.253	 9.282e-17	         9.277e-18	    2.526	    0.234	 5.877e-16	 8.006e-17	  -15.245	            0.378	 3113.810	 3113.810	   11.899	   13.622	    5.948
[OI]b   	 6363.800	 6430.245	    0.253	 2.994e-17	         9.277e-18	    2.526	    0.234	 1.896e-16	 6.130e-17	  -15.245	            0.378	 3113.810	 3113.810	   11.781	   32.335	    5.948
[NII]b  	 6548.100	 6616.200	    0.295	 3.503e-16	         1.362e-16	    2.382	    0.245	 2.092e-15	 8.414e-16	          -15.245	    0.378	 3101.611	 3101.611	   13.345	           40.228	    5.609
Halpha  	 6562.800	 6631.013	    0.252	 1.543e-15	         1.883e-16	    2.316	    0.199	 8.961e-15	 1.336e-15	          -15.245	    0.378	 3099.809	 3099.809	   11.378	           14.911	    5.454
[NII]a  	 6583.500	 6651.968	    0.295	 1.016e-15	         1.362e-16	    2.395	    0.245	 6.099e-15	 1.029e-15	          -15.245	    0.378	 3101.611	 3101.611	   13.273	           16.866	    5.639
[SII]a  	 6716.400	 6786.283	    0.566	 2.759e-16	         8.825e-17	    2.028	    0.495	 1.402e-15	 5.642e-16	          -15.245	    0.378	 3103.081	 3103.081	   25.018	           40.238	    4.775
[SII]b  	 6730.800	 6800.833	    0.566	 1.673e-16	         7.433e-17	    2.032	    0.495	 8.523e-16	 4.318e-16	          -15.245	    0.378	 3103.081	 3103.081	   24.965	           50.661	    4.785
Hbeta   	 4861.000	 4911.975	    0.190	 1.969e-16	         2.864e-17	    1.957	    0.117	 9.656e-16	 1.519e-16	          -15.245	    0.378	 3127.328	 3127.328	   11.614	           15.729	    4.608
[OIII]49	 4959.000	 5010.629	    0.348	 2.063e-17	         1.391e-17	    2.006	    0.305	 1.038e-16	 7.169e-17	          -15.245	    0.378	 3104.921	 3104.921	   20.834	           69.097	    4.725
[OIII]50	 5007.000	 5059.129	    0.348	 6.189e-17	         1.391e-17	    2.006	    0.305	 3.113e-16	 8.440e-17	          -15.245	    0.378	 3104.979	 3104.979	   20.634	           27.116	    4.725
[OI]a   	 6300.300	 6366.082	    0.253	 9.282e-17	         9.277e-18	    2.526	    0.234	 5.877e-16	 8.006e-17	          -15.245	    0.378	 3113.810	 3113.810	   11.899	           13.622	    5.948
[OI]b   	 6363.800	 6430.245	    0.253	 2.994e-17	         9.277e-18	    2.526	    0.234	 1.896e-16	 6.130e-17	          -15.245	    0.378	 3113.810	 3113.810	   11.781	           32.335	    5.948
[NII]b  	 6548.100	 6616.200	    0.295	 3.503e-16	         1.362e-16	    2.382	    0.245	 2.092e-15	 8.414e-16	          -15.245	    0.378	 3101.611	 3101.611	   13.345	           40.228	    5.609
Halpha  	 6562.800	 6631.013	    0.252	 1.543e-15	         1.883e-16	    2.316	    0.199	 8.961e-15	 1.336e-15	          -15.245	    0.378	 3099.809	 3099.809	   11.378	           14.911	    5.454
[NII]a  	 6583.500	 6651.968	    0.295	 1.016e-15	         1.362e-16	    2.395	    0.245	 6.099e-15	 1.029e-15	          -15.245	    0.378	 3101.611	 3101.611	   13.273	           16.866	    5.639
[SII]a  	 6716.400	 6786.283	    0.566	 2.759e-16	         8.825e-17	    2.028	    0.495	 1.402e-15	 5.642e-16	          -15.245	    0.378	 3103.081	 3103.081	   25.018	           40.238	    4.775
[SII]b  	 6730.800	 6800.833	    0.566	 1.673e-16	         7.433e-17	    2.032	    0.495	 8.523e-16	 4.318e-16	          -15.245	    0.378	 3103.081	 3103.081	   24.965	           50.661	    4.785
Hbeta   	 4861.000	 4911.975	    0.190	 1.969e-16	         2.864e-17	    1.957	    0.117	 9.656e-16	 1.519e-16	          -15.245	    0.378	 3127.328	 3127.328	   11.614	           15.729	    4.608
[OIII]49	 4959.000	 5010.629	    0.348	 2.063e-17	         1.391e-17	    2.006	    0.305	 1.038e-16	 7.169e-17	          -15.245	    0.378	 3104.921	 3104.921	   20.834	           69.097	    4.725
[OIII]50	 5007.000	 5059.129	    0.348	 6.189e-17	         1.391e-17	    2.006	    0.305	 3.113e-16	 8.440e-17	          -15.245	    0.378	 3104.979	 3104.979	   20.634	           27.116	    4.725
