Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	     dAmp    	 Sigma    	 dSig     	 Flux    	     dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	     dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6366.082	    0.252	 9.296e-17	     9.278e-18	    2.525	    0.233	 5.884e-16	 8.005e-17	  -15.245	        0.378	 3113.840	 3113.840	   11.881	   13.604	    5.947
[OI]b   	 6363.800	 6430.245	    0.252	 2.999e-17	     9.278e-18	    2.525	    0.233	 1.898e-16	 6.130e-17	  -15.245	        0.378	 3113.840	 3113.840	   11.763	   32.292	    5.947
[NII]b  	 6548.100	 6616.203	    0.295	 3.501e-16	     1.364e-16	    2.378	    0.245	 2.087e-15	 8.411e-16	      -15.245	    0.378	 3101.745	 3101.745	   13.358	       40.305	    5.599
Halpha  	 6562.800	 6631.014	    0.252	 1.543e-15	     1.885e-16	    2.314	    0.199	 8.949e-15	 1.336e-15	      -15.245	    0.378	 3099.874	 3099.874	   11.385	       14.931	    5.448
[NII]a  	 6583.500	 6651.971	    0.295	 1.015e-15	     1.364e-16	    2.391	    0.245	 6.084e-15	 1.029e-15	      -15.245	    0.378	 3101.745	 3101.745	   13.286	       16.905	    5.630
[SII]a  	 6716.400	 6786.283	    0.571	 2.747e-16	     8.908e-17	    2.002	    0.500	 1.378e-15	 5.643e-16	      -15.245	    0.378	 3103.069	 3103.069	   25.226	       40.937	    4.714
[SII]b  	 6730.800	 6800.833	    0.571	 1.643e-16	     7.486e-17	    2.006	    0.500	 8.260e-16	 4.291e-16	      -15.245	    0.378	 3103.069	 3103.069	   25.172	       51.951	    4.724
Hbeta   	 4861.000	 4911.973	    0.190	 1.968e-16	     2.860e-17	    1.960	    0.117	 9.668e-16	 1.519e-16	      -15.245	    0.378	 3127.198	 3127.198	   11.581	       15.708	    4.616
[OIII]49	 4959.000	 5010.626	    0.349	 2.059e-17	     1.392e-17	    2.005	    0.305	 1.035e-16	 7.170e-17	      -15.245	    0.378	 3104.783	 3104.783	   20.872	       69.267	    4.722
[OIII]50	 5007.000	 5059.127	    0.349	 6.178e-17	     1.392e-17	    2.005	    0.305	 3.105e-16	 8.441e-17	      -15.245	    0.378	 3104.841	 3104.841	   20.672	       27.183	    4.722
