WV      	 Sigma   
4176.646	    0.030
4177.397	    0.019
4178.147	    0.043
4178.898	    0.057
4179.649	    0.070
4180.400	    0.077
4181.151	    0.083
4181.902	    0.086
4182.653	    0.087
4183.405	    0.083
4184.157	    0.074
4184.908	    0.062
4185.660	    0.054
4186.412	    0.049
4187.164	    0.054
4187.917	    0.067
4188.669	    0.081
4189.422	    0.085
4190.174	    0.083
4190.927	    0.071
4191.680	    0.049
4192.433	    0.081
4193.186	    0.096
4193.940	    0.086
4194.693	    0.027
4195.447	    0.036
4196.201	    0.033
4196.955	    0.113
4197.709	    0.108
4198.463	    0.072
4199.217	    0.023
4199.972	    0.060
4200.726	    0.050
4201.481	    0.077
4202.236	    0.085
4202.991	    0.059
4203.746	    0.013
4204.501	    0.036
4205.257	    0.019
4206.012	    0.076
4206.768	    0.099
4207.524	    0.081
4208.280	    0.060
4209.036	    0.071
4209.792	    0.063
4210.548	    0.030
4211.305	    0.047
4212.061	    0.066
4212.818	    0.062
4213.575	    0.065
4214.332	    0.062
4215.089	    0.062
4215.846	    0.027
4216.604	    0.013
4217.361	    0.036
4218.119	    0.047
4218.877	    0.045
4219.635	    0.075
4220.393	    0.085
4221.151	    0.069
4221.910	    0.019
4222.668	    0.019
4223.427	    0.019
4224.186	    0.013
4224.945	    0.062
4225.704	    0.040
4226.463	    0.033
4227.222	    0.055
4227.982	    0.055
4228.741	    0.023
4229.501	    0.063
4230.261	    0.080
4231.021	    0.038
4231.781	    0.040
4232.542	    0.049
4233.302	    0.060
4234.063	    0.023
4234.823	    0.023
4235.584	    0.027
4236.345	    0.040
4237.106	    0.069
4237.868	    0.067
4238.629	    0.060
4239.390	    0.047
4240.152	    0.045
4240.914	    0.019
4241.676	    0.030
4242.438	    0.040
4243.200	    0.030
4243.963	    0.063
4244.725	    0.040
4245.488	    0.043
4246.250	    0.040
4247.013	    0.072
4247.776	    0.070
4248.540	    0.050
4249.303	    0.047
4250.066	    0.049
4250.830	    0.055
4251.594	    0.070
4252.357	    0.099
4253.121	    0.071
4253.886	    0.063
4254.650	    0.062
4255.414	    0.066
4256.179	    0.074
4256.944	    0.040
4257.708	    0.023
4258.473	    0.054
4259.238	    0.083
4260.004	    0.070
4260.769	    0.060
4261.535	    0.057
4262.300	    0.055
4263.066	    0.077
4263.832	    0.090
4264.598	    0.097
4265.364	    0.054
4266.130	    0.055
4266.897	    0.084
4267.664	    0.102
4268.430	    0.055
4269.197	    0.066
4269.964	    0.055
4270.731	    0.033
4271.499	    0.013
4272.266	    0.059
4273.034	    0.067
4273.801	    0.071
4274.569	    0.075
4275.337	    0.050
4276.105	    0.069
4276.874	    0.082
4277.642	    0.088
4278.411	    0.090
4279.179	    0.081
4279.948	    0.080
4280.717	    0.081
4281.486	    0.069
4282.255	    0.087
4283.025	    0.097
4283.794	    0.097
4284.564	    0.062
4285.334	    0.013
4286.104	    0.036
4286.874	    0.063
4287.644	    0.081
4288.414	    0.060
4289.185	    0.066
4289.955	    0.081
4290.726	    0.100
4291.497	    0.104
4292.268	    0.102
4293.039	    0.087
4293.811	    0.069
4294.582	    0.103
4295.354	    0.096
4296.125	    0.102
4296.897	    0.109
4297.669	    0.109
4298.441	    0.085
4299.214	    0.103
4299.986	    0.115
4300.759	    0.113
4301.531	    0.105
4302.304	    0.085
4303.077	    0.084
4303.850	    0.096
4304.623	    0.077
4305.397	    0.078
4306.170	    0.097
4306.944	    0.119
4307.718	    0.138
4308.492	    0.117
4309.266	    0.110
4310.040	    0.104
4310.814	    0.091
4311.589	    0.098
4312.364	    0.103
4313.138	    0.096
4313.913	    0.075
4314.688	    0.045
4315.464	    0.075
4316.239	    0.086
4317.014	    0.089
4317.790	    0.095
4318.566	    0.102
4319.342	    0.097
4320.118	    0.090
4320.894	    0.086
4321.670	    0.098
4322.447	    0.102
4323.223	    0.100
4324.000	    0.095
4324.777	    0.093
4325.554	    0.117
4326.331	    0.109
4327.108	    0.092
4327.886	    0.085
4328.663	    0.060
4329.441	    0.071
4330.219	    0.088
4330.997	    0.102
4331.775	    0.088
4332.553	    0.111
4333.332	    0.103
4334.110	    0.081
4334.889	    0.100
4335.668	    0.038
4336.447	    0.060
4337.226	    0.093
4338.005	    0.120
4338.784	    0.083
4339.564	    0.070
4340.344	    0.081
4341.123	    0.099
4341.903	    0.099
4342.683	    0.040
4343.464	    0.030
4344.244	    0.019
4345.024	    0.050
4345.805	    0.040
4346.586	    0.023
4347.367	    0.033
4348.148	    0.055
4348.929	    0.043
4349.710	    0.030
4350.492	    0.047
4351.274	    0.052
4352.055	    0.059
4352.837	    0.089
4353.619	    0.094
4354.402	    0.093
4355.184	    0.085
4355.966	    0.067
4356.749	    0.080
4357.532	    0.094
4358.315	    0.109
4359.098	    0.121
4359.881	    0.105
4360.664	    0.096
4361.448	    0.092
4362.231	    0.094
4363.015	    0.104
4363.799	    0.099
4364.583	    0.106
4365.367	    0.113
4366.151	    0.097
4366.936	    0.083
4367.720	    0.113
4368.505	    0.106
4369.290	    0.023
4370.075	    0.111
4370.860	    0.091
4371.645	    0.085
4372.431	    0.078
4373.216	    0.023
4374.002	    0.101
4374.788	    0.106
4375.574	    0.118
4376.360	    0.135
4377.146	    0.123
4377.933	    0.096
4378.719	    0.090
4379.506	    0.100
4380.293	    0.117
4381.080	    0.103
4390.535	    0.094
4391.324	    0.102
4392.113	    0.057
4392.902	    0.023
4393.691	    0.049
4394.480	    0.089
4395.270	    0.094
4396.059	    0.093
4396.849	    0.091
4397.639	    0.084
