WV      	 Sigma   
4259.984	    0.021
4260.688	    0.022
4261.392	    0.022
4262.096	    0.022
4262.800	    0.022
4263.505	    0.022
4264.209	    0.022
4264.914	    0.023
4265.618	    0.023
4266.323	    0.023
4267.028	    0.023
4267.733	    0.023
4268.439	    0.024
4269.144	    0.024
4269.849	    0.024
4270.555	    0.024
4271.261	    0.025
4271.966	    0.034
4272.672	    0.033
4273.378	    0.023
4274.084	    0.005
4274.791	    0.032
4275.497	    0.031
4276.204	    0.018
4276.910	    0.018
4277.617	    0.026
4278.324	    0.025
4279.031	    0.028
4279.738	    0.028
4280.445	    0.026
4281.152	    0.021
4281.860	    0.009
4282.567	    0.013
4283.275	    0.020
4283.983	    0.024
4284.691	    0.042
4285.399	    0.039
4286.107	    0.031
4286.815	    0.023
4287.523	    0.031
4288.232	    0.026
4288.940	    0.022
4289.649	    0.023
4290.358	    0.020
4291.067	    0.010
4291.776	    0.010
4292.485	    0.017
4293.194	    0.022
4293.904	    0.026
4294.613	    0.024
4295.323	    0.021
4296.033	    0.016
4296.743	    0.018
4297.453	    0.021
4298.163	    0.025
4298.873	    0.029
4299.583	    0.024
4300.294	    0.031
4301.004	    0.036
4301.715	    0.038
4302.426	    0.034
4303.137	    0.032
4303.848	    0.033
4304.559	    0.035
4305.270	    0.037
4305.982	    0.034
4306.693	    0.033
4307.405	    0.033
4308.117	    0.034
4308.829	    0.031
4309.541	    0.030
4310.253	    0.034
4310.965	    0.035
4311.677	    0.030
4312.390	    0.028
4313.102	    0.036
4313.815	    0.039
4314.528	    0.037
4315.241	    0.027
4315.954	    0.025
4316.667	    0.031
4317.380	    0.036
4318.094	    0.036
4318.807	    0.025
4319.521	    0.017
4320.235	    0.006
4320.949	    0.018
4321.663	    0.021
4322.377	    0.025
4323.091	    0.023
4323.805	    0.016
4324.520	    0.011
4325.234	    0.009
4325.949	    0.015
4326.664	    0.025
4327.379	    0.032
4328.094	    0.030
4328.809	    0.021
4329.524	    0.020
4330.240	    0.022
4330.955	    0.023
4331.671	    0.026
4332.387	    0.024
4333.103	    0.024
4333.819	    0.026
4334.535	    0.029
4335.251	    0.023
4335.968	    0.017
4336.684	    0.012
4337.401	    0.016
4338.117	    0.020
4338.834	    0.022
4339.551	    0.026
4340.268	    0.031
4340.985	    0.038
4341.703	    0.034
4342.420	    0.025
4343.138	    0.008
4343.855	    0.026
4344.573	    0.037
4345.291	    0.041
4346.009	    0.036
4346.727	    0.020
4347.445	    0.020
4348.164	    0.026
4348.882	    0.027
4349.601	    0.021
4350.320	    0.020
4351.039	    0.021
4351.758	    0.029
4352.477	    0.042
4353.196	    0.052
4353.915	    0.047
4354.635	    0.027
4355.354	    0.024
4356.074	    0.022
4356.794	    0.008
4357.514	    0.036
4358.234	    0.037
4358.954	    0.030
4359.674	    0.024
4360.394	    0.040
4361.115	    0.038
4361.836	    0.037
4362.556	    0.036
4363.277	    0.033
4363.998	    0.016
4364.719	    0.021
4365.441	    0.020
4366.162	    0.007
