WV      	 Sigma   
4176.646	    0.018
4177.397	    0.019
4178.147	    0.020
4178.898	    0.020
4179.649	    0.020
4180.400	    0.020
4181.151	    0.019
4181.902	    0.018
4182.653	    0.016
4183.405	    0.015
4184.157	    0.015
4184.908	    0.016
4185.660	    0.019
4186.412	    0.021
4187.164	    0.024
4187.917	    0.025
4188.669	    0.021
4189.422	    0.022
4190.174	    0.022
4190.927	    0.021
4191.680	    0.016
4192.433	    0.008
4193.186	    0.008
4193.940	    0.016
4194.693	    0.015
4195.447	    0.016
4196.201	    0.015
4196.955	    0.007
4197.709	    0.015
4198.463	    0.015
4199.217	    0.013
4199.972	    0.006
4200.726	    0.018
4201.481	    0.018
4202.236	    0.017
4202.991	    0.013
4203.746	    0.014
4204.501	    0.012
4205.257	    0.011
4206.012	    0.013
4206.768	    0.011
4207.524	    0.015
4208.280	    0.016
4209.036	    0.010
4209.792	    0.011
4210.548	    0.011
4211.305	    0.011
4212.061	    0.014
4212.818	    0.018
4213.575	    0.018
4214.332	    0.017
4215.089	    0.015
4215.846	    0.010
4216.604	    0.005
4217.361	    0.006
4218.119	    0.017
4218.877	    0.017
4219.635	    0.014
4220.393	    0.011
4221.151	    0.008
4221.910	    0.016
4222.668	    0.015
4223.427	    0.013
4224.186	    0.013
4224.945	    0.007
4225.704	    0.007
4226.463	    0.006
4227.222	    0.006
4227.982	    0.008
4228.741	    0.008
4229.501	    0.012
4230.261	    0.019
4231.021	    0.011
4231.781	    0.013
4232.542	    0.012
4233.302	    0.009
4234.063	    0.014
4234.823	    0.008
4235.584	    0.007
4236.345	    0.011
4237.106	    0.014
4237.868	    0.007
4238.629	    0.012
4239.390	    0.013
4240.152	    0.013
4240.914	    0.008
4241.676	    0.008
4242.438	    0.005
4243.200	    0.006
4243.963	    0.006
4244.725	    0.013
4245.488	    0.017
4246.250	    0.006
4247.013	    0.008
4247.776	    0.006
4248.540	    0.004
4249.303	    0.009
4250.066	    0.013
4250.830	    0.004
4251.594	    0.012
4252.357	    0.011
4253.121	    0.012
4253.886	    0.012
4254.650	    0.009
4255.414	    0.009
4256.179	    0.013
4256.944	    0.009
4257.708	    0.003
4258.473	    0.009
4259.238	    0.013
4260.004	    0.013
4260.769	    0.010
4261.535	    0.006
4262.300	    0.014
4263.066	    0.020
4263.832	    0.016
4264.598	    0.005
4265.364	    0.015
4266.130	    0.015
4266.897	    0.018
4267.664	    0.018
4268.430	    0.009
4269.197	    0.011
4269.964	    0.006
4270.731	    0.006
4271.499	    0.017
4272.266	    0.015
4273.034	    0.012
4273.801	    0.010
4274.569	    0.009
4275.337	    0.006
4276.105	    0.010
4276.874	    0.009
4277.642	    0.003
4278.411	    0.006
4279.179	    0.007
4279.948	    0.011
4280.717	    0.013
4281.486	    0.011
4282.255	    0.011
4283.025	    0.008
4283.794	    0.006
4284.564	    0.015
4285.334	    0.019
4286.104	    0.016
4286.874	    0.013
4287.644	    0.013
4288.414	    0.003
4289.185	    0.013
4289.955	    0.018
4290.726	    0.020
4291.497	    0.016
4292.268	    0.012
4293.039	    0.007
4293.811	    0.005
4294.582	    0.003
4295.354	    0.024
4296.125	    0.024
4296.897	    0.019
4297.669	    0.016
4298.441	    0.021
4299.214	    0.017
4299.986	    0.014
4300.759	    0.018
4301.531	    0.020
4302.304	    0.020
4303.077	    0.018
4303.850	    0.013
4304.623	    0.008
4305.397	    0.011
4306.170	    0.016
4306.944	    0.019
4307.718	    0.013
4308.492	    0.015
4309.266	    0.021
4310.040	    0.023
4310.814	    0.017
4311.589	    0.013
4312.364	    0.018
4313.138	    0.019
4313.913	    0.015
4314.688	    0.016
4315.464	    0.020
4316.239	    0.018
4317.014	    0.015
4317.790	    0.012
4318.566	    0.020
4319.342	    0.020
4320.118	    0.019
4320.894	    0.020
4321.670	    0.022
4322.447	    0.023
4323.223	    0.023
4324.000	    0.022
4324.777	    0.024
4325.554	    0.027
4326.331	    0.024
4327.108	    0.020
