Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6362.273	    0.311	 4.930e-17	         6.657e-18	    2.302	    0.297	 2.845e-16	 5.313e-17	  -12.977	            0.378	 2934.410	 2934.410	   14.659	   18.675	    5.422
[OI]b   	 6363.800	 6426.398	    0.311	 1.590e-17	         6.657e-18	    2.302	    0.297	 9.178e-17	 4.020e-17	  -12.977	            0.378	 2934.410	 2934.410	   14.512	   43.804	    5.422
[NII]b  	 6548.100	 6611.777	    0.290	 4.853e-16	         2.715e-16	    1.730	    0.234	 2.105e-15	 1.211e-15	          -12.977	    0.378	 2901.178	 2901.178	   13.131	           57.548	    4.074
Halpha  	 6562.800	 6626.517	    0.172	 4.260e-15	         5.438e-16	    1.630	    0.131	 1.741e-14	 2.628e-15	          -12.977	    0.378	 2896.520	 2896.520	    7.793	           15.099	    3.839
[NII]a  	 6583.500	 6647.522	    0.290	 1.407e-15	         2.715e-16	    1.740	    0.234	 6.137e-15	 1.443e-15	          -12.977	    0.378	 2901.178	 2901.178	   13.060	           23.518	    4.097
[SII]a  	 6716.400	 6781.684	    0.479	 4.249e-16	         1.614e-16	    1.723	    0.393	 1.835e-15	 8.133e-16	          -12.977	    0.378	 2899.846	 2899.846	   21.151	           44.333	    4.056
[SII]b  	 6730.800	 6796.224	    0.479	 3.104e-16	         1.378e-16	    1.726	    0.393	 1.343e-15	 6.704e-16	          -12.977	    0.378	 2899.846	 2899.846	   21.105	           49.905	    4.065
Hbeta   	 4861.000	 4908.686	    0.156	 5.758e-16	         6.962e-17	    1.649	    0.099	 2.379e-15	 3.215e-16	          -12.977	    0.378	 2926.494	 2926.494	    9.550	           13.512	    3.882
[OIII]49	 4959.000	 5007.701	    0.435	 2.098e-17	         1.937e-17	    1.884	    0.342	 9.905e-17	 9.320e-17	          -12.977	    0.378	 2929.727	 2929.727	   26.014	           94.100	    4.436
[OIII]50	 5007.000	 5056.173	    0.435	 6.293e-17	         1.937e-17	    1.884	    0.342	 2.971e-16	 1.062e-16	          -12.977	    0.378	 2929.785	 2929.785	   25.764	           35.744	    4.436
[OI]a   	 6300.300	 6362.273	    0.311	 4.930e-17	         6.657e-18	    2.302	    0.297	 2.845e-16	 5.313e-17	          -12.977	    0.378	 2934.410	 2934.410	   14.659	           18.675	    5.422
[OI]b   	 6363.800	 6426.398	    0.311	 1.590e-17	         6.657e-18	    2.302	    0.297	 9.178e-17	 4.020e-17	          -12.977	    0.378	 2934.410	 2934.410	   14.512	           43.804	    5.422
[NII]b  	 6548.100	 6611.777	    0.290	 4.853e-16	         2.715e-16	    1.730	    0.234	 2.105e-15	 1.211e-15	          -12.977	    0.378	 2901.178	 2901.178	   13.131	           57.548	    4.074
Halpha  	 6562.800	 6626.517	    0.172	 4.260e-15	         5.438e-16	    1.630	    0.131	 1.741e-14	 2.628e-15	          -12.977	    0.378	 2896.520	 2896.520	    7.793	           15.099	    3.839
[NII]a  	 6583.500	 6647.522	    0.290	 1.407e-15	         2.715e-16	    1.740	    0.234	 6.137e-15	 1.443e-15	          -12.977	    0.378	 2901.178	 2901.178	   13.060	           23.518	    4.097
[SII]a  	 6716.400	 6781.684	    0.479	 4.249e-16	         1.614e-16	    1.723	    0.393	 1.835e-15	 8.133e-16	          -12.977	    0.378	 2899.846	 2899.846	   21.151	           44.333	    4.056
[SII]b  	 6730.800	 6796.224	    0.479	 3.104e-16	         1.378e-16	    1.726	    0.393	 1.343e-15	 6.704e-16	          -12.977	    0.378	 2899.846	 2899.846	   21.105	           49.905	    4.065
Hbeta   	 4861.000	 4908.686	    0.156	 5.758e-16	         6.962e-17	    1.649	    0.099	 2.379e-15	 3.215e-16	          -12.977	    0.378	 2926.494	 2926.494	    9.550	           13.512	    3.882
[OIII]49	 4959.000	 5007.701	    0.435	 2.098e-17	         1.937e-17	    1.884	    0.342	 9.905e-17	 9.320e-17	          -12.977	    0.378	 2929.727	 2929.727	   26.014	           94.100	    4.436
[OIII]50	 5007.000	 5056.173	    0.435	 6.293e-17	         1.937e-17	    1.884	    0.342	 2.971e-16	 1.062e-16	          -12.977	    0.378	 2929.785	 2929.785	   25.764	           35.744	    4.436
