Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	     dAmp    	 Sigma    	 dSig     	 Flux    	     dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	     dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6362.293	    0.310	 4.942e-17	     6.657e-18	    2.301	    0.296	 2.851e-16	 5.311e-17	  -12.977	        0.378	 2935.346	 2935.346	   14.621	   18.629	    5.419
[OI]b   	 6363.800	 6426.418	    0.310	 1.594e-17	     6.657e-18	    2.301	    0.296	 9.197e-17	 4.019e-17	  -12.977	        0.378	 2935.346	 2935.346	   14.475	   43.694	    5.419
[NII]b  	 6548.100	 6611.796	    0.285	 4.825e-16	     2.607e-16	    1.829	    0.229	 2.212e-15	 1.227e-15	      -12.977	    0.378	 2902.007	 2902.007	   12.935	       55.465	    4.307
Halpha  	 6562.800	 6626.521	    0.171	 4.242e-15	     5.366e-16	    1.659	    0.130	 1.763e-14	 2.625e-15	      -12.977	    0.378	 2896.671	 2896.671	    7.742	       14.885	    3.906
[NII]a  	 6583.500	 6647.540	    0.285	 1.399e-15	     2.607e-16	    1.839	    0.229	 6.450e-15	 1.446e-15	      -12.977	    0.378	 2902.007	 2902.007	   12.865	       22.417	    4.330
[SII]a  	 6716.400	 6781.741	    0.471	 4.079e-16	     1.514e-16	    1.855	    0.386	 1.897e-15	 8.069e-16	      -12.977	    0.378	 2902.384	 2902.384	   20.807	       42.543	    4.369
[SII]b  	 6730.800	 6796.281	    0.471	 3.234e-16	     1.311e-16	    1.859	    0.386	 1.507e-15	 6.865e-16	      -12.977	    0.378	 2902.384	 2902.384	   20.762	       45.548	    4.378
Hbeta   	 4861.000	 4908.680	    0.157	 5.767e-16	     6.977e-17	    1.646	    0.100	 2.379e-15	 3.220e-16	      -12.977	    0.378	 2926.124	 2926.124	    9.559	       13.535	    3.875
[OIII]49	 4959.000	 5007.699	    0.431	 2.102e-17	     1.922e-17	    1.907	    0.342	 1.005e-16	 9.363e-17	      -12.977	    0.378	 2929.601	 2929.601	   25.789	       93.197	    4.490
[OIII]50	 5007.000	 5056.171	    0.431	 6.306e-17	     1.922e-17	    1.907	    0.342	 3.014e-16	 1.066e-16	      -12.977	    0.378	 2929.659	 2929.659	   25.542	       35.374	    4.490
