WV      	 Sigma   
4259.984	    0.007
4260.688	    0.007
4261.392	    0.007
4262.096	    0.007
4262.800	    0.007
4263.505	    0.007
4264.209	    0.007
4264.914	    0.006
4265.618	    0.006
4266.323	    0.006
4267.028	    0.006
4267.733	    0.006
4268.439	    0.006
4269.144	    0.006
4269.849	    0.006
4270.555	    0.006
4271.261	    0.005
4271.966	    0.009
4272.672	    0.011
4273.378	    0.014
4274.084	    0.013
4274.791	    0.004
4275.497	    0.014
4276.204	    0.015
4276.910	    0.015
4277.617	    0.014
4278.324	    0.019
4279.031	    0.019
4279.738	    0.018
4280.445	    0.014
4281.152	    0.009
4281.860	    0.007
4282.567	    0.002
4283.275	    0.007
4283.983	    0.012
4284.691	    0.010
4285.399	    0.010
4286.107	    0.009
4286.815	    0.006
4287.523	    0.010
4288.232	    0.009
4288.940	    0.006
4289.649	    0.002
4290.358	    0.004
4291.067	    0.005
4291.776	    0.006
4292.485	    0.006
4293.194	    0.004
4293.904	    0.008
4294.613	    0.008
4295.323	    0.007
4296.033	    0.004
4296.743	    0.008
4297.453	    0.009
4298.163	    0.006
4298.873	    0.007
4299.583	    0.005
4300.294	    0.005
4301.004	    0.010
4301.715	    0.014
4302.426	    0.015
4303.137	    0.007
4303.848	    0.006
4304.559	    0.008
4305.270	    0.008
4305.982	    0.004
4306.693	    0.002
4307.405	    0.004
4308.117	    0.008
4308.829	    0.010
4309.541	    0.010
4310.253	    0.008
4310.965	    0.003
4311.677	    0.013
4312.390	    0.005
4313.102	    0.003
4313.815	    0.005
4314.528	    0.010
4315.241	    0.004
4315.954	    0.006
4316.667	    0.007
4317.380	    0.013
4318.094	    0.015
4318.807	    0.012
4319.521	    0.012
4320.235	    0.010
4320.949	    0.007
4321.663	    0.004
4322.377	    0.007
4323.091	    0.011
4323.805	    0.014
4324.520	    0.014
4325.234	    0.013
4325.949	    0.012
4326.664	    0.010
4327.379	    0.006
4328.094	    0.007
4328.809	    0.005
4329.524	    0.004
4330.240	    0.008
4330.955	    0.011
4331.671	    0.009
4332.387	    0.010
4333.103	    0.013
4333.819	    0.015
4334.535	    0.012
4335.251	    0.008
4335.968	    0.004
4336.684	    0.005
4337.401	    0.009
4338.117	    0.011
4338.834	    0.010
4339.551	    0.009
4340.268	    0.011
4340.985	    0.017
4341.703	    0.018
4342.420	    0.015
4343.138	    0.010
4343.855	    0.005
4344.573	    0.007
4345.291	    0.006
4346.009	    0.003
4346.727	    0.004
4347.445	    0.006
4348.164	    0.005
4348.882	    0.007
4349.601	    0.010
4350.320	    0.008
4351.039	    0.012
4351.758	    0.010
4352.477	    0.007
4353.196	    0.003
4353.915	    0.005
4354.635	    0.011
4355.354	    0.009
4356.074	    0.003
4356.794	    0.013
4357.514	    0.018
4358.234	    0.022
4358.954	    0.022
4359.674	    0.021
4360.394	    0.018
4361.115	    0.017
4361.836	    0.018
4362.556	    0.019
4363.277	    0.018
4363.998	    0.016
4364.719	    0.013
4365.441	    0.013
4366.162	    0.014
4366.883	    0.015
4367.605	    0.010
4368.327	    0.007
4369.049	    0.006
4369.771	    0.006
4370.493	    0.006
4371.215	    0.006
4371.937	    0.006
4372.660	    0.006
4373.382	    0.006
4374.105	    0.012
4374.828	    0.016
4375.550	    0.017
4376.273	    0.016
4376.997	    0.014
4377.720	    0.013
4378.443	    0.011
4379.167	    0.010
4379.890	    0.008
4380.614	    0.007
4390.759	    0.007
4391.485	    0.011
4392.210	    0.011
4392.936	    0.011
4393.662	    0.011
4394.388	    0.014
4395.114	    0.015
4395.840	    0.016
4396.567	    0.017
4397.293	    0.018
4398.020	    0.015
4398.747	    0.015
4399.473	    0.018
4400.200	    0.019
4400.928	    0.018
4401.655	    0.019
4402.382	    0.018
4403.110	    0.018
4403.837	    0.019
4404.565	    0.023
4405.293	    0.027
4406.021	    0.029
4406.749	    0.028
4407.477	    0.025
4408.205	    0.022
4408.934	    0.020
4409.662	    0.021
4410.391	    0.021
4411.119	    0.022
4411.848	    0.021
4412.577	    0.018
4413.307	    0.016
4414.036	    0.015
4414.765	    0.016
4415.495	    0.016
4416.224	    0.016
4416.954	    0.016
4417.684	    0.016
4418.414	    0.015
4419.144	    0.012
4419.874	    0.011
4420.605	    0.013
4421.335	    0.014
4422.066	    0.014
4422.796	    0.010
