Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	     dAmp    	 Sigma    	 dSig     	 Flux    	     dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	     dVel    	 flu_per 
[OI]a   	 6300.300	 6365.216	    0.072	 3.375e-16	     1.331e-17	    1.889	    0.062	 1.598e-15	 8.191e-17	    0.303	        0.553	 3073.054	 3073.054	    3.411	    5.125
[OI]b   	 6363.800	 6429.371	    0.072	 1.089e-16	     1.331e-17	    1.889	    0.062	 5.156e-16	 6.525e-17	    0.303	        0.553	 3073.054	 3073.054	    3.377	   12.656
[NII]b  	 6548.100	 6615.504	    0.333	 8.491e-16	     4.808e-16	    2.094	    0.269	 4.457e-15	 2.588e-15	        0.303	    0.553	 3070.079	 3070.079	   15.099	       58.068
Halpha  	 6562.800	 6630.383	    0.239	 5.655e-15	     8.523e-16	    1.955	    0.183	 2.771e-14	 4.915e-15	        0.303	    0.553	 3071.346	 3071.346	   10.808	       17.736
[NII]a  	 6583.500	 6651.268	    0.333	 2.462e-15	     4.808e-16	    2.106	    0.269	 1.300e-14	 3.033e-15	        0.303	    0.553	 3070.079	 3070.079	   15.018	       23.338
[SII]a  	 6716.400	 6785.477	    0.497	 6.625e-16	     2.718e-16	    1.794	    0.340	 2.979e-15	 1.346e-15	        0.303	    0.553	 3067.473	 3067.473	   21.953	       45.183
[SII]b  	 6730.800	 6800.025	    0.497	 5.327e-16	     2.421e-16	    1.798	    0.340	 2.400e-15	 1.181e-15	        0.303	    0.553	 3067.473	 3067.473	   21.906	       49.217
Hbeta   	 4861.000	 4911.682	    0.320	 8.899e-16	     1.900e-16	    1.749	    0.224	 3.903e-15	 9.718e-16	        0.303	    0.553	 3109.394	 3109.394	   19.507	       24.900
[OIII]49	 4959.000	 5010.302	    0.775	 3.342e-17	     5.411e-17	    1.783	    0.543	 1.494e-16	 2.461e-16	        0.303	    0.553	 3085.410	 3085.410	   46.396	      164.746
[OIII]50	 5007.000	 5058.800	    0.775	 1.003e-16	     5.411e-17	    1.783	    0.543	 4.482e-16	 2.777e-16	        0.303	    0.553	 3085.468	 3085.468	   45.951	       61.958
