WV      	 Sigma   
4184.326	    0.035
4185.077	    0.027
4185.828	    0.027
4186.580	    0.054
4187.331	    0.073
4188.083	    0.058
4188.835	    0.087
4189.586	    0.073
4190.339	    0.077
4191.091	    0.070
4191.843	    0.041
4192.595	    0.061
4193.348	    0.061
4194.101	    0.035
4194.853	    0.049
4195.606	    0.056
4196.359	    0.073
4197.113	    0.064
4197.866	    0.087
4198.620	    0.066
4199.373	    0.056
4200.127	    0.058
4200.881	    0.075
4201.635	    0.112
4202.389	    0.072
4203.143	    0.077
4203.898	    0.070
4204.652	    0.058
4205.407	    0.086
4206.162	    0.142
4206.917	    0.156
4207.672	    0.073
4208.427	    0.098
4209.183	    0.063
4209.938	    0.044
4210.694	    0.109
4211.450	    0.095
4212.206	    0.054
4212.962	    0.070
4213.718	    0.130
4214.474	    0.044
4215.231	    0.049
4215.987	    0.081
4216.744	    0.118
4217.501	    0.091
4218.258	    0.075
4219.015	    0.080
4219.773	    0.123
4220.530	    0.095
4221.288	    0.077
4222.045	    0.064
4222.803	    0.066
4223.561	    0.086
4224.319	    0.092
4225.077	    0.108
4225.836	    0.140
4226.594	    0.167
4227.353	    0.156
4228.112	    0.142
4228.871	    0.134
4229.630	    0.063
4230.389	    0.049
4231.148	    0.054
4231.908	    0.064
4232.667	    0.125
4233.427	    0.141
4234.187	    0.140
4234.947	    0.115
4235.707	    0.107
4236.468	    0.141
4237.228	    0.129
4237.989	    0.031
4238.749	    0.131
4239.510	    0.120
4240.271	    0.121
4241.032	    0.133
4241.793	    0.168
4242.555	    0.121
4243.316	    0.104
4244.078	    0.117
4244.840	    0.113
4245.602	    0.134
4246.364	    0.145
4247.126	    0.150
4247.888	    0.148
4248.651	    0.179
4249.413	    0.163
4250.176	    0.124
4250.939	    0.119
4251.702	    0.102
4252.465	    0.091
4253.229	    0.090
4253.992	    0.121
4254.756	    0.135
4255.519	    0.135
4256.283	    0.126
4257.047	    0.101
4257.811	    0.070
4258.575	    0.100
4259.340	    0.140
4260.104	    0.187
4260.869	    0.169
4261.634	    0.152
4262.399	    0.129
4263.164	    0.091
4263.929	    0.100
4264.695	    0.022
4265.460	    0.096
4266.226	    0.129
4266.991	    0.080
4267.757	    0.056
4268.523	    0.072
4269.290	    0.104
4270.056	    0.123
4270.822	    0.092
4271.589	    0.106
4272.356	    0.131
4273.123	    0.124
4273.890	    0.077
4274.657	    0.104
4275.424	    0.130
4276.191	    0.125
4276.959	    0.047
4277.727	    0.063
4278.494	    0.100
4279.262	    0.144
4280.031	    0.140
4280.799	    0.099
4281.567	    0.083
4282.336	    0.115
4283.104	    0.121
4283.873	    0.118
4284.642	    0.137
4285.411	    0.163
4286.180	    0.142
4286.950	    0.128
4287.719	    0.125
4288.489	    0.124
4289.259	    0.101
4290.029	    0.088
4290.799	    0.122
4291.569	    0.140
4292.339	    0.116
4293.110	    0.047
4293.880	    0.092
4294.651	    0.138
4295.422	    0.155
4296.193	    0.123
4296.964	    0.107
4297.735	    0.102
4298.507	    0.112
