Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6360.818	    0.334	 5.066e-17	         8.006e-18	    2.086	    0.307	 2.649e-16	 5.722e-17	    2.091	            0.378	 2865.864	 2865.864	   15.745	   21.601	    4.913
[OI]b   	 6363.800	 6424.928	    0.334	 1.634e-17	         8.006e-18	    2.086	    0.307	 8.545e-17	 4.372e-17	    2.091	            0.378	 2865.864	 2865.864	   15.588	   51.160	    4.913
[NII]b  	 6548.100	 6612.298	    0.330	 2.449e-16	         9.166e-17	    2.751	    0.263	 1.688e-15	 6.523e-16	            2.091	    0.378	 2924.765	 2924.765	   14.948	           38.638	    6.477
Halpha  	 6562.800	 6626.224	    0.235	 1.277e-15	         1.524e-16	    2.323	    0.189	 7.433e-15	 1.074e-15	            2.091	    0.378	 2883.263	 2883.263	   10.629	           14.453	    5.469
[NII]a  	 6583.500	 6648.045	    0.330	 7.101e-16	         9.166e-17	    2.765	    0.263	 4.922e-15	 7.894e-16	            2.091	    0.378	 2924.765	 2924.765	   14.868	           16.037	    6.512
[SII]a  	 6716.400	 6781.495	    0.520	 1.910e-16	         5.915e-17	    2.196	    0.436	 1.052e-15	 3.868e-16	            2.091	    0.378	 2891.485	 2891.485	   22.973	           36.785	    5.171
[SII]b  	 6730.800	 6796.034	    0.520	 1.370e-16	         4.984e-17	    2.201	    0.436	 7.556e-16	 3.131e-16	            2.091	    0.378	 2891.485	 2891.485	   22.924	           41.434	    5.182
Hbeta   	 4861.000	 4907.819	    0.212	 2.027e-16	         2.657e-17	    2.051	    0.159	 1.042e-15	 1.587e-16	            2.091	    0.378	 2873.538	 2873.538	   12.921	           15.229	    4.830
[OIII]49	 4959.000	 5006.777	    0.352	 1.536e-17	         1.158e-17	    1.731	    0.293	 6.663e-17	 5.150e-17	            2.091	    0.378	 2874.411	 2874.411	   21.069	           77.290	    4.076
[OIII]50	 5007.000	 5055.240	    0.352	 4.607e-17	         1.158e-17	    1.731	    0.293	 1.999e-16	 6.057e-17	            2.091	    0.378	 2874.469	 2874.469	   20.867	           30.303	    4.076
[OI]a   	 6300.300	 6360.818	    0.334	 5.066e-17	         8.006e-18	    2.086	    0.307	 2.649e-16	 5.722e-17	            2.091	    0.378	 2865.864	 2865.864	   15.745	           21.601	    4.913
[OI]b   	 6363.800	 6424.928	    0.334	 1.634e-17	         8.006e-18	    2.086	    0.307	 8.545e-17	 4.372e-17	            2.091	    0.378	 2865.864	 2865.864	   15.588	           51.160	    4.913
[NII]b  	 6548.100	 6612.298	    0.330	 2.449e-16	         9.166e-17	    2.751	    0.263	 1.688e-15	 6.523e-16	            2.091	    0.378	 2924.765	 2924.765	   14.948	           38.638	    6.477
Halpha  	 6562.800	 6626.224	    0.235	 1.277e-15	         1.524e-16	    2.323	    0.189	 7.433e-15	 1.074e-15	            2.091	    0.378	 2883.263	 2883.263	   10.629	           14.453	    5.469
[NII]a  	 6583.500	 6648.045	    0.330	 7.101e-16	         9.166e-17	    2.765	    0.263	 4.922e-15	 7.894e-16	            2.091	    0.378	 2924.765	 2924.765	   14.868	           16.037	    6.512
[SII]a  	 6716.400	 6781.495	    0.520	 1.910e-16	         5.915e-17	    2.196	    0.436	 1.052e-15	 3.868e-16	            2.091	    0.378	 2891.485	 2891.485	   22.973	           36.785	    5.171
[SII]b  	 6730.800	 6796.034	    0.520	 1.370e-16	         4.984e-17	    2.201	    0.436	 7.556e-16	 3.131e-16	            2.091	    0.378	 2891.485	 2891.485	   22.924	           41.434	    5.182
Hbeta   	 4861.000	 4907.819	    0.212	 2.027e-16	         2.657e-17	    2.051	    0.159	 1.042e-15	 1.587e-16	            2.091	    0.378	 2873.538	 2873.538	   12.921	           15.229	    4.830
[OIII]49	 4959.000	 5006.777	    0.352	 1.536e-17	         1.158e-17	    1.731	    0.293	 6.663e-17	 5.150e-17	            2.091	    0.378	 2874.411	 2874.411	   21.069	           77.290	    4.076
[OIII]50	 5007.000	 5055.240	    0.352	 4.607e-17	         1.158e-17	    1.731	    0.293	 1.999e-16	 6.057e-17	            2.091	    0.378	 2874.469	 2874.469	   20.867	           30.303	    4.076
