Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	     dAmp    	 Sigma    	 dSig     	 Flux    	     dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	     dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6367.118	    0.470	 1.603e-17	     2.572e-18	    3.207	    0.443	 1.289e-16	 2.729e-17	  -20.533	        0.378	 3162.595	 3162.595	   22.122	   21.175	    7.551
[OI]b   	 6363.800	 6431.291	    0.470	 5.172e-18	     2.572e-18	    3.207	    0.443	 4.157e-17	 2.146e-17	  -20.533	        0.378	 3162.595	 3162.595	   21.901	   51.614	    7.551
[NII]b  	 6548.100	 6617.820	    0.347	 5.713e-17	     3.906e-17	    1.665	    0.280	 2.385e-16	 1.679e-16	      -20.533	    0.378	 3175.015	 3175.015	   15.723	       70.419	    3.922
Halpha  	 6562.800	 6632.959	    0.262	 3.388e-16	     6.266e-17	    1.719	    0.209	 1.460e-15	 3.228e-16	      -20.533	    0.378	 3187.759	 3187.759	   11.839	       22.117	    4.047
[NII]a  	 6583.500	 6653.597	    0.347	 1.657e-16	     3.906e-17	    1.674	    0.280	 6.953e-16	 2.010e-16	      -20.533	    0.378	 3175.015	 3175.015	   15.639	       28.913	    3.943
[SII]a  	 6716.400	 6787.950	    0.469	 7.113e-17	     2.718e-17	    1.635	    0.370	 2.915e-16	 1.294e-16	      -20.533	    0.378	 3176.674	 3176.674	   20.731	       44.406	    3.849
[SII]b  	 6730.800	 6802.503	    0.469	 4.966e-17	     2.274e-17	    1.638	    0.370	 2.039e-16	 1.041e-16	      -20.533	    0.378	 3176.674	 3176.674	   20.686	       51.054	    3.858
Hbeta   	 4861.000	 4913.318	    0.127	 1.090e-16	     1.177e-17	    1.557	    0.085	 4.252e-16	 5.149e-17	      -20.533	    0.378	 3209.265	 3209.265	    7.735	       12.108	    3.666
[OIII]49	 4959.000	 5011.672	    0.238	 7.294e-18	     4.546e-18	    1.451	    0.206	 2.653e-17	 1.696e-17	      -20.533	    0.378	 3167.347	 3167.347	   14.219	       63.923	    3.417
[OIII]50	 5007.000	 5060.183	    0.238	 2.188e-17	     4.546e-18	    1.451	    0.206	 7.959e-17	 2.003e-17	      -20.533	    0.378	 3167.405	 3167.405	   14.083	       25.161	    3.417
