Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6367.125	    0.469	 1.605e-17	         2.592e-18	    3.173	    0.442	 1.276e-16	 2.723e-17	  -20.533	            0.378	 3162.919	 3162.919	   22.063	   21.339	    7.471
[OI]b   	 6363.800	 6431.298	    0.469	 5.176e-18	         2.592e-18	    3.173	    0.442	 4.116e-17	 2.139e-17	  -20.533	            0.378	 3162.919	 3162.919	   21.843	   51.974	    7.471
[NII]b  	 6548.100	 6617.819	    0.347	 5.713e-17	         3.904e-17	    1.667	    0.280	 2.387e-16	 1.680e-16	          -20.533	    0.378	 3174.976	 3174.976	   15.719	           70.378	    3.925
Halpha  	 6562.800	 6632.958	    0.262	 3.388e-16	         6.264e-17	    1.719	    0.209	 1.460e-15	 3.228e-16	          -20.533	    0.378	 3187.750	 3187.750	   11.837	           22.111	    4.049
[NII]a  	 6583.500	 6653.596	    0.347	 1.657e-16	         3.904e-17	    1.676	    0.280	 6.959e-16	 2.010e-16	          -20.533	    0.378	 3174.976	 3174.976	   15.634	           28.891	    3.946
[SII]a  	 6716.400	 6787.950	    0.468	 7.104e-17	         2.702e-17	    1.646	    0.367	 2.931e-16	 1.293e-16	          -20.533	    0.378	 3176.708	 3176.708	   20.661	           44.106	    3.876
[SII]b  	 6730.800	 6802.504	    0.468	 4.980e-17	         2.263e-17	    1.649	    0.367	 2.059e-16	 1.042e-16	          -20.533	    0.378	 3176.708	 3176.708	   20.617	           50.605	    3.884
Hbeta   	 4861.000	 4913.321	    0.127	 1.091e-16	         1.180e-17	    1.552	    0.085	 4.245e-16	 5.151e-17	          -20.533	    0.378	 3209.399	 3209.399	    7.751	           12.135	    3.655
[OIII]49	 4959.000	 5011.673	    0.237	 7.314e-18	         4.538e-18	    1.455	    0.205	 2.667e-17	 1.697e-17	          -20.533	    0.378	 3167.370	 3167.370	   14.171	           63.635	    3.426
[OIII]50	 5007.000	 5060.183	    0.237	 2.194e-17	         4.538e-18	    1.455	    0.205	 8.001e-17	 2.004e-17	          -20.533	    0.378	 3167.428	 3167.428	   14.035	           25.043	    3.426
[OI]a   	 6300.300	 6367.125	    0.469	 1.605e-17	         2.592e-18	    3.173	    0.442	 1.276e-16	 2.723e-17	          -20.533	    0.378	 3162.919	 3162.919	   22.063	           21.339	    7.471
[OI]b   	 6363.800	 6431.298	    0.469	 5.176e-18	         2.592e-18	    3.173	    0.442	 4.116e-17	 2.139e-17	          -20.533	    0.378	 3162.919	 3162.919	   21.843	           51.974	    7.471
[NII]b  	 6548.100	 6617.819	    0.347	 5.713e-17	         3.904e-17	    1.667	    0.280	 2.387e-16	 1.680e-16	          -20.533	    0.378	 3174.976	 3174.976	   15.719	           70.378	    3.925
Halpha  	 6562.800	 6632.958	    0.262	 3.388e-16	         6.264e-17	    1.719	    0.209	 1.460e-15	 3.228e-16	          -20.533	    0.378	 3187.750	 3187.750	   11.837	           22.111	    4.049
[NII]a  	 6583.500	 6653.596	    0.347	 1.657e-16	         3.904e-17	    1.676	    0.280	 6.959e-16	 2.010e-16	          -20.533	    0.378	 3174.976	 3174.976	   15.634	           28.891	    3.946
[SII]a  	 6716.400	 6787.950	    0.468	 7.104e-17	         2.702e-17	    1.646	    0.367	 2.931e-16	 1.293e-16	          -20.533	    0.378	 3176.708	 3176.708	   20.661	           44.106	    3.876
[SII]b  	 6730.800	 6802.504	    0.468	 4.980e-17	         2.263e-17	    1.649	    0.367	 2.059e-16	 1.042e-16	          -20.533	    0.378	 3176.708	 3176.708	   20.617	           50.605	    3.884
Hbeta   	 4861.000	 4913.321	    0.127	 1.091e-16	         1.180e-17	    1.552	    0.085	 4.245e-16	 5.151e-17	          -20.533	    0.378	 3209.399	 3209.399	    7.751	           12.135	    3.655
[OIII]49	 4959.000	 5011.673	    0.237	 7.314e-18	         4.538e-18	    1.455	    0.205	 2.667e-17	 1.697e-17	          -20.533	    0.378	 3167.370	 3167.370	   14.171	           63.635	    3.426
[OIII]50	 5007.000	 5060.183	    0.237	 2.194e-17	         4.538e-18	    1.455	    0.205	 8.001e-17	 2.004e-17	          -20.533	    0.378	 3167.428	 3167.428	   14.035	           25.043	    3.426
