WV      	 Sigma   
4176.646	    0.076
4177.397	    0.074
4178.147	    0.071
4178.898	    0.068
4179.649	    0.063
4180.400	    0.057
4181.151	    0.052
4181.902	    0.045
4182.653	    0.037
4183.405	    0.032
4184.157	    0.027
4184.908	    0.023
4185.660	    0.016
4186.412	    0.023
4187.164	    0.023
4187.917	    0.005
4188.669	    0.021
4189.422	    0.051
4190.174	    0.058
4190.927	    0.013
4191.680	    0.047
4192.433	    0.054
4193.186	    0.053
4193.940	    0.042
4194.693	    0.041
4195.447	    0.024
4196.201	    0.037
4196.955	    0.064
4197.709	    0.054
4198.463	    0.023
4199.217	    0.053
4199.972	    0.031
4200.726	    0.027
4201.481	    0.029
4202.236	    0.021
4202.991	    0.031
4203.746	    0.055
4204.501	    0.052
4205.257	    0.037
4206.012	    0.029
4206.768	    0.027
4207.524	    0.040
4208.280	    0.043
4209.036	    0.027
4209.792	    0.013
4210.548	    0.027
4211.305	    0.044
4212.061	    0.055
4212.818	    0.044
4213.575	    0.048
4214.332	    0.057
4215.089	    0.070
4215.846	    0.078
4216.604	    0.072
4217.361	    0.061
4218.119	    0.042
4218.877	    0.056
4219.635	    0.055
4220.393	    0.050
4221.151	    0.036
4221.910	    0.032
4222.668	    0.022
4223.427	    0.025
4224.186	    0.043
4224.945	    0.016
4225.704	    0.045
4226.463	    0.049
4227.222	    0.020
4227.982	    0.013
4228.741	    0.038
4229.501	    0.049
4230.261	    0.054
4231.021	    0.051
4231.781	    0.033
4232.542	    0.017
4233.302	    0.023
4234.063	    0.059
4234.823	    0.061
4235.584	    0.048
4236.345	    0.026
4237.106	    0.059
4237.868	    0.046
4238.629	    0.038
4239.390	    0.033
4240.152	    0.023
4240.914	    0.045
4241.676	    0.045
4242.438	    0.039
4243.200	    0.040
4243.963	    0.036
4244.725	    0.029
4245.488	    0.026
4246.250	    0.054
4247.013	    0.060
4247.776	    0.054
4248.540	    0.041
4249.303	    0.019
4250.066	    0.037
4250.830	    0.053
4251.594	    0.057
4252.357	    0.038
4253.121	    0.064
4253.886	    0.042
4254.650	    0.020
4255.414	    0.034
4256.179	    0.020
4256.944	    0.018
4257.708	    0.049
4258.473	    0.078
4259.238	    0.039
4260.004	    0.030
4260.769	    0.030
4261.535	    0.033
4262.300	    0.022
4263.066	    0.040
4263.832	    0.046
4264.598	    0.047
4265.364	    0.047
4266.130	    0.063
4266.897	    0.051
4267.664	    0.021
4268.430	    0.019
4269.197	    0.028
4269.964	    0.017
4270.731	    0.029
4271.499	    0.018
4272.266	    0.007
4273.034	    0.021
4273.801	    0.027
4274.569	    0.027
4275.337	    0.045
4276.105	    0.058
4276.874	    0.060
4277.642	    0.053
4278.411	    0.025
4279.179	    0.028
4279.948	    0.022
4280.717	    0.025
4281.486	    0.022
4282.255	    0.035
4283.025	    0.040
4283.794	    0.033
4284.564	    0.022
4285.334	    0.029
4286.104	    0.046
4286.874	    0.050
4287.644	    0.026
4288.414	    0.061
4289.185	    0.031
4289.955	    0.021
4290.726	    0.017
4291.497	    0.076
4292.268	    0.044
4293.039	    0.047
4293.811	    0.071
4294.582	    0.029
4295.354	    0.048
4296.125	    0.025
4296.897	    0.033
4297.669	    0.009
4298.441	    0.051
4299.214	    0.025
4299.986	    0.050
4300.759	    0.026
4301.531	    0.017
4302.304	    0.043
4303.077	    0.019
4303.850	    0.056
4304.623	    0.038
4305.397	    0.040
4306.170	    0.032
4306.944	    0.017
4307.718	    0.023
4308.492	    0.014
4309.266	    0.027
4310.040	    0.039
4310.814	    0.045
4311.589	    0.007
4312.364	    0.014
4313.138	    0.021
4313.913	    0.030
4314.688	    0.055
4315.464	    0.017
4316.239	    0.029
4317.014	    0.012
4317.790	    0.049
4318.566	    0.047
4319.342	    0.017
4320.118	    0.032
4320.894	    0.023
4321.670	    0.026
4322.447	    0.032
4323.223	    0.051
4324.000	    0.058
4324.777	    0.010
4325.554	    0.021
4326.331	    0.047
4327.108	    0.063
4327.886	    0.065
4328.663	    0.064
4329.441	    0.021
4330.219	    0.043
4330.997	    0.042
4331.775	    0.037
4332.553	    0.035
4333.332	    0.039
4334.110	    0.019
4334.889	    0.029
4335.668	    0.032
4336.447	    0.028
4337.226	    0.043
4338.005	    0.031
4338.784	    0.040
4339.564	    0.042
4340.344	    0.047
4341.123	    0.014
4341.903	    0.029
4342.683	    0.042
4343.464	    0.027
4344.244	    0.022
4345.024	    0.007
4345.805	    0.014
4346.586	    0.028
4347.367	    0.045
4348.148	    0.063
4348.929	    0.069
4349.710	    0.051
4350.492	    0.041
4351.274	    0.037
4352.055	    0.029
4352.837	    0.005
4353.619	    0.014
4354.402	    0.017
4355.184	    0.013
4355.966	    0.045
4356.749	    0.055
4357.532	    0.048
4358.315	    0.030
4359.098	    0.017
4359.881	    0.062
4360.664	    0.055
4361.448	    0.041
4362.231	    0.022
4363.015	    0.072
4363.799	    0.037
4364.583	    0.021
4365.367	    0.038
4366.151	    0.061
4366.936	    0.026
4367.720	    0.018
4368.505	    0.017
4369.290	    0.043
4370.075	    0.043
4370.860	    0.045
4371.645	    0.064
4372.431	    0.077
4373.216	    0.070
4374.002	    0.025
4374.788	    0.041
4375.574	    0.045
4376.360	    0.046
4377.146	    0.062
4377.933	    0.056
4378.719	    0.062
4379.506	    0.068
4380.293	    0.065
4381.080	    0.040
4381.867	    0.054
4382.654	    0.063
4392.113	    0.048
4392.902	    0.034
4393.691	    0.022
4394.480	    0.030
4395.270	    0.022
4396.059	    0.009
4396.849	    0.017
4397.639	    0.015
4398.429	    0.019
4399.220	    0.030
4400.010	    0.032
4400.801	    0.036
4401.591	    0.034
4402.382	    0.039
4403.173	    0.057
4403.964	    0.054
4404.755	    0.047
4405.547	    0.037
4406.338	    0.043
4407.130	    0.038
4407.922	    0.027
4408.714	    0.007
4409.506	    0.027
4410.298	    0.028
4411.090	    0.038
4411.883	    0.046
4412.675	    0.044
4413.468	    0.061
4414.261	    0.048
4415.054	    0.026
4415.848	    0.042
4416.641	    0.016
4417.434	    0.036
4418.228	    0.053
4419.022	    0.061
4419.816	    0.058
4420.610	    0.025
4421.404	    0.033
4422.199	    0.010
4422.993	    0.045
4423.788	    0.058
4424.583	    0.045
4425.377	    0.010
4426.173	    0.040
4426.968	    0.045
4427.763	    0.040
4428.559	    0.016
4429.354	    0.024
4430.150	    0.026
4430.946	    0.033
4431.742	    0.016
4432.538	    0.035
4433.335	    0.033
4434.131	    0.037
4434.928	    0.030
4435.725	    0.034
4436.522	    0.015
4437.319	    0.029
4438.116	    0.028
4438.913	    0.020
4439.711	    0.009
4440.509	    0.027
4441.306	    0.021
4442.104	    0.034
4442.902	    0.036
4443.701	    0.005
4444.499	    0.038
4445.298	    0.036
4446.096	    0.052
4446.895	    0.051
4447.694	    0.070
4448.493	    0.058
4449.292	    0.058
4450.092	    0.060
4450.891	    0.060
4451.691	    0.053
4452.491	    0.042
4453.291	    0.027
4454.091	    0.031
4454.891	    0.032
