WV      	 Sigma   
4176.646	    0.004
4177.397	    0.007
4178.147	    0.010
4178.898	    0.012
4179.649	    0.014
4180.400	    0.015
4181.151	    0.016
4181.902	    0.016
4182.653	    0.015
4183.405	    0.013
4184.157	    0.011
4184.908	    0.010
4185.660	    0.009
4186.412	    0.010
4187.164	    0.012
4187.917	    0.014
4188.669	    0.014
4189.422	    0.012
4190.174	    0.009
4190.927	    0.004
4191.680	    0.012
4192.433	    0.012
4193.186	    0.013
4193.940	    0.016
4194.693	    0.014
4195.447	    0.003
4196.201	    0.010
4196.955	    0.010
4197.709	    0.009
4198.463	    0.007
4199.217	    0.004
4199.972	    0.008
4200.726	    0.007
4201.481	    0.010
4202.236	    0.011
4202.991	    0.011
4203.746	    0.009
4204.501	    0.008
4205.257	    0.008
4206.012	    0.011
4206.768	    0.010
4207.524	    0.009
4208.280	    0.008
4209.036	    0.009
4209.792	    0.011
4210.548	    0.011
4211.305	    0.011
4212.061	    0.010
4212.818	    0.009
4213.575	    0.006
4214.332	    0.012
4215.089	    0.012
4215.846	    0.006
4216.604	    0.003
4217.361	    0.004
4218.119	    0.010
4218.877	    0.008
4219.635	    0.009
4220.393	    0.010
4221.151	    0.009
4221.910	    0.006
4222.668	    0.007
4223.427	    0.009
4224.186	    0.003
4224.945	    0.011
4225.704	    0.009
4226.463	    0.007
4227.222	    0.007
4227.982	    0.006
4228.741	    0.006
4229.501	    0.003
4230.261	    0.010
4231.021	    0.006
4231.781	    0.010
4232.542	    0.010
4233.302	    0.004
4234.063	    0.006
4234.823	    0.006
4235.584	    0.006
4236.345	    0.005
4237.106	    0.013
4237.868	    0.017
4238.629	    0.015
4239.390	    0.005
4240.152	    0.010
4240.914	    0.004
4241.676	    0.006
4242.438	    0.003
4243.200	    0.003
4243.963	    0.012
4244.725	    0.013
4245.488	    0.013
4246.250	    0.011
4247.013	    0.006
4247.776	    0.005
4248.540	    0.006
4249.303	    0.010
4250.066	    0.007
4250.830	    0.007
4251.594	    0.007
4252.357	    0.009
4253.121	    0.008
4253.886	    0.004
4254.650	    0.009
4255.414	    0.016
4256.179	    0.008
4256.944	    0.010
4257.708	    0.007
4258.473	    0.007
4259.238	    0.015
4260.004	    0.012
4260.769	    0.011
4261.535	    0.010
4262.300	    0.006
4263.066	    0.010
4263.832	    0.012
4264.598	    0.014
4265.364	    0.014
4266.130	    0.014
4266.897	    0.014
4267.664	    0.012
4268.430	    0.008
4269.197	    0.015
4269.964	    0.016
4270.731	    0.015
4271.499	    0.011
4272.266	    0.006
4273.034	    0.007
4273.801	    0.006
4274.569	    0.004
4275.337	    0.012
4276.105	    0.012
4276.874	    0.011
4277.642	    0.008
4278.411	    0.013
4279.179	    0.011
4279.948	    0.011
4280.717	    0.012
4281.486	    0.011
4282.255	    0.011
4283.025	    0.011
4283.794	    0.011
4284.564	    0.011
4285.334	    0.015
4286.104	    0.017
4286.874	    0.017
4287.644	    0.015
4288.414	    0.012
4289.185	    0.010
4289.955	    0.011
4290.726	    0.015
4291.497	    0.017
4292.268	    0.020
4293.039	    0.021
4293.811	    0.020
4294.582	    0.013
4295.354	    0.011
4296.125	    0.011
4296.897	    0.012
4297.669	    0.016
4298.441	    0.006
4299.214	    0.004
4299.986	    0.006
4300.759	    0.014
4301.531	    0.008
4302.304	    0.007
4303.077	    0.009
4303.850	    0.013
4304.623	    0.018
4305.397	    0.018
4306.170	    0.017
4306.944	    0.014
4307.718	    0.004
4308.492	    0.014
4309.266	    0.016
4310.040	    0.016
4310.814	    0.014
4311.589	    0.016
4312.364	    0.018
4313.138	    0.018
4313.913	    0.017
4314.688	    0.014
4315.464	    0.015
4316.239	    0.016
4317.014	    0.016
4317.790	    0.018
4318.566	    0.018
4319.342	    0.017
4320.118	    0.017
4320.894	    0.020
4321.670	    0.015
4322.447	    0.014
4323.223	    0.014
4324.000	    0.012
4324.777	    0.013
4325.554	    0.019
4326.331	    0.018
4327.108	    0.016
4327.886	    0.014
4328.663	    0.012
4329.441	    0.016
4330.219	    0.020
4330.997	    0.025
4331.775	    0.020
4332.553	    0.019
4333.332	    0.019
4334.110	    0.019
4334.889	    0.020
4335.668	    0.023
4336.447	    0.020
4337.226	    0.018
4338.005	    0.022
4338.784	    0.017
4339.564	    0.022
4340.344	    0.022
4341.123	    0.019
4341.903	    0.019
4342.683	    0.018
4343.464	    0.017
4344.244	    0.017
4345.024	    0.018
4345.805	    0.020
4346.586	    0.021
4347.367	    0.020
4348.148	    0.019
4348.929	    0.017
4349.710	    0.020
4350.492	    0.020
4351.274	    0.020
4352.055	    0.019
4352.837	    0.018
4353.619	    0.019
4354.402	    0.020
4355.184	    0.019
4355.966	    0.018
4356.749	    0.016
4357.532	    0.012
4358.315	    0.010
4359.098	    0.013
4359.881	    0.017
4360.664	    0.016
4361.448	    0.014
4362.231	    0.012
4363.015	    0.017
4363.799	    0.016
4364.583	    0.018
4365.367	    0.020
4366.151	    0.020
4366.936	    0.020
4367.720	    0.022
4368.505	    0.020
4369.290	    0.011
4370.075	    0.018
4370.860	    0.014
4371.645	    0.013
4372.431	    0.015
4373.216	    0.019
4374.002	    0.017
4374.788	    0.012
4375.574	    0.010
4376.360	    0.008
4377.146	    0.011
4377.933	    0.006
4378.719	    0.014
4379.506	    0.017
4380.293	    0.016
4381.080	    0.015
4390.535	    0.010
4391.324	    0.017
4392.113	    0.012
4392.902	    0.010
4393.691	    0.012
4394.480	    0.018
4395.270	    0.013
4396.059	    0.014
4396.849	    0.015
4397.639	    0.014
4398.429	    0.012
4399.220	    0.018
4400.010	    0.019
4400.801	    0.017
4401.591	    0.013
4402.382	    0.011
4403.173	    0.014
4403.964	    0.017
4404.755	    0.019
4405.547	    0.020
4406.338	    0.017
4407.130	    0.017
4407.922	    0.017
4408.714	    0.016
4409.506	    0.012
4410.298	    0.023
4411.090	    0.021
4411.883	    0.019
4412.675	    0.016
4413.468	    0.011
4414.261	    0.014
4415.054	    0.011
4415.848	    0.011
4416.641	    0.015
4417.434	    0.012
4418.228	    0.017
4419.022	    0.016
4419.816	    0.013
4420.610	    0.012
4421.404	    0.003
4422.199	    0.010
4422.993	    0.011
4423.788	    0.012
4424.583	    0.014
4425.377	    0.013
4426.173	    0.016
4426.968	    0.016
4427.763	    0.014
4428.559	    0.014
4429.354	    0.014
4430.150	    0.014
4430.946	    0.012
4431.742	    0.010
4432.538	    0.008
4433.335	    0.012
4434.131	    0.011
4434.928	    0.011
4435.725	    0.014
4436.522	    0.012
4437.319	    0.013
4438.116	    0.011
4438.913	    0.007
4439.711	    0.004
4440.509	    0.012
4441.306	    0.010
4442.104	    0.007
4442.902	    0.006
4443.701	    0.011
4444.499	    0.017
4445.298	    0.017
4446.096	    0.016
4446.895	    0.016
4447.694	    0.013
4448.493	    0.014
4449.292	    0.013
4450.092	    0.008
4450.891	    0.007
4451.691	    0.007
4452.491	    0.008
4453.291	    0.003
4454.091	    0.006
4454.891	    0.015
4455.691	    0.010
4456.492	    0.008
4457.293	    0.010
4458.093	    0.012
4458.894	    0.013
4459.695	    0.013
4460.497	    0.010
4461.298	    0.007
4462.100	    0.003
4462.901	    0.007
4463.703	    0.007
4464.505	    0.010
4465.307	    0.006
4466.109	    0.008
4466.912	    0.005
4467.714	    0.005
4468.517	    0.010
4469.320	    0.012
4470.123	    0.013
4470.926	    0.014
4471.729	    0.014
4472.533	    0.013
4473.336	    0.014
4474.140	    0.015
4474.944	    0.014
4475.748	    0.012
4476.552	    0.011
4477.356	    0.009
4478.161	    0.007
4478.965	    0.004
4479.770	    0.004
4480.575	    0.003
4481.380	    0.005
4482.185	    0.009
4482.990	    0.012
4483.796	    0.013
4484.601	    0.013
4485.407	    0.012
4486.213	    0.009
4487.019	    0.004
4487.825	    0.004
4488.631	    0.005
4489.438	    0.005
4490.244	    0.007
4491.051	    0.010
4491.858	    0.011
4492.665	    0.012
4493.472	    0.012
4494.280	    0.011
4495.087	    0.009
4495.895	    0.007
4496.702	    0.003
4497.510	    0.004
4498.318	    0.007
4499.127	    0.007
4499.935	    0.014
4500.743	    0.013
4501.552	    0.013
4502.361	    0.013
4503.170	    0.012
4503.979	    0.010
4504.788	    0.006
4505.597	    0.003
4506.407	    0.003
4507.216	    0.003
4508.026	    0.005
4508.836	    0.003
4509.646	    0.005
4510.456	    0.006
4511.267	    0.005
4512.077	    0.007
4512.888	    0.007
4513.699	    0.007
4514.510	    0.007
4515.321	    0.006
4516.132	    0.003
4516.943	    0.004
4517.755	    0.004
4518.567	    0.006
4519.379	    0.004
4520.191	    0.007
4521.003	    0.004
4521.815	    0.007
4522.627	    0.009
4523.440	    0.008
4524.253	    0.005
4525.065	    0.009
4525.878	    0.010
4526.692	    0.008
4527.505	    0.006
4528.318	    0.008
4529.132	    0.003
4529.946	    0.010
4530.759	    0.011
4531.573	    0.009
4532.388	    0.004
4533.202	    0.010
4534.016	    0.003
4534.831	    0.010
4535.646	    0.012
4536.461	    0.008
4537.276	    0.008
4538.091	    0.011
4538.906	    0.011
4539.722	    0.006
4540.537	    0.008
4541.353	    0.005
4542.169	    0.009
4542.985	    0.008
4543.801	    0.004
4544.618	    0.010
4545.434	    0.009
4546.251	    0.004
4547.068	    0.008
4547.885	    0.007
4548.702	    0.015
4549.519	    0.014
4550.336	    0.011
4551.154	    0.010
4551.972	    0.010
4552.789	    0.009
4553.607	    0.008
4554.425	    0.009
4555.244	    0.012
4556.062	    0.011
4556.881	    0.010
4557.699	    0.006
4558.518	    0.004
4559.337	    0.008
4560.156	    0.004
4560.976	    0.007
4561.795	    0.006
4562.615	    0.007
4563.435	    0.010
4564.254	    0.007
4565.074	    0.008
4565.895	    0.010
4566.715	    0.010
4567.535	    0.005
4568.356	    0.011
4569.177	    0.009
4569.998	    0.003
4570.819	    0.008
4571.640	    0.011
4572.461	    0.006
4573.283	    0.008
4574.105	    0.008
4574.926	    0.004
4575.748	    0.006
4576.570	    0.009
4577.393	    0.006
4578.215	    0.004
4579.038	    0.004
4579.860	    0.003
4580.683	    0.006
4581.506	    0.010
4582.329	    0.012
4583.153	    0.012
4583.976	    0.013
4584.800	    0.015
4585.623	    0.010
4586.447	    0.014
4587.271	    0.014
4588.095	    0.011
4588.920	    0.007
4589.744	    0.012
4590.569	    0.013
4591.394	    0.011
4592.219	    0.010
4593.044	    0.008
4593.869	    0.004
4594.694	    0.004
4595.520	    0.011
4596.345	    0.013
4597.171	    0.015
4597.997	    0.015
4598.823	    0.012
4599.649	    0.009
4600.476	    0.006
4601.302	    0.007
4602.129	    0.010
4602.956	    0.012
4603.783	    0.011
4604.610	    0.010
4605.437	    0.009
4606.265	    0.011
4607.092	    0.014
4607.920	    0.016
4608.748	    0.011
4609.576	    0.003
4610.404	    0.009
4611.232	    0.009
4612.061	    0.007
4612.890	    0.007
4613.718	    0.010
4614.547	    0.012
4615.376	    0.014
4616.206	    0.014
4617.035	    0.008
4617.864	    0.007
4618.694	    0.007
4619.524	    0.008
4620.354	    0.010
4621.184	    0.010
4622.014	    0.014
4622.845	    0.013
4623.675	    0.009
4624.506	    0.010
4625.337	    0.011
4626.168	    0.008
4626.999	    0.008
4627.830	    0.012
4628.662	    0.014
4629.493	    0.013
4630.325	    0.012
4631.157	    0.012
4631.989	    0.011
4632.821	    0.014
4633.654	    0.015
4634.486	    0.013
4635.319	    0.009
4636.152	    0.013
4636.985	    0.016
4637.818	    0.008
4638.651	    0.008
4639.484	    0.006
4640.318	    0.012
4641.152	    0.020
4641.985	    0.019
4642.819	    0.012
4643.654	    0.011
4644.488	    0.014
4645.322	    0.016
4646.157	    0.004
4646.992	    0.007
4647.827	    0.006
4648.662	    0.004
4649.497	    0.006
4650.332	    0.008
4651.168	    0.003
4652.003	    0.004
4652.839	    0.008
4653.675	    0.012
4654.511	    0.014
4655.347	    0.013
4656.184	    0.011
4657.020	    0.012
4657.857	    0.013
4658.694	    0.014
4659.531	    0.013
4660.368	    0.010
4661.205	    0.008
4662.043	    0.008
4662.881	    0.011
4663.718	    0.011
4664.556	    0.009
4665.394	    0.011
4666.232	    0.013
4667.071	    0.008
4667.909	    0.010
4668.748	    0.011
4669.587	    0.012
4670.426	    0.013
4671.265	    0.006
4672.104	    0.010
4672.944	    0.007
4673.783	    0.005
4674.623	    0.008
4675.463	    0.009
4676.303	    0.009
4677.143	    0.011
4677.983	    0.008
4678.824	    0.006
4679.664	    0.006
4680.505	    0.008
4681.346	    0.008
4682.187	    0.004
4683.028	    0.011
4683.870	    0.011
4684.711	    0.007
4685.553	    0.003
4686.395	    0.012
4687.237	    0.008
4688.079	    0.010
4688.921	    0.010
4689.764	    0.010
4690.606	    0.010
4691.449	    0.009
4692.292	    0.010
4693.135	    0.012
4693.978	    0.010
4694.821	    0.004
4695.665	    0.003
4696.508	    0.008
4697.352	    0.007
4698.196	    0.008
4699.040	    0.012
4699.885	    0.014
4700.729	    0.010
4701.574	    0.007
4702.418	    0.004
4703.263	    0.006
4704.108	    0.007
4704.953	    0.009
4705.799	    0.011
