Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6364.263	    0.318	 9.698e-17	         1.156e-17	    2.619	    0.298	 6.368e-16	 1.049e-16	  -14.511	            0.378	 3028.174	 3028.174	   14.984	   16.478	    6.168
[OI]b   	 6363.800	 6428.408	    0.318	 3.129e-17	         1.156e-17	    2.619	    0.298	 2.054e-16	 7.940e-17	  -14.511	            0.378	 3028.174	 3028.174	   14.835	   38.651	    6.168
[NII]b  	 6548.100	 6614.661	    0.272	 4.652e-16	         1.748e-16	    2.305	    0.227	 2.687e-15	 1.044e-15	          -14.511	    0.378	 3031.896	 3031.896	   12.339	           38.848	    5.427
Halpha  	 6562.800	 6629.562	    0.228	 2.150e-15	         2.467e-16	    2.284	    0.182	 1.231e-14	 1.720e-15	          -14.511	    0.378	 3034.222	 3034.222	   10.324	           13.973	    5.379
[NII]a  	 6583.500	 6650.421	    0.272	 1.349e-15	         1.748e-16	    2.317	    0.227	 7.836e-15	 1.272e-15	          -14.511	    0.378	 3031.896	 3031.896	   12.273	           16.236	    5.456
[SII]a  	 6716.400	 6784.475	    0.540	 3.440e-16	         1.030e-16	    2.162	    0.467	 1.864e-15	 6.885e-16	          -14.511	    0.378	 3023.168	 3023.168	   23.865	           36.926	    5.092
[SII]b  	 6730.800	 6799.020	    0.540	 2.340e-16	         8.878e-17	    2.167	    0.467	 1.271e-15	 5.547e-16	          -14.511	    0.378	 3023.168	 3023.168	   23.814	           43.638	    5.103
Hbeta   	 4861.000	 4911.140	    0.219	 2.618e-16	         4.408e-17	    1.806	    0.150	 1.185e-15	 2.225e-16	          -14.511	    0.378	 3076.355	 3076.355	   13.352	           18.772	    4.253
[OIII]49	 4959.000	 5009.101	    0.309	 3.056e-17	         2.253e-17	    1.922	    0.259	 1.472e-16	 1.103e-16	          -14.511	    0.378	 3013.522	 3013.522	   18.516	           74.937	    4.526
[OIII]50	 5007.000	 5057.587	    0.309	 9.168e-17	         2.253e-17	    1.922	    0.259	 4.417e-16	 1.238e-16	          -14.511	    0.378	 3013.579	 3013.579	   18.339	           28.032	    4.526
