WV      	 Sigma   
4176.646	    0.104
4177.397	    0.099
4178.147	    0.095
4178.898	    0.091
4179.649	    0.086
4180.400	    0.082
4181.151	    0.081
4181.902	    0.081
4182.653	    0.085
4183.405	    0.090
4184.157	    0.090
4184.908	    0.083
4185.660	    0.064
4186.412	    0.036
4187.164	    0.044
4187.917	    0.070
4188.669	    0.074
4189.422	    0.075
4190.174	    0.063
4190.927	    0.042
4191.680	    0.066
4192.433	    0.030
4193.186	    0.073
4193.940	    0.079
4194.693	    0.042
4195.447	    0.012
4196.201	    0.030
4196.955	    0.021
4197.709	    0.027
4198.463	    0.045
4199.217	    0.058
4199.972	    0.032
4200.726	    0.050
4201.481	    0.034
4202.236	    0.032
4202.991	    0.077
4203.746	    0.088
4204.501	    0.054
4205.257	    0.030
4206.012	    0.012
4206.768	    0.060
4207.524	    0.021
4208.280	    0.040
4209.036	    0.092
4209.792	    0.032
4210.548	    0.021
4211.305	    0.030
4212.061	    0.036
4212.818	    0.032
4213.575	    0.057
4214.332	    0.070
4215.089	    0.079
4215.846	    0.045
4216.604	    0.063
4217.361	    0.067
4218.119	    0.062
4218.877	    0.072
4219.635	    0.089
4220.393	    0.098
4221.151	    0.094
4221.910	    0.063
4222.668	    0.040
4223.427	    0.030
4224.186	    0.060
4224.945	    0.060
4225.704	    0.053
4226.463	    0.012
4227.222	    0.113
4227.982	    0.070
4228.741	    0.012
4229.501	    0.044
4230.261	    0.024
4231.021	    0.030
4231.781	    0.074
4232.542	    0.094
4233.302	    0.102
4234.063	    0.082
4234.823	    0.054
4235.584	    0.024
4236.345	    0.108
4237.106	    0.070
4237.868	    0.034
4238.629	    0.055
4239.390	    0.085
4240.152	    0.085
4240.914	    0.108
4241.676	    0.110
4242.438	    0.100
4243.200	    0.081
4243.963	    0.055
4244.725	    0.054
4245.488	    0.062
4246.250	    0.054
4247.013	    0.073
4247.776	    0.065
4248.540	    0.055
4249.303	    0.078
4250.066	    0.086
4250.830	    0.091
4251.594	    0.094
4252.357	    0.095
4253.121	    0.078
4253.886	    0.088
4254.650	    0.090
4255.414	    0.072
4256.179	    0.072
4256.944	    0.111
4257.708	    0.114
4258.473	    0.076
4259.238	    0.027
4260.004	    0.036
4260.769	    0.058
4261.535	    0.083
4262.300	    0.071
4263.066	    0.076
4263.832	    0.078
4264.598	    0.079
4265.364	    0.085
4266.130	    0.082
4266.897	    0.085
4267.664	    0.079
4268.430	    0.044
4269.197	    0.034
4269.964	    0.040
4270.731	    0.062
4271.499	    0.074
4272.266	    0.117
4273.034	    0.099
4273.801	    0.085
4274.569	    0.091
4275.337	    0.045
4276.105	    0.012
4276.874	    0.034
4277.642	    0.070
4278.411	    0.084
4279.179	    0.057
4279.948	    0.054
4280.717	    0.068
4281.486	    0.082
4282.255	    0.034
4283.025	    0.038
4283.794	    0.057
4284.564	    0.065
4285.334	    0.087
4286.104	    0.100
4286.874	    0.107
4287.644	    0.107
