Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	     dAmp    	 Sigma    	 dSig     	 Flux    	     dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	     dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6361.918	    0.243	 5.434e-17	     7.003e-18	    1.955	    0.219	 2.663e-16	 4.543e-17	  -11.467	        0.378	 2917.661	 2917.661	   11.473	   17.062	    4.604
[OI]b   	 6363.800	 6426.039	    0.243	 1.753e-17	     7.003e-18	    1.955	    0.219	 8.589e-17	 3.564e-17	  -11.467	        0.378	 2917.661	 2917.661	   11.359	   41.491	    4.604
[NII]b  	 6548.100	 6611.874	    0.324	 4.482e-16	     2.839e-16	    1.759	    0.259	 1.977e-15	 1.285e-15	      -11.467	    0.378	 2905.546	 2905.546	   14.671	       65.018	    4.143
Halpha  	 6562.800	 6626.721	    0.217	 3.373e-15	     5.264e-16	    1.708	    0.167	 1.444e-14	 2.660e-15	      -11.467	    0.378	 2905.749	 2905.749	    9.825	       18.415	    4.023
[NII]a  	 6583.500	 6647.619	    0.324	 1.300e-15	     2.839e-16	    1.769	    0.259	 5.763e-15	 1.515e-15	      -11.467	    0.378	 2905.546	 2905.546	   14.592	       26.283	    4.165
[SII]a  	 6716.400	 6781.810	    0.495	 4.282e-16	     1.712e-16	    1.792	    0.392	 1.923e-15	 8.766e-16	      -11.467	    0.378	 2905.438	 2905.438	   21.873	       45.585	    4.219
[SII]b  	 6730.800	 6796.351	    0.495	 3.356e-16	     1.507e-16	    1.796	    0.392	 1.510e-15	 7.545e-16	      -11.467	    0.378	 2905.438	 2905.438	   21.826	       49.952	    4.228
Hbeta   	 4861.000	 4908.737	    0.160	 4.034e-16	     4.912e-17	    1.683	    0.110	 1.702e-15	 2.354e-16	      -11.467	    0.378	 2929.618	 2929.618	    9.740	       13.829	    3.964
[OIII]49	 4959.000	 5007.403	    0.316	 1.867e-17	     1.759e-17	    1.380	    0.249	 6.456e-17	 6.194e-17	      -11.467	    0.378	 2911.891	 2911.891	   18.943	       95.943	    3.249
[OIII]50	 5007.000	 5055.873	    0.316	 5.601e-17	     1.759e-17	    1.380	    0.249	 1.937e-16	 7.015e-17	      -11.467	    0.378	 2911.949	 2911.949	   18.761	       36.222	    3.249
