Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6361.915	    0.244	 5.429e-17	         7.002e-18	    1.956	    0.219	 2.662e-16	 4.543e-17	  -11.467	            0.378	 2917.559	 2917.559	   11.482	   17.069	    4.605
[OI]b   	 6363.800	 6426.036	    0.244	 1.751e-17	         7.002e-18	    1.956	    0.219	 8.586e-17	 3.564e-17	  -11.467	            0.378	 2917.559	 2917.559	   11.367	   41.512	    4.605
[NII]b  	 6548.100	 6611.873	    0.323	 4.482e-16	         2.835e-16	    1.763	    0.258	 1.980e-15	 1.286e-15	          -11.467	    0.378	 2905.526	 2905.526	   14.660	           64.925	    4.151
Halpha  	 6562.800	 6626.721	    0.217	 3.372e-15	         5.261e-16	    1.710	    0.167	 1.445e-14	 2.660e-15	          -11.467	    0.378	 2905.742	 2905.742	    9.822	           18.402	    4.026
[NII]a  	 6583.500	 6647.618	    0.323	 1.300e-15	         2.835e-16	    1.772	    0.258	 5.774e-15	 1.515e-15	          -11.467	    0.378	 2905.526	 2905.526	   14.581	           26.234	    4.174
[SII]a  	 6716.400	 6781.811	    0.494	 4.278e-16	         1.707e-16	    1.798	    0.392	 1.928e-15	 8.765e-16	          -11.467	    0.378	 2905.447	 2905.447	   21.847	           45.460	    4.234
[SII]b  	 6730.800	 6796.351	    0.494	 3.356e-16	         1.503e-16	    1.802	    0.392	 1.516e-15	 7.547e-16	          -11.467	    0.378	 2905.447	 2905.447	   21.800	           49.791	    4.243
Hbeta   	 4861.000	 4908.737	    0.160	 4.037e-16	         4.917e-17	    1.681	    0.111	 1.701e-15	 2.355e-16	          -11.467	    0.378	 2929.640	 2929.640	    9.748	           13.843	    3.959
[OIII]49	 4959.000	 5007.401	    0.316	 1.868e-17	         1.757e-17	    1.383	    0.249	 6.479e-17	 6.202e-17	          -11.467	    0.378	 2911.762	 2911.762	   18.906	           95.722	    3.258
[OIII]50	 5007.000	 5055.870	    0.316	 5.605e-17	         1.757e-17	    1.383	    0.249	 1.944e-16	 7.025e-17	          -11.467	    0.378	 2911.820	 2911.820	   18.724	           36.143	    3.258
[OI]a   	 6300.300	 6361.915	    0.244	 5.429e-17	         7.002e-18	    1.956	    0.219	 2.662e-16	 4.543e-17	          -11.467	    0.378	 2917.559	 2917.559	   11.482	           17.069	    4.605
[OI]b   	 6363.800	 6426.036	    0.244	 1.751e-17	         7.002e-18	    1.956	    0.219	 8.586e-17	 3.564e-17	          -11.467	    0.378	 2917.559	 2917.559	   11.367	           41.512	    4.605
[NII]b  	 6548.100	 6611.873	    0.323	 4.482e-16	         2.835e-16	    1.763	    0.258	 1.980e-15	 1.286e-15	          -11.467	    0.378	 2905.526	 2905.526	   14.660	           64.925	    4.151
Halpha  	 6562.800	 6626.721	    0.217	 3.372e-15	         5.261e-16	    1.710	    0.167	 1.445e-14	 2.660e-15	          -11.467	    0.378	 2905.742	 2905.742	    9.822	           18.402	    4.026
[NII]a  	 6583.500	 6647.618	    0.323	 1.300e-15	         2.835e-16	    1.772	    0.258	 5.774e-15	 1.515e-15	          -11.467	    0.378	 2905.526	 2905.526	   14.581	           26.234	    4.174
[SII]a  	 6716.400	 6781.811	    0.494	 4.278e-16	         1.707e-16	    1.798	    0.392	 1.928e-15	 8.765e-16	          -11.467	    0.378	 2905.447	 2905.447	   21.847	           45.460	    4.234
[SII]b  	 6730.800	 6796.351	    0.494	 3.356e-16	         1.503e-16	    1.802	    0.392	 1.516e-15	 7.547e-16	          -11.467	    0.378	 2905.447	 2905.447	   21.800	           49.791	    4.243
Hbeta   	 4861.000	 4908.737	    0.160	 4.037e-16	         4.917e-17	    1.681	    0.111	 1.701e-15	 2.355e-16	          -11.467	    0.378	 2929.640	 2929.640	    9.748	           13.843	    3.959
[OIII]49	 4959.000	 5007.401	    0.316	 1.868e-17	         1.757e-17	    1.383	    0.249	 6.479e-17	 6.202e-17	          -11.467	    0.378	 2911.762	 2911.762	   18.906	           95.722	    3.258
[OIII]50	 5007.000	 5055.870	    0.316	 5.605e-17	         1.757e-17	    1.383	    0.249	 1.944e-16	 7.025e-17	          -11.467	    0.378	 2911.820	 2911.820	   18.724	           36.143	    3.258
