Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6365.129	    1.051	 4.072e-17	         2.031e-17	    2.421	    0.760	 2.471e-16	 1.456e-16	   10.175	            0.553	 3068.951	 3068.951	   49.484	   58.921	    5.701
[OI]b   	 6363.800	 6429.283	    1.051	 1.314e-17	         2.031e-17	    2.421	    0.760	 7.971e-17	 1.257e-16	   10.175	            0.553	 3068.951	 3068.951	   48.990	  157.736	    5.701
[NII]b  	 6548.100	 6618.239	    0.223	 4.624e-17	         1.774e-17	    1.818	    0.171	 2.107e-16	 8.324e-17	           10.175	    0.553	 3194.003	 3194.003	   10.115	           39.503	    4.281
Halpha  	 6562.800	 6633.184	    0.213	 2.197e-16	         2.379e-17	    2.190	    0.167	 1.206e-15	 1.596e-16	           10.175	    0.553	 3197.924	 3197.924	    9.636	           13.234	    5.156
[NII]a  	 6583.500	 6654.019	    0.223	 1.341e-16	         1.774e-17	    1.828	    0.171	 6.144e-16	 9.952e-17	           10.175	    0.553	 3194.003	 3194.003	   10.060	           16.198	    4.304
[SII]a  	 6716.400	 6788.040	    0.360	 3.523e-17	         9.274e-18	    1.747	    0.283	 1.543e-16	 4.767e-17	           10.175	    0.553	 3180.654	 3180.654	   15.886	           30.893	    4.115
[SII]b  	 6730.800	 6802.593	    0.360	 1.877e-18	         3.729e-18	    1.751	    0.283	 8.241e-18	 1.642e-17	           10.175	    0.553	 3180.654	 3180.654	   15.852	          199.277	    4.123
Hbeta   	 4861.000	 4913.136	    0.411	 8.748e-17	         1.522e-17	    2.837	    0.312	 6.221e-16	 1.280e-16	           10.175	    0.553	 3198.124	 3198.124	   25.053	           20.578	    6.681
[OIII]49	 4959.000	 5011.563	    0.986	 3.066e-18	         5.052e-18	    2.076	    0.832	 1.595e-17	 2.705e-17	           10.175	    0.553	 3160.788	 3160.788	   58.985	          169.583	    4.888
[OIII]50	 5007.000	 5060.072	    0.986	 9.198e-18	         5.052e-18	    2.076	    0.832	 4.786e-17	 3.254e-17	           10.175	    0.553	 3160.846	 3160.846	   58.420	           67.999	    4.888
[OI]a   	 6300.300	 6365.129	    1.051	 4.072e-17	         2.031e-17	    2.421	    0.760	 2.471e-16	 1.456e-16	           10.175	    0.553	 3068.951	 3068.951	   49.484	           58.921	    5.701
[OI]b   	 6363.800	 6429.283	    1.051	 1.314e-17	         2.031e-17	    2.421	    0.760	 7.971e-17	 1.257e-16	           10.175	    0.553	 3068.951	 3068.951	   48.990	          157.736	    5.701
[NII]b  	 6548.100	 6618.239	    0.223	 4.624e-17	         1.774e-17	    1.818	    0.171	 2.107e-16	 8.324e-17	           10.175	    0.553	 3194.003	 3194.003	   10.115	           39.503	    4.281
Halpha  	 6562.800	 6633.184	    0.213	 2.197e-16	         2.379e-17	    2.190	    0.167	 1.206e-15	 1.596e-16	           10.175	    0.553	 3197.924	 3197.924	    9.636	           13.234	    5.156
[NII]a  	 6583.500	 6654.019	    0.223	 1.341e-16	         1.774e-17	    1.828	    0.171	 6.144e-16	 9.952e-17	           10.175	    0.553	 3194.003	 3194.003	   10.060	           16.198	    4.304
[SII]a  	 6716.400	 6788.040	    0.360	 3.523e-17	         9.274e-18	    1.747	    0.283	 1.543e-16	 4.767e-17	           10.175	    0.553	 3180.654	 3180.654	   15.886	           30.893	    4.115
[SII]b  	 6730.800	 6802.593	    0.360	 1.877e-18	         3.729e-18	    1.751	    0.283	 8.241e-18	 1.642e-17	           10.175	    0.553	 3180.654	 3180.654	   15.852	          199.277	    4.123
Hbeta   	 4861.000	 4913.136	    0.411	 8.748e-17	         1.522e-17	    2.837	    0.312	 6.221e-16	 1.280e-16	           10.175	    0.553	 3198.124	 3198.124	   25.053	           20.578	    6.681
[OIII]49	 4959.000	 5011.563	    0.986	 3.066e-18	         5.052e-18	    2.076	    0.832	 1.595e-17	 2.705e-17	           10.175	    0.553	 3160.788	 3160.788	   58.985	          169.583	    4.888
[OIII]50	 5007.000	 5060.072	    0.986	 9.198e-18	         5.052e-18	    2.076	    0.832	 4.786e-17	 3.254e-17	           10.175	    0.553	 3160.846	 3160.846	   58.420	           67.999	    4.888
