Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6365.127	    1.050	 4.062e-17	         2.026e-17	    2.432	    0.760	 2.476e-16	 1.457e-16	   10.175	            0.553	 3068.835	 3068.835	   49.444	   58.856	    5.726
[OI]b   	 6363.800	 6429.280	    1.050	 1.310e-17	         2.026e-17	    2.432	    0.760	 7.987e-17	 1.260e-16	   10.175	            0.553	 3068.835	 3068.835	   48.951	  157.737	    5.726
[NII]b  	 6548.100	 6618.243	    0.223	 4.622e-17	         1.772e-17	    1.821	    0.171	 2.109e-16	 8.325e-17	           10.175	    0.553	 3194.163	 3194.163	   10.112	           39.467	    4.287
Halpha  	 6562.800	 6633.185	    0.213	 2.196e-16	         2.378e-17	    2.191	    0.166	 1.206e-15	 1.595e-16	           10.175	    0.553	 3197.994	 3197.994	    9.634	           13.224	    5.160
[NII]a  	 6583.500	 6654.022	    0.223	 1.340e-16	         1.772e-17	    1.831	    0.171	 6.150e-16	 9.946e-17	           10.175	    0.553	 3194.163	 3194.163	   10.058	           16.172	    4.311
[SII]a  	 6716.400	 6788.052	    0.368	 3.459e-17	         9.302e-18	    1.741	    0.287	 1.509e-16	 4.762e-17	           10.175	    0.553	 3181.171	 3181.171	   16.260	           31.553	    4.099
[SII]b  	 6730.800	 6802.605	    0.368	 9.162e-19	         3.724e-18	    1.744	    0.287	 4.006e-18	 1.630e-17	           10.175	    0.553	 3181.171	 3181.171	   16.225	          406.855	    4.108
Hbeta   	 4861.000	 4913.136	    0.411	 8.748e-17	         1.521e-17	    2.837	    0.312	 6.221e-16	 1.280e-16	           10.175	    0.553	 3198.118	 3198.118	   25.054	           20.577	    6.681
[OIII]49	 4959.000	 5011.569	    0.981	 3.080e-18	         5.041e-18	    2.085	    0.830	 1.610e-17	 2.712e-17	           10.175	    0.553	 3161.190	 3161.190	   58.685	          168.457	    4.910
[OIII]50	 5007.000	 5060.079	    0.981	 9.239e-18	         5.041e-18	    2.085	    0.830	 4.829e-17	 3.262e-17	           10.175	    0.553	 3161.248	 3161.248	   58.123	           67.541	    4.910
