WV      	 Sigma   
4259.984	    0.101
4260.688	    0.101
4261.392	    0.099
4262.096	    0.096
4262.800	    0.091
4263.505	    0.089
4264.209	    0.087
4264.914	    0.086
4265.618	    0.087
4266.323	    0.089
4267.028	    0.092
4267.733	    0.096
4268.439	    0.100
4269.144	    0.106
4269.849	    0.109
4270.555	    0.113
4271.261	    0.114
4271.966	    0.113
4272.672	    0.073
4273.378	    0.025
4274.084	    0.056
4274.791	    0.094
4275.497	    0.029
4276.204	    0.057
4276.910	    0.080
4277.617	    0.130
4278.324	    0.130
4279.031	    0.102
4279.738	    0.079
4280.445	    0.076
4281.152	    0.157
4281.860	    0.138
4282.567	    0.077
4283.275	    0.098
4283.983	    0.105
4284.691	    0.090
4285.399	    0.080
4286.107	    0.070
4286.815	    0.047
4287.523	    0.041
4288.232	    0.062
4288.940	    0.088
4289.649	    0.088
4290.358	    0.071
4291.067	    0.029
4291.776	    0.056
4292.485	    0.053
4293.194	    0.031
4293.904	    0.035
4294.613	    0.029
4295.323	    0.029
4296.033	    0.040
4296.743	    0.040
4297.453	    0.081
4298.163	    0.108
4298.873	    0.128
4299.583	    0.118
4300.294	    0.111
4301.004	    0.104
4301.715	    0.097
4302.426	    0.098
4303.137	    0.109
4303.848	    0.118
4304.559	    0.121
4305.270	    0.116
4305.982	    0.093
4306.693	    0.066
4307.405	    0.057
4308.117	    0.065
4308.829	    0.090
4309.541	    0.116
4310.253	    0.122
4310.965	    0.108
4311.677	    0.019
4312.390	    0.062
4313.102	    0.043
4313.815	    0.027
4314.528	    0.027
4315.241	    0.069
4315.954	    0.055
4316.667	    0.048
4317.380	    0.054
4318.094	    0.083
4318.807	    0.102
4319.521	    0.114
4320.235	    0.116
4320.949	    0.109
4321.663	    0.094
4322.377	    0.081
4323.091	    0.093
4323.805	    0.104
4324.520	    0.082
4325.234	    0.099
4325.949	    0.141
4326.664	    0.143
4327.379	    0.105
4328.094	    0.066
4328.809	    0.067
4329.524	    0.025
4330.240	    0.068
4330.955	    0.083
4331.671	    0.041
4332.387	    0.044
4333.103	    0.054
4333.819	    0.025
4334.535	    0.073
4335.251	    0.088
4335.968	    0.076
4336.684	    0.016
4337.401	    0.097
4338.117	    0.109
4338.834	    0.099
4339.551	    0.097
4340.268	    0.104
4340.985	    0.090
4341.703	    0.075
4342.420	    0.062
4343.138	    0.047
4343.855	    0.047
4344.573	    0.046
4345.291	    0.067
4346.009	    0.071
4346.727	    0.060
4347.445	    0.052
4348.164	    0.025
4348.882	    0.016
4349.601	    0.037
4350.320	    0.022
4351.039	    0.078
4351.758	    0.101
4352.477	    0.088
4353.196	    0.041
4353.915	    0.044
4354.635	    0.108
4355.354	    0.107
4356.074	    0.069
4356.794	    0.088
4357.514	    0.121
4358.234	    0.176
4358.954	    0.192
4359.674	    0.187
4360.394	    0.165
4361.115	    0.153
4361.836	    0.160
4362.556	    0.144
4363.277	    0.093
4363.998	    0.033
4364.719	    0.069
4365.441	    0.099
4366.162	    0.127
4366.883	    0.151
4367.605	    0.151
4368.327	    0.136
4369.049	    0.107
4369.771	    0.058
4370.493	    0.061
4399.473	    0.075
4400.200	    0.056
4400.928	    0.076
4401.655	    0.046
4402.382	    0.061
4403.110	    0.067
4403.837	    0.072
4404.565	    0.084
4405.293	    0.056
4406.021	    0.083
4406.749	    0.092
4407.477	    0.096
4408.205	    0.123
4408.934	    0.127
4409.662	    0.106
4410.391	    0.080
4411.119	    0.061
4411.848	    0.092
4412.577	    0.118
4413.307	    0.116
4414.036	    0.115
4414.765	    0.122
4415.495	    0.141
4416.224	    0.136
4416.954	    0.126
4417.684	    0.103
4418.414	    0.049
4419.144	    0.051
4419.874	    0.082
4420.605	    0.104
4421.335	    0.113
4422.066	    0.097
4422.796	    0.019
4423.527	    0.069
4424.258	    0.063
4424.989	    0.016
4425.720	    0.058
4426.452	    0.031
4427.183	    0.067
4427.915	    0.077
4428.646	    0.078
4429.378	    0.090
4430.110	    0.099
4430.842	    0.052
4431.574	    0.052
4432.307	    0.037
4433.039	    0.031
4433.772	    0.079
4434.504	    0.083
4435.237	    0.087
4435.970	    0.095
4436.703	    0.089
4437.436	    0.073
4438.169	    0.011
4438.903	    0.074
4439.636	    0.096
4440.370	    0.059
4441.103	    0.044
4441.837	    0.096
4442.571	    0.118
4443.305	    0.117
4444.040	    0.099
4444.774	    0.060
4445.508	    0.019
4446.243	    0.019
4446.978	    0.067
4447.713	    0.092
4448.447	    0.065
4449.183	    0.029
4449.918	    0.044
4450.653	    0.049
4451.388	    0.075
4452.124	    0.086
4452.860	    0.086
4453.596	    0.078
4454.331	    0.064
4455.067	    0.051
4455.804	    0.051
4456.540	    0.046
4457.276	    0.057
4458.013	    0.033
4458.750	    0.073
4459.486	    0.031
4460.223	    0.064
4460.960	    0.052
4461.697	    0.060
4462.435	    0.107
4463.172	    0.110
4463.909	    0.083
4464.647	    0.056
4465.385	    0.061
4466.123	    0.090
4466.861	    0.109
4467.599	    0.098
4468.337	    0.061
4469.075	    0.055
4469.814	    0.081
4470.552	    0.043
4471.291	    0.068
4472.030	    0.046
4472.769	    0.069
4473.508	    0.119
4474.247	    0.111
4474.987	    0.096
4475.726	    0.072
4476.466	    0.049
4477.205	    0.084
4477.945	    0.103
4478.685	    0.073
4479.425	    0.093
4480.165	    0.124
4480.906	    0.086
4481.646	    0.011
4482.387	    0.041
4483.127	    0.047
4483.868	    0.016
4484.609	    0.105
4485.350	    0.047
4486.091	    0.093
4486.833	    0.087
4487.574	    0.029
4488.316	    0.091
4489.057	    0.108
4489.799	    0.114
4490.541	    0.121
4491.283	    0.121
4492.025	    0.109
4492.767	    0.060
4493.510	    0.051
4494.252	    0.079
4494.995	    0.101
4495.738	    0.105
4496.481	    0.064
4497.224	    0.070
4497.967	    0.098
4498.710	    0.109
4499.453	    0.099
4500.197	    0.049
4500.940	    0.061
4501.684	    0.086
4502.428	    0.096
4503.172	    0.092
4503.916	    0.083
4504.660	    0.088
4505.405	    0.025
4506.149	    0.054
4506.894	    0.053
4507.639	    0.029
4508.383	    0.076
4509.128	    0.105
4509.873	    0.113
4510.619	    0.117
4511.364	    0.121
4512.109	    0.094
4512.855	    0.053
4513.601	    0.064
4514.347	    0.099
4515.093	    0.126
4515.839	    0.107
4516.585	    0.089
4517.331	    0.080
4518.078	    0.083
4518.824	    0.097
4519.571	    0.115
4520.318	    0.141
4521.065	    0.105
4521.812	    0.113
4522.559	    0.147
4523.306	    0.182
4524.054	    0.178
4524.801	    0.160
4525.549	    0.095
4526.297	    0.047
4527.045	    0.097
4527.793	    0.137
4528.541	    0.115
4529.289	    0.074
4530.038	    0.062
4530.786	    0.080
4531.535	    0.087
4532.284	    0.079
4533.033	    0.075
4533.782	    0.102
4534.531	    0.116
4535.280	    0.102
4536.030	    0.094
4536.779	    0.110
4537.529	    0.116
4538.279	    0.102
4539.028	    0.052
4539.779	    0.101
4540.529	    0.055
4541.279	    0.086
4542.029	    0.108
4542.780	    0.106
4543.531	    0.097
4544.281	    0.059
4545.032	    0.080
4545.783	    0.094
4546.534	    0.084
4547.286	    0.038
4548.037	    0.025
4548.789	    0.109
4549.540	    0.128
4550.292	    0.115
4551.044	    0.087
4551.796	    0.071
4552.548	    0.099
4553.300	    0.114
4554.053	    0.109
4554.805	    0.088
4555.558	    0.049
4556.311	    0.046
4557.064	    0.100
4557.817	    0.110
4558.570	    0.113
4559.323	    0.110
4560.076	    0.098
4560.830	    0.069
4561.584	    0.091
4562.337	    0.055
4563.091	    0.115
4563.845	    0.117
4564.599	    0.040
4565.354	    0.011
4566.108	    0.062
4566.863	    0.066
4567.617	    0.049
4568.372	    0.044
4569.127	    0.124
4569.882	    0.116
4570.637	    0.104
4571.392	    0.094
4572.148	    0.092
4572.903	    0.105
4573.659	    0.120
4574.415	    0.096
4575.170	    0.041
4575.926	    0.019
4576.683	    0.082
4577.439	    0.090
4578.195	    0.048
4578.952	    0.058
4579.708	    0.069
4580.465	    0.122
4581.222	    0.125
4581.979	    0.088
4582.736	    0.085
4583.493	    0.074
4584.251	    0.076
4585.008	    0.088
4585.766	    0.085
4586.524	    0.035
4587.282	    0.054
4588.040	    0.016
4588.798	    0.057
4589.556	    0.057
4590.314	    0.069
4591.073	    0.069
4591.832	    0.031
4592.590	    0.022
4593.349	    0.058
4594.108	    0.083
4594.867	    0.083
4595.627	    0.075
4596.386	    0.079
4597.146	    0.083
4597.905	    0.078
4598.665	    0.047
4599.425	    0.031
4600.185	    0.037
4600.945	    0.043
4601.705	    0.044
4602.466	    0.054
4603.226	    0.070
4603.987	    0.063
4604.748	    0.033
4605.508	    0.048
4606.269	    0.081
4607.031	    0.104
4607.792	    0.073
4608.553	    0.074
4609.315	    0.108
4610.076	    0.112
4610.838	    0.099
4611.600	    0.095
4612.362	    0.081
4613.124	    0.056
4613.887	    0.022
4614.649	    0.051
4615.412	    0.037
4616.174	    0.068
4616.937	    0.037
4617.700	    0.037
4618.463	    0.033
4619.226	    0.090
4619.989	    0.126
4620.753	    0.122
4621.516	    0.033
4622.280	    0.031
4623.044	    0.090
4623.808	    0.112
4624.572	    0.096
4625.336	    0.109
4626.100	    0.101
4626.865	    0.089
4627.629	    0.114
4628.394	    0.133
4629.159	    0.133
4629.924	    0.118
4630.689	    0.086
4631.454	    0.059
4632.219	    0.063
4632.985	    0.060
4633.750	    0.031
4639.113	    0.019
4639.879	    0.051
4640.646	    0.077
4641.413	    0.049
4642.180	    0.061
4642.947	    0.094
4643.714	    0.117
4644.481	    0.090
4645.249	    0.086
4646.016	    0.090
4646.784	    0.080
4647.552	    0.019
4648.320	    0.086
4649.088	    0.078
4649.856	    0.090
4650.625	    0.082
4651.393	    0.054
4652.162	    0.031
4652.930	    0.035
4653.699	    0.073
4654.468	    0.019
4655.237	    0.083
4656.007	    0.091
4656.776	    0.055
4657.546	    0.031
4658.315	    0.053
4659.085	    0.098
4659.855	    0.125
4660.625	    0.135
4661.395	    0.129
4662.165	    0.109
4662.936	    0.094
4663.706	    0.066
4664.477	    0.027
4665.247	    0.033
4666.018	    0.069
4666.789	    0.089
4667.561	    0.083
4668.332	    0.025
4669.103	    0.058
4669.875	    0.078
4670.646	    0.062
4671.418	    0.065
4672.190	    0.043
4672.962	    0.083
4673.734	    0.038
4674.507	    0.086
4675.279	    0.081
4676.052	    0.035
4676.824	    0.040
4677.597	    0.119
4678.370	    0.090
4679.143	    0.056
4679.916	    0.043
4680.690	    0.057
4681.463	    0.069
4682.237	    0.139
4683.010	    0.139
4683.784	    0.079
4684.558	    0.063
4685.332	    0.055
4686.106	    0.094
4686.881	    0.080
4687.655	    0.056
4688.430	    0.076
4689.205	    0.112
4689.979	    0.128
4690.754	    0.105
4691.529	    0.044
4692.305	    0.043
4693.080	    0.071
4693.856	    0.081
4694.631	    0.062
4695.407	    0.011
4696.183	    0.052
4696.959	    0.058
4697.735	    0.037
4698.511	    0.074
4699.288	    0.086
4700.064	    0.080
4700.841	    0.058
4701.618	    0.038
4702.394	    0.081
4703.171	    0.061
4703.949	    0.011
4704.726	    0.047
4705.503	    0.057
4706.281	    0.069
4707.059	    0.066
4707.836	    0.078
4708.614	    0.068
4709.392	    0.054
4710.171	    0.048
4710.949	    0.057
4711.727	    0.074
4712.506	    0.068
4713.285	    0.062
4714.063	    0.076
4714.842	    0.086
4715.621	    0.070
4716.401	    0.022
4717.180	    0.101
4717.960	    0.118
4718.739	    0.090
4719.519	    0.037
4720.299	    0.083
4721.079	    0.058
4721.859	    0.090
4722.639	    0.102
4723.419	    0.081
4724.200	    0.075
4724.981	    0.087
4725.761	    0.093
4726.542	    0.049
4727.323	    0.048
4728.104	    0.041
4728.886	    0.035
4729.667	    0.038
4730.449	    0.061
4731.230	    0.048
4732.012	    0.049
4732.794	    0.046
4733.576	    0.092
4734.358	    0.092
4735.141	    0.076
4735.923	    0.058
4736.706	    0.029
4737.488	    0.095
4738.271	    0.044
4739.054	    0.033
4739.837	    0.041
4740.620	    0.064
4741.404	    0.075
4742.187	    0.054
