Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6367.455	    0.437	 1.188e-17	         2.156e-18	    2.432	    0.416	 7.239e-17	 1.805e-17	  -21.288	            0.378	 3178.483	 3178.483	   20.576	   24.934	    5.726
[OI]b   	 6363.800	 6431.632	    0.437	 3.831e-18	         2.156e-18	    2.432	    0.416	 2.335e-17	 1.373e-17	  -21.288	            0.378	 3178.483	 3178.483	   20.371	   58.804	    5.726
[NII]b  	 6548.100	 6617.559	    0.350	 3.340e-17	         2.025e-17	    2.029	    0.293	 1.699e-16	 1.059e-16	          -21.288	    0.378	 3163.202	 3163.202	   15.870	           62.338	    4.778
Halpha  	 6562.800	 6632.608	    0.286	 1.681e-16	         3.118e-17	    1.906	    0.232	 8.033e-16	 1.782e-16	          -21.288	    0.378	 3171.921	 3171.921	   12.930	           22.186	    4.489
[NII]a  	 6583.500	 6653.335	    0.350	 9.685e-17	         2.025e-17	    2.040	    0.293	 4.953e-16	 1.257e-16	          -21.288	    0.378	 3163.202	 3163.202	   15.784	           25.376	    4.804
[SII]a  	 6716.400	 6787.783	    0.455	 4.094e-17	         1.452e-17	    1.843	    0.360	 1.891e-16	 7.656e-17	          -21.288	    0.378	 3169.293	 3169.293	   20.075	           40.491	    4.339
[SII]b  	 6730.800	 6802.336	    0.455	 3.164e-17	         1.239e-17	    1.847	    0.360	 1.464e-16	 6.407e-17	          -21.288	    0.378	 3169.293	 3169.293	   20.032	           43.751	    4.348
Hbeta   	 4861.000	 4912.756	    0.248	 3.414e-17	         6.391e-18	    1.478	    0.165	 1.265e-16	 2.758e-17	          -21.288	    0.378	 3174.944	 3174.944	   15.145	           21.804	    3.481
[OIII]49	 4959.000	 5011.586	    0.578	 2.060e-18	         2.671e-18	    1.480	    0.569	 7.641e-18	 1.033e-17	          -21.288	    0.378	 3162.210	 3162.210	   34.550	          135.225	    3.484
[OIII]50	 5007.000	 5060.096	    0.578	 6.181e-18	         2.671e-18	    1.480	    0.569	 2.292e-17	 1.326e-17	          -21.288	    0.378	 3162.268	 3162.268	   34.219	           57.833	    3.484
