WV      	 Sigma   
4259.984	    0.022
4260.688	    0.022
4261.392	    0.022
4262.096	    0.022
4262.800	    0.022
4263.505	    0.022
4264.209	    0.022
4264.914	    0.022
4265.618	    0.022
4266.323	    0.022
4267.028	    0.022
4267.733	    0.022
4268.439	    0.022
4269.144	    0.022
4269.849	    0.022
4270.555	    0.022
4271.261	    0.022
4271.966	    0.024
4272.672	    0.026
4273.378	    0.021
4274.084	    0.007
4274.791	    0.011
4275.497	    0.009
4276.204	    0.011
4276.910	    0.015
4277.617	    0.019
4278.324	    0.012
4279.031	    0.013
4279.738	    0.004
4280.445	    0.016
4281.152	    0.019
4281.860	    0.008
4282.567	    0.008
4283.275	    0.008
4283.983	    0.004
4284.691	    0.004
4285.399	    0.013
4286.107	    0.016
4286.815	    0.009
4287.523	    0.008
4288.232	    0.009
4288.940	    0.006
4289.649	    0.009
4290.358	    0.003
4291.067	    0.009
4291.776	    0.005
4292.485	    0.009
4293.194	    0.014
4293.904	    0.012
4294.613	    0.012
4295.323	    0.014
4296.033	    0.018
4296.743	    0.013
4297.453	    0.009
4298.163	    0.011
4298.873	    0.017
4299.583	    0.023
4300.294	    0.023
4301.004	    0.021
4301.715	    0.017
4302.426	    0.006
4303.137	    0.008
4303.848	    0.014
4304.559	    0.016
4305.270	    0.013
4305.982	    0.016
4306.693	    0.014
4307.405	    0.009
4308.117	    0.006
4308.829	    0.008
4309.541	    0.014
4310.253	    0.017
4310.965	    0.018
4311.677	    0.019
4312.390	    0.016
4313.102	    0.018
4313.815	    0.016
4314.528	    0.007
4315.241	    0.019
4315.954	    0.018
4316.667	    0.015
4317.380	    0.011
4318.094	    0.009
4318.807	    0.004
4319.521	    0.004
4320.235	    0.007
4320.949	    0.013
4321.663	    0.012
4322.377	    0.018
4323.091	    0.015
4323.805	    0.007
4324.520	    0.006
4325.234	    0.017
4325.949	    0.018
4326.664	    0.010
4327.379	    0.016
4328.094	    0.015
4328.809	    0.011
4329.524	    0.011
4330.240	    0.014
4330.955	    0.013
4331.671	    0.008
4332.387	    0.004
4333.103	    0.004
4333.819	    0.007
4334.535	    0.003
4335.251	    0.006
4335.968	    0.004
4336.684	    0.011
4337.401	    0.017
4338.117	    0.017
4338.834	    0.003
4339.551	    0.017
4340.268	    0.022
4340.985	    0.017
4341.703	    0.013
4342.420	    0.014
4343.138	    0.015
4343.855	    0.014
4344.573	    0.015
4345.291	    0.007
4346.009	    0.010
4346.727	    0.013
4347.445	    0.009
4348.164	    0.014
4348.882	    0.015
4349.601	    0.015
4350.320	    0.014
4351.039	    0.011
4351.758	    0.007
4352.477	    0.014
4353.196	    0.016
4353.915	    0.014
4354.635	    0.005
4355.354	    0.013
4356.074	    0.014
4356.794	    0.007
4357.514	    0.007
4358.234	    0.021
4358.954	    0.028
4359.674	    0.032
4360.394	    0.033
4361.115	    0.034
4361.836	    0.030
4362.556	    0.027
4363.277	    0.026
4363.998	    0.026
4364.719	    0.024
4365.441	    0.022
4366.162	    0.019
4366.883	    0.016
4367.605	    0.018
4368.327	    0.019
4369.049	    0.016
4369.771	    0.009
4370.493	    0.007
4371.215	    0.009
4371.937	    0.009
4372.660	    0.015
4373.382	    0.016
4374.105	    0.010
4374.828	    0.003
4375.550	    0.012
4376.273	    0.019
4376.997	    0.021
4377.720	    0.020
4378.443	    0.022
4379.167	    0.021
4379.890	    0.019
4380.614	    0.022
4381.338	    0.020
4382.062	    0.025
4382.786	    0.031
4383.510	    0.037
4384.235	    0.039
4384.959	    0.048
4385.684	    0.053
4386.408	    0.055
4387.133	    0.052
4387.858	    0.036
4388.583	    0.029
4389.308	    0.025
4390.034	    0.023
4390.759	    0.021
4391.485	    0.024
4392.210	    0.025
4392.936	    0.026
4393.662	    0.027
4394.388	    0.023
4395.114	    0.018
4395.840	    0.015
4396.567	    0.016
4397.293	    0.020
4398.020	    0.022
4398.747	    0.027
4399.473	    0.026
4400.200	    0.024
4400.928	    0.023
4401.655	    0.022
4402.382	    0.022
4403.110	    0.021
4403.837	    0.020
4404.565	    0.020
4405.293	    0.008
4406.021	    0.009
4406.749	    0.015
4407.477	    0.020
4408.205	    0.021
4408.934	    0.024
4409.662	    0.026
4410.391	    0.026
4411.119	    0.023
4411.848	    0.016
4412.577	    0.023
4413.307	    0.023
4414.036	    0.021
4414.765	    0.018
4415.495	    0.022
4416.224	    0.022
4416.954	    0.021
4417.684	    0.020
4418.414	    0.019
4419.144	    0.020
4419.874	    0.020
4420.605	    0.020
4421.335	    0.019
4422.066	    0.018
4422.796	    0.015
4423.527	    0.017
4424.258	    0.020
4424.989	    0.022
4425.720	    0.021
4426.452	    0.019
4427.183	    0.016
4427.915	    0.014
4428.646	    0.015
4429.378	    0.014
4430.110	    0.006
4430.842	    0.014
4431.574	    0.016
4432.307	    0.014
4433.039	    0.011
4433.772	    0.012
4434.504	    0.013
4435.237	    0.008
4435.970	    0.011
4436.703	    0.015
4437.436	    0.012
4438.169	    0.016
4438.903	    0.021
4439.636	    0.025
4440.370	    0.012
4441.103	    0.006
4441.837	    0.011
4442.571	    0.005
4443.305	    0.015
4444.040	    0.017
4444.774	    0.016
4445.508	    0.014
4446.243	    0.014
4446.978	    0.016
4447.713	    0.012
4448.447	    0.013
4449.183	    0.015
4449.918	    0.014
4450.653	    0.007
4451.388	    0.010
4452.124	    0.015
4452.860	    0.017
4453.596	    0.016
4454.331	    0.012
4455.067	    0.015
4455.804	    0.019
4456.540	    0.017
4457.276	    0.015
4458.013	    0.013
4458.750	    0.004
4459.486	    0.011
4460.223	    0.013
4460.960	    0.016
4461.697	    0.018
4462.435	    0.016
4463.172	    0.011
4463.909	    0.008
4464.647	    0.007
4465.385	    0.007
4466.123	    0.012
4466.861	    0.013
4467.599	    0.011
4468.337	    0.013
4469.075	    0.017
4469.814	    0.017
4470.552	    0.021
4471.291	    0.023
4472.030	    0.022
4472.769	    0.018
4473.508	    0.020
4474.247	    0.011
4474.987	    0.010
4475.726	    0.012
4476.466	    0.006
4477.205	    0.004
4477.945	    0.012
4478.685	    0.018
4479.425	    0.010
4480.165	    0.016
4480.906	    0.010
4481.646	    0.006
4482.387	    0.013
4483.127	    0.015
4483.868	    0.016
4484.609	    0.022
4485.350	    0.018
4486.091	    0.019
4486.833	    0.019
4487.574	    0.017
