Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6361.223	    0.322	 3.930e-17	         7.437e-18	    1.711	    0.301	 1.686e-16	 4.356e-17	    3.598	            0.378	 2884.927	 2884.927	   15.161	   25.839	    4.030
[OI]b   	 6363.800	 6425.337	    0.322	 1.268e-17	         7.437e-18	    1.711	    0.301	 5.439e-17	 3.331e-17	    3.598	            0.378	 2884.927	 2884.927	   15.009	   61.244	    4.030
[NII]b  	 6548.100	 6611.720	    0.291	 5.523e-16	         3.047e-16	    1.861	    0.233	 2.576e-15	 1.457e-15	            3.598	    0.378	 2898.568	 2898.568	   13.211	           56.572	    4.382
Halpha  	 6562.800	 6626.541	    0.201	 4.084e-15	         5.593e-16	    1.815	    0.154	 1.858e-14	 2.995e-15	            3.598	    0.378	 2897.580	 2897.580	    9.104	           16.117	    4.274
[NII]a  	 6583.500	 6647.464	    0.291	 1.602e-15	         3.047e-16	    1.871	    0.233	 7.511e-15	 1.708e-15	            3.598	    0.378	 2898.568	 2898.568	   13.140	           22.743	    4.406
[SII]a  	 6716.400	 6781.711	    0.488	 4.249e-16	         1.691e-16	    1.826	    0.386	 1.945e-15	 8.764e-16	            3.598	    0.378	 2901.027	 2901.027	   21.578	           45.064	    4.299
[SII]b  	 6730.800	 6796.251	    0.488	 3.529e-16	         1.506e-16	    1.830	    0.386	 1.618e-15	 7.706e-16	            3.598	    0.378	 2901.027	 2901.027	   21.532	           47.610	    4.309
Hbeta   	 4861.000	 4908.032	    0.154	 5.523e-16	         6.427e-17	    1.570	    0.107	 2.173e-15	 2.931e-16	            3.598	    0.378	 2886.543	 2886.543	    9.380	           13.490	    3.696
[OIII]49	 4959.000	 5006.816	    0.463	 1.504e-17	         1.532e-17	    1.551	    0.340	 5.849e-17	 6.095e-17	            3.598	    0.378	 2876.745	 2876.745	   27.715	          104.213	    3.653
[OIII]50	 5007.000	 5055.280	    0.463	 4.512e-17	         1.532e-17	    1.551	    0.340	 1.755e-16	 7.094e-17	            3.598	    0.378	 2876.803	 2876.803	   27.449	           40.427	    3.653
[OI]a   	 6300.300	 6361.223	    0.322	 3.930e-17	         7.437e-18	    1.711	    0.301	 1.686e-16	 4.356e-17	            3.598	    0.378	 2884.927	 2884.927	   15.161	           25.839	    4.030
[OI]b   	 6363.800	 6425.337	    0.322	 1.268e-17	         7.437e-18	    1.711	    0.301	 5.439e-17	 3.331e-17	            3.598	    0.378	 2884.927	 2884.927	   15.009	           61.244	    4.030
[NII]b  	 6548.100	 6611.720	    0.291	 5.523e-16	         3.047e-16	    1.861	    0.233	 2.576e-15	 1.457e-15	            3.598	    0.378	 2898.568	 2898.568	   13.211	           56.572	    4.382
Halpha  	 6562.800	 6626.541	    0.201	 4.084e-15	         5.593e-16	    1.815	    0.154	 1.858e-14	 2.995e-15	            3.598	    0.378	 2897.580	 2897.580	    9.104	           16.117	    4.274
[NII]a  	 6583.500	 6647.464	    0.291	 1.602e-15	         3.047e-16	    1.871	    0.233	 7.511e-15	 1.708e-15	            3.598	    0.378	 2898.568	 2898.568	   13.140	           22.743	    4.406
[SII]a  	 6716.400	 6781.711	    0.488	 4.249e-16	         1.691e-16	    1.826	    0.386	 1.945e-15	 8.764e-16	            3.598	    0.378	 2901.027	 2901.027	   21.578	           45.064	    4.299
[SII]b  	 6730.800	 6796.251	    0.488	 3.529e-16	         1.506e-16	    1.830	    0.386	 1.618e-15	 7.706e-16	            3.598	    0.378	 2901.027	 2901.027	   21.532	           47.610	    4.309
Hbeta   	 4861.000	 4908.032	    0.154	 5.523e-16	         6.427e-17	    1.570	    0.107	 2.173e-15	 2.931e-16	            3.598	    0.378	 2886.543	 2886.543	    9.380	           13.490	    3.696
[OIII]49	 4959.000	 5006.816	    0.463	 1.504e-17	         1.532e-17	    1.551	    0.340	 5.849e-17	 6.095e-17	            3.598	    0.378	 2876.745	 2876.745	   27.715	          104.213	    3.653
[OIII]50	 5007.000	 5055.280	    0.463	 4.512e-17	         1.532e-17	    1.551	    0.340	 1.755e-16	 7.094e-17	            3.598	    0.378	 2876.803	 2876.803	   27.449	           40.427	    3.653
