Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6367.047	    0.257	 4.013e-17	         5.130e-18	    2.040	    0.238	 2.051e-16	 3.552e-17	  -16.756	            0.378	 3159.238	 3159.238	   12.091	   17.315	    4.803
[OI]b   	 6363.800	 6431.219	    0.257	 1.294e-17	         5.130e-18	    2.040	    0.238	 6.618e-17	 2.735e-17	  -16.756	            0.378	 3159.238	 3159.238	   11.971	   41.321	    4.803
[NII]b  	 6548.100	 6617.587	    0.294	 3.408e-16	         2.003e-16	    1.671	    0.241	 1.427e-15	 8.635e-16	          -16.756	    0.378	 3164.435	 3164.435	   13.322	           60.505	    3.934
Halpha  	 6562.800	 6632.520	    0.193	 2.554e-15	         3.638e-16	    1.643	    0.151	 1.052e-14	 1.784e-15	          -16.756	    0.378	 3167.951	 3167.951	    8.740	           16.964	    3.869
[NII]a  	 6583.500	 6653.362	    0.294	 9.883e-16	         2.003e-16	    1.680	    0.241	 4.161e-15	 1.033e-15	          -16.756	    0.378	 3164.435	 3164.435	   13.250	           24.823	    3.955
[SII]a  	 6716.400	 6787.644	    0.488	 3.213e-16	         1.281e-16	    1.574	    0.407	 1.268e-15	 6.027e-16	          -16.756	    0.378	 3163.181	 3163.181	   21.571	           47.534	    3.708
[SII]b  	 6730.800	 6802.197	    0.488	 2.131e-16	         1.061e-16	    1.578	    0.407	 8.429e-16	 4.726e-16	          -16.756	    0.378	 3163.181	 3163.181	   21.525	           56.070	    3.716
Hbeta   	 4861.000	 4912.900	    0.109	 3.450e-16	         3.011e-17	    1.609	    0.072	 1.391e-15	 1.366e-16	          -16.756	    0.378	 3183.728	 3183.728	    6.626	            9.821	    3.789
[OIII]49	 4959.000	 5011.342	    0.216	 1.567e-17	         9.295e-18	    1.410	    0.185	 5.538e-17	 3.364e-17	          -16.756	    0.378	 3147.579	 3147.579	   12.909	           60.755	    3.320
[OIII]50	 5007.000	 5059.849	    0.216	 4.700e-17	         9.295e-18	    1.410	    0.185	 1.661e-16	 3.940e-17	          -16.756	    0.378	 3147.637	 3147.637	   12.785	           23.716	    3.320
[OI]a   	 6300.300	 6367.047	    0.257	 4.013e-17	         5.130e-18	    2.040	    0.238	 2.051e-16	 3.552e-17	          -16.756	    0.378	 3159.238	 3159.238	   12.091	           17.315	    4.803
[OI]b   	 6363.800	 6431.219	    0.257	 1.294e-17	         5.130e-18	    2.040	    0.238	 6.618e-17	 2.735e-17	          -16.756	    0.378	 3159.238	 3159.238	   11.971	           41.321	    4.803
[NII]b  	 6548.100	 6617.587	    0.294	 3.408e-16	         2.003e-16	    1.671	    0.241	 1.427e-15	 8.635e-16	          -16.756	    0.378	 3164.435	 3164.435	   13.322	           60.505	    3.934
Halpha  	 6562.800	 6632.520	    0.193	 2.554e-15	         3.638e-16	    1.643	    0.151	 1.052e-14	 1.784e-15	          -16.756	    0.378	 3167.951	 3167.951	    8.740	           16.964	    3.869
[NII]a  	 6583.500	 6653.362	    0.294	 9.883e-16	         2.003e-16	    1.680	    0.241	 4.161e-15	 1.033e-15	          -16.756	    0.378	 3164.435	 3164.435	   13.250	           24.823	    3.955
[SII]a  	 6716.400	 6787.644	    0.488	 3.213e-16	         1.281e-16	    1.574	    0.407	 1.268e-15	 6.027e-16	          -16.756	    0.378	 3163.181	 3163.181	   21.571	           47.534	    3.708
[SII]b  	 6730.800	 6802.197	    0.488	 2.131e-16	         1.061e-16	    1.578	    0.407	 8.429e-16	 4.726e-16	          -16.756	    0.378	 3163.181	 3163.181	   21.525	           56.070	    3.716
Hbeta   	 4861.000	 4912.900	    0.109	 3.450e-16	         3.011e-17	    1.609	    0.072	 1.391e-15	 1.366e-16	          -16.756	    0.378	 3183.728	 3183.728	    6.626	            9.821	    3.789
[OIII]49	 4959.000	 5011.342	    0.216	 1.567e-17	         9.295e-18	    1.410	    0.185	 5.538e-17	 3.364e-17	          -16.756	    0.378	 3147.579	 3147.579	   12.909	           60.755	    3.320
[OIII]50	 5007.000	 5059.849	    0.216	 4.700e-17	         9.295e-18	    1.410	    0.185	 1.661e-16	 3.940e-17	          -16.756	    0.378	 3147.637	 3147.637	   12.785	           23.716	    3.320
