WV      	 Sigma   
4176.646	    0.216
4177.397	    0.203
4178.147	    0.191
4178.898	    0.178
4179.649	    0.159
4180.400	    0.141
4181.151	    0.121
4181.902	    0.096
4182.653	    0.068
4183.405	    0.052
4184.157	    0.052
4184.908	    0.063
4185.660	    0.081
4186.412	    0.103
4187.164	    0.100
4187.917	    0.045
4188.669	    0.058
4189.422	    0.045
4190.174	    0.026
4190.927	    0.085
4191.680	    0.134
4192.433	    0.189
4193.186	    0.209
4193.940	    0.155
4194.693	    0.189
4195.447	    0.200
4196.201	    0.200
4196.955	    0.180
4197.709	    0.081
4198.463	    0.089
4199.217	    0.068
4199.972	    0.206
4200.726	    0.089
4201.481	    0.045
4202.236	    0.124
4202.991	    0.085
4203.746	    0.121
4204.501	    0.081
4205.257	    0.068
4206.012	    0.169
4206.768	    0.136
4207.524	    0.112
4208.280	    0.103
4209.036	    0.129
4209.792	    0.112
4210.548	    0.171
4211.305	    0.196
4212.061	    0.143
4212.818	    0.089
4213.575	    0.143
4214.332	    0.184
4215.089	    0.193
4215.846	    0.136
4216.604	    0.173
4217.361	    0.178
4218.119	    0.077
4218.877	    0.109
4219.635	    0.081
4220.393	    0.152
4221.151	    0.157
4221.910	    0.177
4222.668	    0.171
4223.427	    0.171
4224.186	    0.188
4224.945	    0.141
4225.704	    0.212
4226.463	    0.263
4227.222	    0.289
4227.982	    0.206
4228.741	    0.208
4229.501	    0.188
4230.261	    0.115
4231.021	    0.223
4231.781	    0.232
4232.542	    0.223
4233.302	    0.194
4234.063	    0.150
4234.823	    0.026
4235.584	    0.063
4236.345	    0.089
4237.106	    0.232
4237.868	    0.258
4238.629	    0.244
4239.390	    0.198
4240.152	    0.085
4240.914	    0.063
4241.676	    0.106
4242.438	    0.150
4243.200	    0.152
4243.963	    0.036
4244.725	    0.112
4245.488	    0.093
4246.250	    0.228
4247.013	    0.235
4247.776	    0.230
4248.540	    0.230
4249.303	    0.260
4250.066	    0.276
4250.830	    0.220
4251.594	    0.163
4252.357	    0.191
4253.121	    0.281
4253.886	    0.288
4254.650	    0.291
4255.414	    0.305
4256.179	    0.235
4256.944	    0.235
4257.708	    0.222
4258.473	    0.184
4259.238	    0.103
4260.004	    0.052
4260.769	    0.036
4261.535	    0.141
4262.300	    0.216
4263.066	    0.193
4263.832	    0.177
4264.598	    0.173
4265.364	    0.211
4266.130	    0.236
4266.897	    0.232
4267.664	    0.201
4268.430	    0.045
4269.197	    0.175
4269.964	    0.184
4270.731	    0.188
4271.499	    0.217
4272.266	    0.252
4273.034	    0.219
4273.801	    0.191
4274.569	    0.208
4275.337	    0.161
4276.105	    0.182
4276.874	    0.193
4277.642	    0.186
4278.411	    0.136
4279.179	    0.106
4279.948	    0.134
4280.717	    0.175
4281.486	    0.169
4282.255	    0.194
4283.025	    0.186
4283.794	    0.171
4284.564	    0.177
4285.334	    0.209
4286.104	    0.159
4286.874	    0.131
4287.644	    0.198
4288.414	    0.270
4289.185	    0.255
4289.955	    0.246
4290.726	    0.243
4291.497	    0.052
4292.268	    0.204
4293.039	    0.177
4293.811	    0.177
4294.582	    0.204
4295.354	    0.225
4296.125	    0.246
4296.897	    0.240
4297.669	    0.126
4298.441	    0.206
4299.214	    0.236
4299.986	    0.233
4300.759	    0.184
4301.531	    0.189
4302.304	    0.203
4303.077	    0.198
4303.850	    0.173
4304.623	    0.052
4305.397	    0.198
4306.170	    0.235
4306.944	    0.230
4307.718	    0.134
4308.492	    0.169
4309.266	    0.152
4310.040	    0.173
4310.814	    0.250
4311.589	    0.283
4312.364	    0.276
4313.138	    0.256
4313.913	    0.222
4314.688	    0.115
4315.464	    0.163
4316.239	    0.204
4317.014	    0.226
4317.790	    0.189
4318.566	    0.198
4319.342	    0.222
4320.118	    0.236
4320.894	    0.230
4321.670	    0.268
4322.447	    0.259
4323.223	    0.266
4324.000	    0.288
4324.777	    0.298
4325.554	    0.223
4326.331	    0.216
4327.108	    0.242
4327.886	    0.280
4328.663	    0.233
4329.441	    0.150
4330.219	    0.134
4330.997	    0.225
4331.775	    0.219
4332.553	    0.247
4333.332	    0.238
4334.110	    0.216
4334.889	    0.254
4335.668	    0.194
4336.447	    0.196
4337.226	    0.232
4338.005	    0.287
4338.784	    0.220
4339.564	    0.250
4340.344	    0.240
4341.123	    0.198
4341.903	    0.270
4342.683	    0.238
4343.464	    0.209
4344.244	    0.189
4345.024	    0.203
4345.805	    0.240
4346.586	    0.250
4347.367	    0.248
4348.148	    0.239
4348.929	    0.171
4349.710	    0.159
4350.492	    0.186
4351.274	    0.209
4352.055	    0.169
4352.837	    0.106
4353.619	    0.121
4354.402	    0.052
4355.184	    0.188
4355.966	    0.223
4356.749	    0.238
4357.532	    0.225
4358.315	    0.222
4359.098	    0.297
4359.881	    0.251
4360.664	    0.258
4361.448	    0.244
4362.231	    0.198
4363.015	    0.281
4363.799	    0.285
4364.583	    0.285
4365.367	    0.282
4366.151	    0.273
4366.936	    0.244
4367.720	    0.264
4368.505	    0.281
4369.290	    0.285
4370.075	    0.165
4370.860	    0.236
4371.645	    0.254
4372.431	    0.255
4373.216	    0.270
4374.002	    0.263
4374.788	    0.242
4375.574	    0.268
4376.360	    0.318
4377.146	    0.214
4390.535	    0.291
4391.324	    0.243
4392.113	    0.229
4392.902	    0.242
4393.691	    0.251
4394.480	    0.246
4395.270	    0.186
4396.059	    0.198
4396.849	    0.233
4397.639	    0.256
4398.429	    0.239
4399.220	    0.148
4400.010	    0.216
4400.801	    0.223
4401.591	    0.193
4402.382	    0.182
4403.173	    0.217
4403.964	    0.259
4404.755	    0.287
4405.547	    0.297
4406.338	    0.268
4407.130	    0.302
4407.922	    0.285
4408.714	    0.260
4409.506	    0.280
4410.298	    0.293
4411.090	    0.255
4411.883	    0.258
4412.675	    0.279
4413.468	    0.228
4414.261	    0.293
4415.054	    0.268
4415.848	    0.259
4416.641	    0.282
4417.434	    0.204
4418.228	    0.220
4419.022	    0.243
4419.816	    0.256
4420.610	    0.246
4421.404	    0.175
4422.199	    0.217
4422.993	    0.236
4423.788	    0.236
4424.583	    0.200
4425.377	    0.196
4426.173	    0.109
4426.968	    0.026
4427.763	    0.085
4428.559	    0.189
4429.354	    0.184
4430.150	    0.131
4430.946	    0.058
4431.742	    0.045
4432.538	    0.191
4433.335	    0.165
4434.131	    0.157
4434.928	    0.150
4435.725	    0.126
4436.522	    0.182
4437.319	    0.182
4438.116	    0.085
4438.913	    0.171
4439.711	    0.171
4440.509	    0.180
4441.306	    0.178
4442.104	    0.155
4442.902	    0.129
4443.701	    0.171
4444.499	    0.106
4445.298	    0.115
4446.096	    0.103
4446.895	    0.058
4447.694	    0.169
4448.493	    0.124
4449.292	    0.063
4450.092	    0.036
4450.891	    0.178
4451.691	    0.175
4452.491	    0.182
4453.291	    0.163
4454.091	    0.155
4454.891	    0.175
4455.691	    0.085
4456.492	    0.118
4457.293	    0.109
4458.093	    0.093
4458.894	    0.103
4459.695	    0.052
4460.497	    0.126
4461.298	    0.150
4462.100	    0.152
4462.901	    0.136
4463.703	    0.089
4464.505	    0.089
4465.307	    0.115
4466.109	    0.077
4466.912	    0.139
4467.714	    0.184
4468.517	    0.124
4469.320	    0.124
4470.123	    0.085
4470.926	    0.068
4471.729	    0.165
4472.533	    0.173
4473.336	    0.193
4474.140	    0.212
4474.944	    0.194
4475.748	    0.186
4476.552	    0.177
4477.356	    0.169
4478.161	    0.161
4478.965	    0.148
4479.770	    0.129
4480.575	    0.103
4481.380	    0.068
4482.185	    0.045
4482.990	    0.052
4483.796	    0.068
4484.601	    0.089
4485.407	    0.096
4486.213	    0.089
4487.019	    0.058
4487.825	    0.068
4488.631	    0.115
4489.438	    0.143
4490.244	    0.155
4491.051	    0.152
4491.858	    0.148
4492.665	    0.143
4493.472	    0.143
4494.280	    0.148
4495.087	    0.157
4495.895	    0.167
4496.702	    0.178
4497.510	    0.188
4498.318	    0.194
4499.127	    0.206
4499.935	    0.169
4500.743	    0.208
