Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6360.213	    0.213	 4.016e-17	         5.022e-18	    1.739	    0.181	 1.751e-16	 2.851e-17	    5.108	            0.378	 2837.328	 2837.328	   10.058	   16.284	    4.096
[OI]b   	 6363.800	 6424.317	    0.213	 1.295e-17	         5.022e-18	    1.739	    0.181	 5.648e-17	 2.268e-17	    5.108	            0.378	 2837.328	 2837.328	    9.957	   40.149	    4.096
[NII]b  	 6548.100	 6611.867	    0.330	 2.294e-16	         1.378e-16	    1.948	    0.267	 1.120e-15	 6.905e-16	            5.108	    0.378	 2905.222	 2905.222	   14.972	           61.622	    4.588
Halpha  	 6562.800	 6626.821	    0.230	 1.645e-15	         2.506e-16	    1.875	    0.178	 7.729e-15	 1.388e-15	            5.108	    0.378	 2910.259	 2910.259	   10.419	           17.962	    4.414
[NII]a  	 6583.500	 6647.611	    0.330	 6.653e-16	         1.378e-16	    1.959	    0.267	 3.267e-15	 8.102e-16	            5.108	    0.378	 2905.222	 2905.222	   14.892	           24.799	    4.613
[SII]a  	 6716.400	 6781.846	    0.496	 2.081e-16	         8.224e-17	    1.882	    0.378	 9.816e-16	 4.352e-16	            5.108	    0.378	 2907.012	 2907.012	   21.935	           44.335	    4.432
[SII]b  	 6730.800	 6796.386	    0.496	 1.653e-16	         7.130e-17	    1.886	    0.378	 7.816e-16	 3.717e-16	            5.108	    0.378	 2907.012	 2907.012	   21.888	           47.555	    4.441
Hbeta   	 4861.000	 4908.171	    0.268	 2.769e-16	         5.744e-17	    1.501	    0.192	 1.042e-15	 2.538e-16	            5.108	    0.378	 2895.075	 2895.075	   16.366	           24.358	    3.535
[OIII]49	 4959.000	 5006.396	    0.738	 1.016e-17	         1.771e-17	    1.382	    0.582	 3.521e-17	 6.312e-17	            5.108	    0.378	 2851.624	 2851.624	   44.163	          179.282	    3.255
[OIII]50	 5007.000	 5054.856	    0.738	 3.048e-17	         1.771e-17	    1.382	    0.582	 1.056e-16	 7.578e-17	            5.108	    0.378	 2851.682	 2851.682	   43.740	           71.751	    3.255
[OI]a   	 6300.300	 6360.213	    0.213	 4.016e-17	         5.022e-18	    1.739	    0.181	 1.751e-16	 2.851e-17	            5.108	    0.378	 2837.328	 2837.328	   10.058	           16.284	    4.096
[OI]b   	 6363.800	 6424.317	    0.213	 1.295e-17	         5.022e-18	    1.739	    0.181	 5.648e-17	 2.268e-17	            5.108	    0.378	 2837.328	 2837.328	    9.957	           40.149	    4.096
[NII]b  	 6548.100	 6611.867	    0.330	 2.294e-16	         1.378e-16	    1.948	    0.267	 1.120e-15	 6.905e-16	            5.108	    0.378	 2905.222	 2905.222	   14.972	           61.622	    4.588
Halpha  	 6562.800	 6626.821	    0.230	 1.645e-15	         2.506e-16	    1.875	    0.178	 7.729e-15	 1.388e-15	            5.108	    0.378	 2910.259	 2910.259	   10.419	           17.962	    4.414
[NII]a  	 6583.500	 6647.611	    0.330	 6.653e-16	         1.378e-16	    1.959	    0.267	 3.267e-15	 8.102e-16	            5.108	    0.378	 2905.222	 2905.222	   14.892	           24.799	    4.613
[SII]a  	 6716.400	 6781.846	    0.496	 2.081e-16	         8.224e-17	    1.882	    0.378	 9.816e-16	 4.352e-16	            5.108	    0.378	 2907.012	 2907.012	   21.935	           44.335	    4.432
[SII]b  	 6730.800	 6796.386	    0.496	 1.653e-16	         7.130e-17	    1.886	    0.378	 7.816e-16	 3.717e-16	            5.108	    0.378	 2907.012	 2907.012	   21.888	           47.555	    4.441
Hbeta   	 4861.000	 4908.171	    0.268	 2.769e-16	         5.744e-17	    1.501	    0.192	 1.042e-15	 2.538e-16	            5.108	    0.378	 2895.075	 2895.075	   16.366	           24.358	    3.535
[OIII]49	 4959.000	 5006.396	    0.738	 1.016e-17	         1.771e-17	    1.382	    0.582	 3.521e-17	 6.312e-17	            5.108	    0.378	 2851.624	 2851.624	   44.163	          179.282	    3.255
[OIII]50	 5007.000	 5054.856	    0.738	 3.048e-17	         1.771e-17	    1.382	    0.582	 1.056e-16	 7.578e-17	            5.108	    0.378	 2851.682	 2851.682	   43.740	           71.751	    3.255
