WV      	 Sigma   
4184.326	    0.063
4185.077	    0.056
4185.828	    0.047
4186.580	    0.034
4187.331	    0.055
4188.083	    0.051
4188.835	    0.041
4189.586	    0.017
4190.339	    0.014
4191.091	    0.039
4191.843	    0.052
4192.595	    0.059
4193.348	    0.018
4194.101	    0.035
4194.853	    0.045
4195.606	    0.045
4196.359	    0.036
4197.113	    0.017
4197.866	    0.030
4198.620	    0.023
4199.373	    0.018
4200.127	    0.060
4200.881	    0.074
4201.635	    0.059
4202.389	    0.017
4203.143	    0.026
4203.898	    0.037
4204.652	    0.046
4205.407	    0.049
4206.162	    0.028
4206.917	    0.019
4207.672	    0.019
4208.427	    0.065
4209.183	    0.025
4209.938	    0.052
4210.694	    0.053
4211.450	    0.044
4212.206	    0.029
4212.962	    0.021
4213.718	    0.016
4214.474	    0.041
4215.231	    0.017
4215.987	    0.044
4216.744	    0.035
4217.501	    0.010
4218.258	    0.018
4219.015	    0.023
4219.773	    0.020
4220.530	    0.026
4221.288	    0.020
4222.045	    0.006
4222.803	    0.021
4223.561	    0.032
4224.319	    0.025
4225.077	    0.013
4225.836	    0.038
4226.594	    0.035
4227.353	    0.020
4228.112	    0.011
4228.871	    0.027
4229.630	    0.032
4230.389	    0.032
4231.148	    0.051
4231.908	    0.052
4232.667	    0.029
4233.427	    0.031
4234.187	    0.039
4234.947	    0.053
4235.707	    0.062
4236.468	    0.039
4237.228	    0.034
4237.989	    0.057
4238.749	    0.053
4239.510	    0.065
4240.271	    0.059
4241.032	    0.030
4241.793	    0.040
4242.555	    0.033
4243.316	    0.027
4244.078	    0.042
4244.840	    0.037
4245.602	    0.032
4246.364	    0.044
4247.126	    0.047
4247.888	    0.056
4248.651	    0.030
4249.413	    0.029
4250.176	    0.043
4250.939	    0.015
4251.702	    0.033
4252.465	    0.043
4253.229	    0.050
4253.992	    0.060
4254.756	    0.045
4255.519	    0.037
4256.283	    0.029
4257.047	    0.021
4257.811	    0.055
4258.575	    0.050
4259.340	    0.043
4260.104	    0.047
4260.869	    0.055
4261.634	    0.058
4262.399	    0.056
4263.164	    0.045
4263.929	    0.009
4264.695	    0.041
4265.460	    0.049
4266.226	    0.044
4266.991	    0.031
4267.757	    0.028
4268.523	    0.028
4269.290	    0.036
4270.056	    0.057
4270.822	    0.041
4271.589	    0.024
4272.356	    0.011
4273.123	    0.050
4273.890	    0.037
4274.657	    0.035
4275.424	    0.035
4276.191	    0.032
4276.959	    0.059
4277.727	    0.053
4278.494	    0.048
4279.262	    0.055
4280.031	    0.009
4280.799	    0.033
4281.567	    0.025
4282.336	    0.037
4283.104	    0.065
4283.873	    0.065
4284.642	    0.063
4285.411	    0.056
4286.180	    0.016
4286.950	    0.006
4287.719	    0.014
4288.489	    0.018
4289.259	    0.021
4290.029	    0.019
4290.799	    0.009
4291.569	    0.019
4292.339	    0.006
4293.110	    0.032
4293.880	    0.046
4294.651	    0.049
4295.422	    0.042
4296.193	    0.031
4296.964	    0.011
4297.735	    0.019
4298.507	    0.005
4299.278	    0.029
4300.050	    0.027
4300.822	    0.014
4301.594	    0.029
4302.366	    0.040
4303.138	    0.025
4303.910	    0.040
4304.683	    0.063
4305.456	    0.090
4306.229	    0.051
4307.001	    0.048
4307.775	    0.046
4308.548	    0.036
4309.321	    0.037
4310.095	    0.053
4310.868	    0.039
4311.642	    0.026
4312.416	    0.036
4313.190	    0.039
4313.964	    0.022
