Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6358.996	    0.194	 2.855e-17	         3.540e-18	    1.728	    0.169	 1.237e-16	 1.953e-17	   -3.956	            0.378	 2779.984	 2779.984	    9.129	   15.798	    4.069
[OI]b   	 6363.800	 6423.088	    0.194	 9.210e-18	         3.540e-18	    1.728	    0.169	 3.989e-17	 1.582e-17	   -3.956	            0.378	 2779.984	 2779.984	    9.038	   39.661	    4.069
[NII]b  	 6548.100	 6610.751	    0.324	 9.752e-17	         5.930e-17	    1.823	    0.262	 4.456e-16	 2.784e-16	           -3.956	    0.378	 2854.643	 2854.643	   14.686	           62.479	    4.292
Halpha  	 6562.800	 6625.614	    0.248	 5.684e-16	         9.645e-17	    1.767	    0.192	 2.517e-15	 5.073e-16	           -3.956	    0.378	 2855.631	 2855.631	   11.203	           20.149	    4.160
[NII]a  	 6583.500	 6646.490	    0.324	 2.828e-16	         5.930e-17	    1.833	    0.262	 1.299e-15	 3.297e-16	           -3.956	    0.378	 2854.643	 2854.643	   14.607	           25.375	    4.316
[SII]a  	 6716.400	 6780.770	    0.483	 1.070e-16	         4.127e-17	    1.680	    0.392	 4.506e-16	 2.032e-16	           -3.956	    0.378	 2859.461	 2859.461	   21.357	           45.092	    3.957
[SII]b  	 6730.800	 6795.308	    0.483	 7.057e-17	         3.321e-17	    1.684	    0.392	 2.979e-16	 1.564e-16	           -3.956	    0.378	 2859.461	 2859.461	   21.311	           52.517	    3.966
Hbeta   	 4861.000	 4907.250	    0.157	 9.165e-17	         1.307e-17	    1.364	    0.095	 3.134e-16	 4.975e-17	           -3.956	    0.378	 2838.822	 2838.822	    9.615	           15.873	    3.213
[OIII]49	 4959.000	 5006.484	    0.572	 2.907e-18	         2.079e-18	    1.882	    0.605	 1.372e-17	 1.075e-17	           -3.956	    0.378	 2856.888	 2856.888	   34.225	           78.403	    4.432
[OIII]50	 5007.000	 5054.945	    0.572	 8.722e-18	         2.079e-18	    1.882	    0.605	 4.115e-17	 1.647e-17	           -3.956	    0.378	 2856.946	 2856.946	   33.897	           40.029	    4.432
[OI]a   	 6300.300	 6358.996	    0.194	 2.855e-17	         3.540e-18	    1.728	    0.169	 1.237e-16	 1.953e-17	           -3.956	    0.378	 2779.984	 2779.984	    9.129	           15.798	    4.069
[OI]b   	 6363.800	 6423.088	    0.194	 9.210e-18	         3.540e-18	    1.728	    0.169	 3.989e-17	 1.582e-17	           -3.956	    0.378	 2779.984	 2779.984	    9.038	           39.661	    4.069
[NII]b  	 6548.100	 6610.751	    0.324	 9.752e-17	         5.930e-17	    1.823	    0.262	 4.456e-16	 2.784e-16	           -3.956	    0.378	 2854.643	 2854.643	   14.686	           62.479	    4.292
Halpha  	 6562.800	 6625.614	    0.248	 5.684e-16	         9.645e-17	    1.767	    0.192	 2.517e-15	 5.073e-16	           -3.956	    0.378	 2855.631	 2855.631	   11.203	           20.149	    4.160
[NII]a  	 6583.500	 6646.490	    0.324	 2.828e-16	         5.930e-17	    1.833	    0.262	 1.299e-15	 3.297e-16	           -3.956	    0.378	 2854.643	 2854.643	   14.607	           25.375	    4.316
[SII]a  	 6716.400	 6780.770	    0.483	 1.070e-16	         4.127e-17	    1.680	    0.392	 4.506e-16	 2.032e-16	           -3.956	    0.378	 2859.461	 2859.461	   21.357	           45.092	    3.957
[SII]b  	 6730.800	 6795.308	    0.483	 7.057e-17	         3.321e-17	    1.684	    0.392	 2.979e-16	 1.564e-16	           -3.956	    0.378	 2859.461	 2859.461	   21.311	           52.517	    3.966
Hbeta   	 4861.000	 4907.250	    0.157	 9.165e-17	         1.307e-17	    1.364	    0.095	 3.134e-16	 4.975e-17	           -3.956	    0.378	 2838.822	 2838.822	    9.615	           15.873	    3.213
[OIII]49	 4959.000	 5006.484	    0.572	 2.907e-18	         2.079e-18	    1.882	    0.605	 1.372e-17	 1.075e-17	           -3.956	    0.378	 2856.888	 2856.888	   34.225	           78.403	    4.432
[OIII]50	 5007.000	 5054.945	    0.572	 8.722e-18	         2.079e-18	    1.882	    0.605	 4.115e-17	 1.647e-17	           -3.956	    0.378	 2856.946	 2856.946	   33.897	           40.029	    4.432
