WV      	 Sigma   
4189.586	    0.082
4190.339	    0.037
4191.091	    0.025
4191.843	    0.042
4192.595	    0.076
4193.348	    0.078
4194.101	    0.068
4194.853	    0.065
4195.606	    0.075
4196.359	    0.070
4197.113	    0.070
4197.866	    0.067
4198.620	    0.052
4199.373	    0.064
4200.127	    0.069
4200.881	    0.070
4201.635	    0.063
4202.389	    0.031
4203.143	    0.030
4203.898	    0.042
4204.652	    0.020
4205.407	    0.072
4206.162	    0.062
4206.917	    0.053
4207.672	    0.072
4208.427	    0.048
4209.183	    0.055
4209.938	    0.066
4210.694	    0.076
4211.450	    0.081
4212.206	    0.088
4212.962	    0.086
4213.718	    0.045
4214.474	    0.059
4215.231	    0.035
4215.987	    0.016
4216.744	    0.041
4217.501	    0.050
4218.258	    0.052
4219.015	    0.055
4219.773	    0.062
4220.530	    0.077
4221.288	    0.063
4222.045	    0.052
4222.803	    0.062
4223.561	    0.066
4224.319	    0.063
4225.077	    0.057
4225.836	    0.047
4226.594	    0.031
4227.353	    0.023
4228.112	    0.036
4228.871	    0.065
4229.630	    0.082
4230.389	    0.073
4231.148	    0.067
4231.908	    0.068
4232.667	    0.047
4233.427	    0.051
4234.187	    0.054
4234.947	    0.053
4235.707	    0.043
4236.468	    0.033
4237.228	    0.065
4237.989	    0.086
4238.749	    0.091
4239.510	    0.067
4240.271	    0.054
4241.032	    0.059
4241.793	    0.080
4242.555	    0.032
4243.316	    0.063
4244.078	    0.061
4244.840	    0.070
4245.602	    0.050
4246.364	    0.036
4247.126	    0.035
4247.888	    0.074
4248.651	    0.063
4249.413	    0.058
4250.176	    0.057
4250.939	    0.058
4251.702	    0.063
4252.465	    0.051
4253.229	    0.032
4253.992	    0.027
4254.756	    0.050
4255.519	    0.060
4256.283	    0.066
4257.047	    0.066
4257.811	    0.059
4258.575	    0.062
4259.340	    0.058
4260.104	    0.033
4260.869	    0.041
4261.634	    0.045
4262.399	    0.064
4263.164	    0.094
4263.929	    0.089
4264.695	    0.081
4265.460	    0.070
4266.226	    0.053
4266.991	    0.074
4267.757	    0.073
4268.523	    0.079
4269.290	    0.082
4270.056	    0.046
4270.822	    0.018
4271.589	    0.056
4272.356	    0.075
4273.123	    0.067
4273.890	    0.021
4274.657	    0.035
4275.424	    0.069
4276.191	    0.092
4276.959	    0.073
4277.727	    0.054
4278.494	    0.039
4279.262	    0.041
4280.031	    0.072
4280.799	    0.070
4281.567	    0.073
4282.336	    0.082
4283.104	    0.074
4283.873	    0.066
4284.642	    0.047
4285.411	    0.012
4286.180	    0.039
4286.950	    0.045
4287.719	    0.050
4288.489	    0.056
4289.259	    0.063
4290.029	    0.045
4290.799	    0.049
4291.569	    0.056
4292.339	    0.059
4293.110	    0.060
4293.880	    0.079
4294.651	    0.086
4295.422	    0.078
4296.193	    0.075
4296.964	    0.050
4297.735	    0.045
4298.507	    0.063
4299.278	    0.073
4300.050	    0.071
4300.822	    0.077
4301.594	    0.081
4302.366	    0.059
4303.138	    0.087
4303.910	    0.053
4304.683	    0.012
4305.456	    0.081
4306.229	    0.036
4307.001	    0.038
4307.775	    0.022
4308.548	    0.036
4309.321	    0.054
4310.095	    0.058
4310.868	    0.049
4311.642	    0.036
4312.416	    0.072
4313.190	    0.057
4313.964	    0.066
4314.739	    0.077
4315.513	    0.080
4316.288	    0.031
4317.062	    0.026
4317.837	    0.028
4318.612	    0.026
4319.388	    0.012
4320.163	    0.067
4320.938	    0.081
4321.714	    0.077
4322.490	    0.014
4323.266	    0.041
4324.042	    0.032
4324.818	    0.012
4325.594	    0.037
4326.370	    0.041
4327.147	    0.053
4327.924	    0.064
4328.700	    0.075
4329.477	    0.033
4330.255	    0.037
4331.032	    0.035
4331.809	    0.038
4332.587	    0.067
4333.364	    0.016
4334.142	    0.025
4334.920	    0.045
4335.698	    0.039
4336.477	    0.047
4337.255	    0.029
4338.034	    0.031
4338.812	    0.048
4339.591	    0.079
4340.370	    0.094
4341.149	    0.087
4341.928	    0.074
4342.708	    0.079
4343.487	    0.054
4344.267	    0.071
4345.046	    0.082
4345.826	    0.082
4346.606	    0.083
4347.387	    0.066
4348.167	    0.051
4348.947	    0.045
4349.728	    0.062
4350.509	    0.073
4351.290	    0.063
4352.071	    0.046
4352.852	    0.025
4353.633	    0.039
4354.415	    0.025
4355.196	    0.023
4355.978	    0.034
4356.760	    0.041
4357.542	    0.009
4358.324	    0.026
4359.106	    0.028
4359.889	    0.022
4360.671	    0.031
4361.454	    0.041
4362.237	    0.037
4363.020	    0.013
4363.803	    0.035
4364.587	    0.029
4365.370	    0.033
4366.153	    0.042
4366.937	    0.054
4367.721	    0.028
4368.505	    0.039
4369.289	    0.033
4370.073	    0.020
4370.858	    0.047
4371.642	    0.045
4372.427	    0.053
4373.212	    0.052
4373.997	    0.012
4374.782	    0.018
4375.567	    0.062
4376.353	    0.066
4377.138	    0.045
4377.924	    0.051
4378.710	    0.025
4379.496	    0.078
4380.282	    0.110
4381.068	    0.120
4381.854	    0.105
4382.641	    0.113
4383.428	    0.093
4384.214	    0.035
4385.001	    0.049
4385.788	    0.060
4386.576	    0.032
4387.363	    0.038
4388.151	    0.048
4388.938	    0.061
4389.726	    0.018
4390.514	    0.039
4391.302	    0.050
4392.090	    0.062
4392.879	    0.038
4393.667	    0.019
4394.456	    0.007
4395.245	    0.018
4396.033	    0.025
4396.823	    0.052
4397.612	    0.053
4398.401	    0.050
4399.191	    0.055
4399.980	    0.076
4400.770	    0.076
4401.560	    0.066
4402.350	    0.051
4403.140	    0.050
4403.931	    0.049
4404.721	    0.053
4405.512	    0.050
4406.302	    0.035
4407.093	    0.042
4407.884	    0.025
4408.676	    0.021
4409.467	    0.031
4410.258	    0.018
4411.050	    0.031
4411.842	    0.021
4412.634	    0.024
4413.426	    0.031
4414.218	    0.061
4415.010	    0.049
4415.803	    0.027
