WV      	 Sigma   
4176.646	    0.008
4177.397	    0.005
4178.147	    0.005
4178.898	    0.004
4179.649	    0.006
4180.400	    0.006
4181.151	    0.006
4181.902	    0.008
4182.653	    0.012
4183.405	    0.014
4184.157	    0.014
4184.908	    0.012
4185.660	    0.004
4186.412	    0.013
4187.164	    0.018
4187.917	    0.022
4188.669	    0.018
4189.422	    0.020
4190.174	    0.022
4190.927	    0.023
4191.680	    0.018
4192.433	    0.015
4193.186	    0.013
4193.940	    0.017
4194.693	    0.007
4195.447	    0.010
4196.201	    0.013
4196.955	    0.012
4197.709	    0.006
4198.463	    0.013
4199.217	    0.015
4199.972	    0.009
4200.726	    0.016
4201.481	    0.006
4202.236	    0.018
4202.991	    0.016
4203.746	    0.020
4204.501	    0.015
4205.257	    0.006
4206.012	    0.012
4206.768	    0.012
4207.524	    0.004
4208.280	    0.014
4209.036	    0.016
4209.792	    0.016
4210.548	    0.014
4211.305	    0.006
4212.061	    0.013
4212.818	    0.017
4213.575	    0.013
4214.332	    0.008
4215.089	    0.003
4215.846	    0.014
4216.604	    0.017
4217.361	    0.015
4218.119	    0.011
4218.877	    0.015
4219.635	    0.013
4220.393	    0.011
4221.151	    0.010
4221.910	    0.006
4222.668	    0.018
4223.427	    0.021
4224.186	    0.021
4224.945	    0.006
4225.704	    0.013
4226.463	    0.007
4227.222	    0.021
4227.982	    0.018
4228.741	    0.020
4229.501	    0.022
4230.261	    0.018
4231.021	    0.013
4231.781	    0.015
4232.542	    0.018
4233.302	    0.006
4234.063	    0.004
4234.823	    0.020
4235.584	    0.023
4236.345	    0.020
4237.106	    0.008
4237.868	    0.005
4238.629	    0.005
4239.390	    0.005
4240.152	    0.012
4240.914	    0.020
4241.676	    0.021
4242.438	    0.019
4243.200	    0.011
4243.963	    0.011
4244.725	    0.006
4245.488	    0.009
4246.250	    0.010
4247.013	    0.020
4247.776	    0.020
4248.540	    0.013
4249.303	    0.016
4250.066	    0.004
4250.830	    0.011
4251.594	    0.015
4252.357	    0.018
4253.121	    0.015
4253.886	    0.017
4254.650	    0.019
4255.414	    0.022
4256.179	    0.028
4256.944	    0.024
