Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6361.940	    0.231	 5.919e-17	         6.297e-18	    2.264	    0.215	 3.359e-16	 4.790e-17	  -12.223	            0.378	 2918.737	 2918.737	   10.864	   14.260	    5.331
[OI]b   	 6363.800	 6426.062	    0.231	 1.909e-17	         6.297e-18	    2.264	    0.215	 1.084e-16	 3.719e-17	  -12.223	            0.378	 2918.737	 2918.737	   10.756	   34.318	    5.331
[NII]b  	 6548.100	 6611.824	    0.300	 5.415e-16	         3.216e-16	    1.705	    0.239	 2.315e-15	 1.412e-15	          -12.223	    0.378	 2903.303	 2903.303	   13.598	           61.009	    4.016
Halpha  	 6562.800	 6626.626	    0.190	 4.430e-15	         6.175e-16	    1.652	    0.144	 1.835e-14	 3.015e-15	          -12.223	    0.378	 2901.437	 2901.437	    8.606	           16.431	    3.891
[NII]a  	 6583.500	 6647.569	    0.300	 1.570e-15	         3.216e-16	    1.715	    0.239	 6.750e-15	 1.672e-15	          -12.223	    0.378	 2903.303	 2903.303	   13.524	           24.767	    4.038
[SII]a  	 6716.400	 6781.761	    0.477	 4.926e-16	         1.950e-16	    1.682	    0.382	 2.077e-15	 9.475e-16	          -12.223	    0.378	 2903.265	 2903.265	   21.084	           45.627	    3.960
[SII]b  	 6730.800	 6796.301	    0.477	 3.748e-16	         1.688e-16	    1.685	    0.382	 1.583e-15	 7.982e-16	          -12.223	    0.378	 2903.265	 2903.265	   21.039	           50.412	    3.969
Hbeta   	 4861.000	 4908.645	    0.126	 6.378e-16	         6.147e-17	    1.610	    0.082	 2.573e-15	 2.809e-16	          -12.223	    0.378	 2924.036	 2924.036	    7.717	           10.916	    3.791
[OIII]49	 4959.000	 5007.281	    0.319	 1.978e-17	         1.671e-17	    1.554	    0.221	 7.706e-17	 6.603e-17	          -12.223	    0.378	 2904.595	 2904.595	   19.116	           85.695	    3.660
[OIII]50	 5007.000	 5055.750	    0.319	 5.934e-17	         1.671e-17	    1.554	    0.221	 2.312e-16	 7.297e-17	          -12.223	    0.378	 2904.653	 2904.653	   18.933	           31.567	    3.660
[OI]a   	 6300.300	 6361.940	    0.231	 5.919e-17	         6.297e-18	    2.264	    0.215	 3.359e-16	 4.790e-17	          -12.223	    0.378	 2918.737	 2918.737	   10.864	           14.260	    5.331
[OI]b   	 6363.800	 6426.062	    0.231	 1.909e-17	         6.297e-18	    2.264	    0.215	 1.084e-16	 3.719e-17	          -12.223	    0.378	 2918.737	 2918.737	   10.756	           34.318	    5.331
[NII]b  	 6548.100	 6611.824	    0.300	 5.415e-16	         3.216e-16	    1.705	    0.239	 2.315e-15	 1.412e-15	          -12.223	    0.378	 2903.303	 2903.303	   13.598	           61.009	    4.016
Halpha  	 6562.800	 6626.626	    0.190	 4.430e-15	         6.175e-16	    1.652	    0.144	 1.835e-14	 3.015e-15	          -12.223	    0.378	 2901.437	 2901.437	    8.606	           16.431	    3.891
[NII]a  	 6583.500	 6647.569	    0.300	 1.570e-15	         3.216e-16	    1.715	    0.239	 6.750e-15	 1.672e-15	          -12.223	    0.378	 2903.303	 2903.303	   13.524	           24.767	    4.038
[SII]a  	 6716.400	 6781.761	    0.477	 4.926e-16	         1.950e-16	    1.682	    0.382	 2.077e-15	 9.475e-16	          -12.223	    0.378	 2903.265	 2903.265	   21.084	           45.627	    3.960
[SII]b  	 6730.800	 6796.301	    0.477	 3.748e-16	         1.688e-16	    1.685	    0.382	 1.583e-15	 7.982e-16	          -12.223	    0.378	 2903.265	 2903.265	   21.039	           50.412	    3.969
Hbeta   	 4861.000	 4908.645	    0.126	 6.378e-16	         6.147e-17	    1.610	    0.082	 2.573e-15	 2.809e-16	          -12.223	    0.378	 2924.036	 2924.036	    7.717	           10.916	    3.791
[OIII]49	 4959.000	 5007.281	    0.319	 1.978e-17	         1.671e-17	    1.554	    0.221	 7.706e-17	 6.603e-17	          -12.223	    0.378	 2904.595	 2904.595	   19.116	           85.695	    3.660
[OIII]50	 5007.000	 5055.750	    0.319	 5.934e-17	         1.671e-17	    1.554	    0.221	 2.312e-16	 7.297e-17	          -12.223	    0.378	 2904.653	 2904.653	   18.933	           31.567	    3.660
