WV      	 Sigma   
4184.326	    0.054
4185.077	    0.032
4185.828	    0.043
4186.580	    0.078
4187.331	    0.062
4188.083	    0.030
4188.835	    0.051
4189.586	    0.082
4190.339	    0.106
4191.091	    0.066
4191.843	    0.037
4192.595	    0.068
4193.348	    0.068
4194.101	    0.065
4194.853	    0.054
4195.606	    0.013
4196.359	    0.014
4197.113	    0.035
4197.866	    0.057
4198.620	    0.080
4199.373	    0.066
4200.127	    0.024
4200.881	    0.058
4201.635	    0.030
4202.389	    0.023
4203.143	    0.018
4203.898	    0.027
4204.652	    0.027
4205.407	    0.076
4206.162	    0.032
4206.917	    0.043
4207.672	    0.061
4208.427	    0.114
4209.183	    0.094
4209.938	    0.054
4210.694	    0.059
4211.450	    0.037
4212.206	    0.071
4212.962	    0.084
4213.718	    0.053
4214.474	    0.025
4215.231	    0.026
4215.987	    0.034
4216.744	    0.048
4217.501	    0.086
4218.258	    0.067
4219.015	    0.032
4219.773	    0.089
4220.530	    0.096
4221.288	    0.060
4222.045	    0.020
4222.803	    0.068
4223.561	    0.054
4224.319	    0.062
4225.077	    0.059
4225.836	    0.019
4226.594	    0.014
4227.353	    0.089
4228.112	    0.113
4228.871	    0.101
4229.630	    0.072
4230.389	    0.099
4231.148	    0.104
4231.908	    0.066
4232.667	    0.083
4233.427	    0.055
4234.187	    0.031
4234.947	    0.042
4235.707	    0.095
4236.468	    0.064
4237.228	    0.023
4237.989	    0.028
4238.749	    0.097
4239.510	    0.061
4240.271	    0.072
4241.032	    0.064
4241.793	    0.059
4242.555	    0.042
4243.316	    0.023
4244.078	    0.024
4244.840	    0.070
4245.602	    0.079
4246.364	    0.090
4247.126	    0.097
4247.888	    0.053
4248.651	    0.047
4249.413	    0.060
4250.176	    0.075
4250.939	    0.069
4251.702	    0.066
4252.465	    0.050
4253.229	    0.032
4253.992	    0.058
4254.756	    0.059
4255.519	    0.055
4256.283	    0.055
4257.047	    0.072
4257.811	    0.028
4258.575	    0.024
4259.340	    0.076
4260.104	    0.129
4260.869	    0.084
4261.634	    0.059
4262.399	    0.064
4263.164	    0.100
4263.929	    0.092
4264.695	    0.080
4265.460	    0.059
4266.226	    0.018
4266.991	    0.085
4267.757	    0.084
4268.523	    0.056
4269.290	    0.058
4270.056	    0.089
4270.822	    0.058
4271.589	    0.020
4272.356	    0.038
4273.123	    0.038
4273.890	    0.092
4274.657	    0.020
4275.424	    0.086
4276.191	    0.046
4276.959	    0.064
4277.727	    0.076
4278.494	    0.075
4279.262	    0.037
4280.031	    0.061
4280.799	    0.051
4281.567	    0.033
4282.336	    0.023
4283.104	    0.086
4283.873	    0.073
4284.642	    0.054
4285.411	    0.033
4286.180	    0.096
4286.950	    0.071
4287.719	    0.018
4288.489	    0.061
4289.259	    0.064
4290.029	    0.125
4290.799	    0.125
4291.569	    0.117
4292.339	    0.116
4293.110	    0.099
4293.880	    0.054
4294.651	    0.039
4295.422	    0.040
4296.193	    0.059
4296.964	    0.091
4297.735	    0.116
4298.507	    0.135
4299.278	    0.132
