Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6360.418	    0.278	 2.917e-17	         5.881e-18	    1.415	    0.223	 1.035e-16	 2.647e-17	    5.863	            0.378	 2846.998	 2846.998	   13.092	   25.584	    3.332
[OI]b   	 6363.800	 6424.524	    0.278	 9.410e-18	         5.881e-18	    1.415	    0.223	 3.338e-17	 2.151e-17	    5.863	            0.378	 2846.998	 2846.998	   12.962	   64.452	    3.332
[NII]b  	 6548.100	 6611.671	    0.369	 9.473e-17	         5.490e-17	    2.237	    0.300	 5.311e-16	 3.159e-16	            5.863	    0.378	 2896.353	 2896.353	   16.710	           59.490	    5.267
Halpha  	 6562.800	 6626.662	    0.265	 6.135e-16	         9.676e-17	    2.077	    0.208	 3.193e-15	 5.967e-16	            5.863	    0.378	 2903.069	 2903.069	   11.970	           18.684	    4.890
[NII]a  	 6583.500	 6647.415	    0.369	 2.747e-16	         5.490e-17	    2.249	    0.300	 1.548e-15	 3.722e-16	            5.863	    0.378	 2896.353	 2896.353	   16.620	           24.038	    5.295
[SII]a  	 6716.400	 6781.594	    0.500	 9.872e-17	         3.836e-17	    1.857	    0.385	 4.595e-16	 2.024e-16	            5.863	    0.378	 2895.855	 2895.855	   22.086	           44.052	    4.373
[SII]b  	 6730.800	 6796.133	    0.500	 7.366e-17	         3.149e-17	    1.861	    0.385	 3.436e-16	 1.632e-16	            5.863	    0.378	 2895.855	 2895.855	   22.039	           47.501	    4.382
Hbeta   	 4861.000	 4908.163	    0.726	 1.102e-16	         5.600e-17	    1.737	    0.560	 4.796e-16	 2.887e-16	            5.863	    0.378	 2894.598	 2894.598	   44.310	           60.193	    4.090
[OIII]49	 4959.000	 5006.412	    1.430	 7.325e-18	         2.197e-17	    1.579	    1.001	 2.900e-17	 8.889e-17	            5.863	    0.378	 2852.579	 2852.579	   85.646	          306.522	    3.719
[OIII]50	 5007.000	 5054.872	    1.430	 2.197e-17	         2.197e-17	    1.579	    1.001	 8.699e-17	 1.030e-16	            5.863	    0.378	 2852.637	 2852.637	   84.825	          118.373	    3.719
[OI]a   	 6300.300	 6360.418	    0.278	 2.917e-17	         5.881e-18	    1.415	    0.223	 1.035e-16	 2.647e-17	            5.863	    0.378	 2846.998	 2846.998	   13.092	           25.584	    3.332
[OI]b   	 6363.800	 6424.524	    0.278	 9.410e-18	         5.881e-18	    1.415	    0.223	 3.338e-17	 2.151e-17	            5.863	    0.378	 2846.998	 2846.998	   12.962	           64.452	    3.332
[NII]b  	 6548.100	 6611.671	    0.369	 9.473e-17	         5.490e-17	    2.237	    0.300	 5.311e-16	 3.159e-16	            5.863	    0.378	 2896.353	 2896.353	   16.710	           59.490	    5.267
Halpha  	 6562.800	 6626.662	    0.265	 6.135e-16	         9.676e-17	    2.077	    0.208	 3.193e-15	 5.967e-16	            5.863	    0.378	 2903.069	 2903.069	   11.970	           18.684	    4.890
[NII]a  	 6583.500	 6647.415	    0.369	 2.747e-16	         5.490e-17	    2.249	    0.300	 1.548e-15	 3.722e-16	            5.863	    0.378	 2896.353	 2896.353	   16.620	           24.038	    5.295
[SII]a  	 6716.400	 6781.594	    0.500	 9.872e-17	         3.836e-17	    1.857	    0.385	 4.595e-16	 2.024e-16	            5.863	    0.378	 2895.855	 2895.855	   22.086	           44.052	    4.373
[SII]b  	 6730.800	 6796.133	    0.500	 7.366e-17	         3.149e-17	    1.861	    0.385	 3.436e-16	 1.632e-16	            5.863	    0.378	 2895.855	 2895.855	   22.039	           47.501	    4.382
Hbeta   	 4861.000	 4908.163	    0.726	 1.102e-16	         5.600e-17	    1.737	    0.560	 4.796e-16	 2.887e-16	            5.863	    0.378	 2894.598	 2894.598	   44.310	           60.193	    4.090
[OIII]49	 4959.000	 5006.412	    1.430	 7.325e-18	         2.197e-17	    1.579	    1.001	 2.900e-17	 8.889e-17	            5.863	    0.378	 2852.579	 2852.579	   85.646	          306.522	    3.719
[OIII]50	 5007.000	 5054.872	    1.430	 2.197e-17	         2.197e-17	    1.579	    1.001	 8.699e-17	 1.030e-16	            5.863	    0.378	 2852.637	 2852.637	   84.825	          118.373	    3.719
