Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6360.278	    0.264	 7.098e-17	         9.494e-18	    1.961	    0.241	 3.489e-16	 6.334e-17	   -0.178	            0.378	 2840.396	 2840.396	   12.444	   18.152	    4.618
[OI]b   	 6363.800	 6424.382	    0.264	 2.290e-17	         9.494e-18	    1.961	    0.241	 1.126e-16	 4.867e-17	   -0.178	            0.378	 2840.396	 2840.396	   12.320	   43.241	    4.618
[NII]b  	 6548.100	 6610.718	    0.301	 3.573e-16	         1.641e-16	    2.165	    0.249	 1.939e-15	 9.183e-16	           -0.178	    0.378	 2853.158	 2853.158	   13.641	           47.355	    5.099
Halpha  	 6562.800	 6625.477	    0.229	 2.035e-15	         2.583e-16	    2.146	    0.181	 1.095e-14	 1.667e-15	           -0.178	    0.378	 2849.459	 2849.459	   10.339	           15.229	    5.054
[NII]a  	 6583.500	 6646.457	    0.301	 1.036e-15	         1.641e-16	    2.177	    0.249	 5.654e-15	 1.105e-15	           -0.178	    0.378	 2853.158	 2853.158	   13.568	           19.544	    5.126
[SII]a  	 6716.400	 6780.670	    0.500	 2.859e-16	         9.007e-17	    2.237	    0.408	 1.603e-15	 5.835e-16	           -0.178	    0.378	 2855.043	 2855.043	   22.122	           36.402	    5.267
[SII]b  	 6730.800	 6795.208	    0.500	 2.386e-16	         8.163e-17	    2.241	    0.408	 1.340e-15	 5.194e-16	           -0.178	    0.378	 2855.043	 2855.043	   22.074	           38.755	    5.278
Hbeta   	 4861.000	 4907.256	    0.159	 3.166e-16	         3.505e-17	    1.769	    0.116	 1.404e-15	 1.805e-16	           -0.178	    0.378	 2839.200	 2839.200	    9.704	           12.856	    4.166
[OIII]49	 4959.000	 5005.951	    0.304	 1.728e-17	         1.177e-17	    1.560	    0.215	 6.754e-17	 4.695e-17	           -0.178	    0.378	 2824.976	 2824.976	   18.226	           69.509	    3.673
[OIII]50	 5007.000	 5054.407	    0.304	 5.183e-17	         1.177e-17	    1.560	    0.215	 2.026e-16	 5.385e-17	           -0.178	    0.378	 2825.034	 2825.034	   18.051	           26.577	    3.673
