WV      	 Sigma   
4184.326	    0.052
4185.077	    0.040
4185.828	    0.024
4186.580	    0.014
4187.331	    0.010
4188.083	    0.030
4188.835	    0.039
4189.586	    0.040
4190.339	    0.057
4191.091	    0.050
4191.843	    0.035
4192.595	    0.030
4193.348	    0.035
4194.101	    0.037
4194.853	    0.036
4195.606	    0.030
4196.359	    0.035
4197.113	    0.035
4197.866	    0.027
4198.620	    0.019
4199.373	    0.018
4200.127	    0.026
4200.881	    0.035
4201.635	    0.007
4202.389	    0.019
4203.143	    0.039
4203.898	    0.046
4204.652	    0.033
4205.407	    0.046
4206.162	    0.046
4206.917	    0.046
4207.672	    0.054
4208.427	    0.012
4209.183	    0.021
4209.938	    0.027
4210.694	    0.046
4211.450	    0.033
4212.206	    0.021
4212.962	    0.021
4213.718	    0.050
4214.474	    0.033
4215.231	    0.036
4215.987	    0.038
4216.744	    0.033
4217.501	    0.042
4218.258	    0.032
4219.015	    0.023
4219.773	    0.037
4220.530	    0.048
4221.288	    0.052
4222.045	    0.052
4222.803	    0.046
4223.561	    0.041
4224.319	    0.032
4225.077	    0.024
4225.836	    0.026
4226.594	    0.035
4227.353	    0.035
4228.112	    0.032
4228.871	    0.030
4229.630	    0.036
4230.389	    0.042
4231.148	    0.038
4231.908	    0.010
4232.667	    0.061
4233.427	    0.051
4234.187	    0.042
4234.947	    0.041
4235.707	    0.047
4236.468	    0.037
4237.228	    0.017
4237.989	    0.030
4238.749	    0.050
4239.510	    0.017
4240.271	    0.027
4241.032	    0.060
4241.793	    0.035
4242.555	    0.052
4243.316	    0.061
4244.078	    0.050
4244.840	    0.058
4245.602	    0.058
4246.364	    0.047
4247.126	    0.029
4247.888	    0.043
4248.651	    0.032
4249.413	    0.028
4250.176	    0.032
4250.939	    0.050
4251.702	    0.058
4252.465	    0.056
4253.229	    0.052
4253.992	    0.058
4254.756	    0.061
4255.519	    0.056
4256.283	    0.051
4257.047	    0.058
4257.811	    0.060
4258.575	    0.056
4259.340	    0.049
4260.104	    0.037
4260.869	    0.048
4261.634	    0.042
4262.399	    0.042
4263.164	    0.054
4263.929	    0.044
4264.695	    0.043
4265.460	    0.046
4266.226	    0.047
4266.991	    0.049
4267.757	    0.034
4268.523	    0.035
4269.290	    0.047
4270.056	    0.050
4270.822	    0.051
4271.589	    0.047
4272.356	    0.039
4273.123	    0.030
4273.890	    0.027
4274.657	    0.052
4275.424	    0.063
4276.191	    0.034
4276.959	    0.053
4277.727	    0.049
4278.494	    0.049
4279.262	    0.061
4280.031	    0.036
4280.799	    0.045
4281.567	    0.051
4282.336	    0.051
4283.104	    0.053
4283.873	    0.037
4284.642	    0.031
4285.411	    0.040
4286.180	    0.049
4286.950	    0.047
4287.719	    0.040
4288.489	    0.033
4289.259	    0.042
4290.029	    0.053
4290.799	    0.054
4291.569	    0.056
4292.339	    0.065
4293.110	    0.064
4293.880	    0.058
4294.651	    0.057
4295.422	    0.062
4296.193	    0.054
4296.964	    0.053
4297.735	    0.055
4298.507	    0.058
4299.278	    0.057
4300.050	    0.060
4300.822	    0.063
4301.594	    0.063
4302.366	    0.054
4303.138	    0.059
4303.910	    0.059
4304.683	    0.059
4305.456	    0.061
4306.229	    0.061
4307.001	    0.041
4307.775	    0.021
4308.548	    0.019
4309.321	    0.035
4310.095	    0.012
4310.868	    0.023
4311.642	    0.014
4312.416	    0.048
4313.190	    0.058
4313.964	    0.063
4314.739	    0.065
4315.513	    0.064
4316.288	    0.027
4317.062	    0.037
4317.837	    0.042
4318.612	    0.037
4319.388	    0.041
4320.163	    0.052
4320.938	    0.060
4321.714	    0.063
4322.490	    0.047
4323.266	    0.044
4324.042	    0.049
4324.818	    0.052
4325.594	    0.042
4326.370	    0.068
4327.147	    0.061
4327.924	    0.054
4328.700	    0.051
4329.477	    0.053
4330.255	    0.047
4331.032	    0.047
4331.809	    0.050
4332.587	    0.053
4333.364	    0.066
4334.142	    0.068
4334.920	    0.061
4335.698	    0.030
4336.477	    0.028
4337.255	    0.044
4338.034	    0.042
4338.812	    0.019
4339.591	    0.026
4340.370	    0.018
4341.149	    0.030
4341.928	    0.041
4342.708	    0.043
4343.487	    0.044
4344.267	    0.030
4345.046	    0.019
4345.826	    0.027
4346.606	    0.049
4347.387	    0.053
4348.167	    0.044
4348.947	    0.030
4349.728	    0.052
4350.509	    0.028
4351.290	    0.038
4352.071	    0.048
4352.852	    0.051
4353.633	    0.049
4354.415	    0.066
4355.196	    0.074
4355.978	    0.075
4356.760	    0.065
4357.542	    0.048
4358.324	    0.042
4359.106	    0.043
4359.889	    0.049
4360.671	    0.059
4361.454	    0.067
4362.237	    0.064
4363.020	    0.047
4363.803	    0.039
4364.587	    0.033
4365.370	    0.027
4366.153	    0.048
4366.937	    0.051
4367.721	    0.058
4368.505	    0.056
4369.289	    0.052
4370.073	    0.050
4370.858	    0.073
4371.642	    0.070
4372.427	    0.063
4373.212	    0.053
4373.997	    0.042
4374.782	    0.038
4375.567	    0.033
4388.151	    0.042
4388.938	    0.064
4389.726	    0.065
4390.514	    0.065
4391.302	    0.065
4392.090	    0.058
4392.879	    0.049
4393.667	    0.040
4394.456	    0.039
4395.245	    0.049
4396.033	    0.046
4396.823	    0.034
4397.612	    0.042
4398.401	    0.050
4399.191	    0.047
4399.980	    0.058
4400.770	    0.071
4401.560	    0.073
4402.350	    0.067
4403.140	    0.066
4403.931	    0.066
4404.721	    0.064
4405.512	    0.061
4406.302	    0.060
4407.093	    0.066
4407.884	    0.073
4408.676	    0.064
