WV      	 Sigma   
4176.646	    0.022
4177.397	    0.020
4178.147	    0.018
4178.898	    0.015
4179.649	    0.011
4180.400	    0.003
4181.151	    0.009
4181.902	    0.013
4182.653	    0.014
4183.405	    0.014
4184.157	    0.012
4184.908	    0.010
4185.660	    0.009
4186.412	    0.005
4187.164	    0.003
4187.917	    0.007
4188.669	    0.026
4189.422	    0.025
4190.174	    0.025
4190.927	    0.029
4191.680	    0.021
4192.433	    0.025
4193.186	    0.030
4193.940	    0.037
4194.693	    0.023
4195.447	    0.033
4196.201	    0.038
4196.955	    0.029
4197.709	    0.024
4198.463	    0.025
4199.217	    0.027
4199.972	    0.027
4200.726	    0.031
4201.481	    0.030
4202.236	    0.026
4202.991	    0.017
4203.746	    0.015
4204.501	    0.026
4205.257	    0.034
4206.012	    0.038
4206.768	    0.031
4207.524	    0.022
4208.280	    0.016
4209.036	    0.024
4209.792	    0.031
4210.548	    0.029
4211.305	    0.025
4212.061	    0.012
4212.818	    0.018
4213.575	    0.018
4214.332	    0.013
4215.089	    0.015
4215.846	    0.020
4216.604	    0.023
4217.361	    0.025
4218.119	    0.023
4218.877	    0.026
4219.635	    0.025
4220.393	    0.024
4221.151	    0.023
4221.910	    0.030
4222.668	    0.029
4223.427	    0.027
4224.186	    0.025
4224.945	    0.012
4225.704	    0.015
4226.463	    0.023
4227.222	    0.024
4227.982	    0.027
4228.741	    0.031
4229.501	    0.029
4230.261	    0.016
4231.021	    0.022
4231.781	    0.020
4232.542	    0.020
4233.302	    0.022
4234.063	    0.026
4234.823	    0.031
4235.584	    0.029
4236.345	    0.017
4237.106	    0.010
4237.868	    0.014
4238.629	    0.022
4239.390	    0.027
4240.152	    0.022
4240.914	    0.011
4241.676	    0.007
4242.438	    0.010
4243.200	    0.003
4243.963	    0.020
4244.725	    0.020
4245.488	    0.018
4246.250	    0.018
4247.013	    0.021
4247.776	    0.014
4248.540	    0.012
4249.303	    0.018
4250.066	    0.012
4250.830	    0.005
4251.594	    0.004
4252.357	    0.008
4253.121	    0.019
4253.886	    0.016
4254.650	    0.004
4255.414	    0.017
4256.179	    0.013
4256.944	    0.015
4257.708	    0.015
4258.473	    0.007
4259.238	    0.010
4260.004	    0.023
4260.769	    0.024
4261.535	    0.019
4262.300	    0.028
4263.066	    0.014
4263.832	    0.007
4264.598	    0.028
4265.364	    0.005
4266.130	    0.009
4266.897	    0.011
4267.664	    0.015
4268.430	    0.025
4269.197	    0.025
4269.964	    0.020
4270.731	    0.016
4271.499	    0.017
4272.266	    0.016
4273.034	    0.009
4273.801	    0.007
4274.569	    0.011
4275.337	    0.010
4276.105	    0.012
4276.874	    0.014
4277.642	    0.007
4278.411	    0.022
4279.179	    0.007
4279.948	    0.011
4280.717	    0.009
4281.486	    0.009
4282.255	    0.008
4283.025	    0.012
4283.794	    0.013
4284.564	    0.011
4285.334	    0.020
4286.104	    0.020
4286.874	    0.017
4287.644	    0.012
4288.414	    0.013
