Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6360.942	    0.172	 2.511e-17	         4.470e-18	    1.023	    0.149	 6.439e-17	 1.482e-17	    6.620	            0.378	 2871.700	 2871.700	    8.125	   23.010	    2.409
[OI]b   	 6363.800	 6425.053	    0.172	 8.100e-18	         4.470e-18	    1.023	    0.149	 2.077e-17	 1.186e-17	    6.620	            0.378	 2871.700	 2871.700	    8.043	   57.081	    2.409
[NII]b  	 6548.100	 6611.523	    0.338	 4.062e-17	         1.981e-17	    2.346	    0.286	 2.388e-16	 1.201e-16	            6.620	    0.378	 2889.633	 2889.633	   15.333	           50.272	    5.524
Halpha  	 6562.800	 6626.465	    0.268	 2.167e-16	         3.032e-17	    2.308	    0.217	 1.254e-15	 2.114e-16	            6.620	    0.378	 2894.135	 2894.135	   12.127	           16.860	    5.436
[NII]a  	 6583.500	 6647.266	    0.338	 1.178e-16	         1.981e-17	    2.358	    0.286	 6.963e-16	 1.443e-16	            6.620	    0.378	 2889.633	 2889.633	   15.251	           20.728	    5.553
[SII]a  	 6716.400	 6781.387	    0.494	 4.092e-17	         1.362e-17	    1.989	    0.417	 2.040e-16	 8.028e-17	            6.620	    0.378	 2886.713	 2886.713	   21.824	           39.355	    4.684
[SII]b  	 6730.800	 6795.926	    0.494	 3.042e-17	         1.179e-17	    1.993	    0.417	 1.520e-16	 6.696e-17	            6.620	    0.378	 2886.713	 2886.713	   21.778	           44.063	    4.694
Hbeta   	 4861.000	 4907.881	    0.534	 4.120e-17	         1.383e-17	    2.033	    0.447	 2.099e-16	 8.428e-17	            6.620	    0.378	 2877.377	 2877.377	   32.621	           40.147	    4.787
[OIII]49	 4959.000	 5004.410	    0.583	 5.825e-18	         1.101e-17	    1.025	    0.458	 1.496e-17	 2.905e-17	            6.620	    0.378	 2732.651	 2732.651	   34.908	          194.144	    2.413
[OIII]50	 5007.000	 5052.850	    0.583	 1.748e-17	         1.101e-17	    1.025	    0.458	 4.489e-17	 3.466e-17	            6.620	    0.378	 2732.709	 2732.709	   34.573	           77.207	    2.413
[OI]a   	 6300.300	 6360.942	    0.172	 2.511e-17	         4.470e-18	    1.023	    0.149	 6.439e-17	 1.482e-17	            6.620	    0.378	 2871.700	 2871.700	    8.125	           23.010	    2.409
[OI]b   	 6363.800	 6425.053	    0.172	 8.100e-18	         4.470e-18	    1.023	    0.149	 2.077e-17	 1.186e-17	            6.620	    0.378	 2871.700	 2871.700	    8.043	           57.081	    2.409
[NII]b  	 6548.100	 6611.523	    0.338	 4.062e-17	         1.981e-17	    2.346	    0.286	 2.388e-16	 1.201e-16	            6.620	    0.378	 2889.633	 2889.633	   15.333	           50.272	    5.524
Halpha  	 6562.800	 6626.465	    0.268	 2.167e-16	         3.032e-17	    2.308	    0.217	 1.254e-15	 2.114e-16	            6.620	    0.378	 2894.135	 2894.135	   12.127	           16.860	    5.436
[NII]a  	 6583.500	 6647.266	    0.338	 1.178e-16	         1.981e-17	    2.358	    0.286	 6.963e-16	 1.443e-16	            6.620	    0.378	 2889.633	 2889.633	   15.251	           20.728	    5.553
[SII]a  	 6716.400	 6781.387	    0.494	 4.092e-17	         1.362e-17	    1.989	    0.417	 2.040e-16	 8.028e-17	            6.620	    0.378	 2886.713	 2886.713	   21.824	           39.355	    4.684
[SII]b  	 6730.800	 6795.926	    0.494	 3.042e-17	         1.179e-17	    1.993	    0.417	 1.520e-16	 6.696e-17	            6.620	    0.378	 2886.713	 2886.713	   21.778	           44.063	    4.694
Hbeta   	 4861.000	 4907.881	    0.534	 4.120e-17	         1.383e-17	    2.033	    0.447	 2.099e-16	 8.428e-17	            6.620	    0.378	 2877.377	 2877.377	   32.621	           40.147	    4.787
[OIII]49	 4959.000	 5004.410	    0.583	 5.825e-18	         1.101e-17	    1.025	    0.458	 1.496e-17	 2.905e-17	            6.620	    0.378	 2732.651	 2732.651	   34.908	          194.144	    2.413
[OIII]50	 5007.000	 5052.850	    0.583	 1.748e-17	         1.101e-17	    1.025	    0.458	 4.489e-17	 3.466e-17	            6.620	    0.378	 2732.709	 2732.709	   34.573	           77.207	    2.413
