WV      	 Sigma   
4184.326	    0.087
4185.077	    0.069
4185.828	    0.022
4186.580	    0.076
4187.331	    0.063
4188.083	    0.061
4188.835	    0.054
4189.586	    0.038
4190.339	    0.071
4191.091	    0.080
4191.843	    0.077
4192.595	    0.050
4193.348	    0.071
4194.101	    0.063
4194.853	    0.048
4195.606	    0.027
4196.359	    0.052
4197.113	    0.018
4197.866	    0.028
4198.620	    0.073
4199.373	    0.105
4200.127	    0.068
4200.881	    0.029
4201.635	    0.028
4202.389	    0.008
4203.143	    0.067
4203.898	    0.094
4204.652	    0.107
4205.407	    0.090
4206.162	    0.060
4206.917	    0.010
4207.672	    0.042
4208.427	    0.048
4209.183	    0.056
4209.938	    0.066
4210.694	    0.088
4211.450	    0.037
4212.206	    0.026
4212.962	    0.021
4213.718	    0.072
4214.474	    0.086
4215.231	    0.089
4215.987	    0.079
4216.744	    0.059
4217.501	    0.024
4218.258	    0.025
4219.015	    0.006
4219.773	    0.027
4220.530	    0.074
4221.288	    0.067
4222.045	    0.051
4222.803	    0.028
4223.561	    0.030
4224.319	    0.063
4225.077	    0.076
4225.836	    0.064
4226.594	    0.031
4227.353	    0.027
4228.112	    0.033
4228.871	    0.044
4229.630	    0.093
4230.389	    0.072
4231.148	    0.052
4231.908	    0.057
4232.667	    0.040
4233.427	    0.103
4234.187	    0.113
4234.947	    0.071
4235.707	    0.125
4236.468	    0.036
4237.228	    0.040
4237.989	    0.096
4238.749	    0.055
4239.510	    0.105
4240.271	    0.091
4241.032	    0.066
4241.793	    0.050
4242.555	    0.105
4243.316	    0.123
4244.078	    0.123
4244.840	    0.053
4245.602	    0.065
4246.364	    0.073
4247.126	    0.053
4247.888	    0.045
4248.651	    0.096
4249.413	    0.102
4250.176	    0.092
4250.939	    0.068
4251.702	    0.070
4252.465	    0.019
4253.229	    0.072
4253.992	    0.031
4254.756	    0.054
4255.519	    0.062
4256.283	    0.061
4257.047	    0.045
4257.811	    0.091
4258.575	    0.101
4259.340	    0.104
4260.104	    0.102
4260.869	    0.086
4261.634	    0.052
4262.399	    0.006
4263.164	    0.020
4263.929	    0.106
4264.695	    0.039
4265.460	    0.066
4266.226	    0.072
4266.991	    0.059
4267.757	    0.031
4268.523	    0.041
4269.290	    0.066
4270.056	    0.071
4270.822	    0.048
4271.589	    0.063
4272.356	    0.079
4273.123	    0.028
4273.890	    0.087
4274.657	    0.090
4275.424	    0.079
4276.191	    0.056
4276.959	    0.033
4277.727	    0.054
4278.494	    0.066
4279.262	    0.060
4280.031	    0.102
4280.799	    0.090
4281.567	    0.082
4282.336	    0.085
4283.104	    0.092
4283.873	    0.085
4284.642	    0.080
4285.411	    0.072
4286.180	    0.059
4286.950	    0.034
4287.719	    0.042
4288.489	    0.062
4289.259	    0.022
4290.029	    0.042
4290.799	    0.017
4291.569	    0.015
4292.339	    0.058
4293.110	    0.010
4293.880	    0.039
4294.651	    0.044
4295.422	    0.037
4296.193	    0.078
4296.964	    0.050
4297.735	    0.054
4298.507	    0.096
4299.278	    0.096
4300.050	    0.086
4300.822	    0.108
4301.594	    0.126
4302.366	    0.084
4303.138	    0.016
4303.910	    0.062
4304.683	    0.085
4305.456	    0.059
4306.229	    0.117
4307.001	    0.081
4307.775	    0.038
4308.548	    0.008
4309.321	    0.008
4310.095	    0.052
4310.868	    0.068
4311.642	    0.085
4312.416	    0.133
4313.190	    0.088
4313.964	    0.082
4314.739	    0.072
4315.513	    0.071
4316.288	    0.031
4317.062	    0.041
4317.837	    0.052
4318.612	    0.068
4319.388	    0.077
4320.163	    0.065
4320.938	    0.055
4321.714	    0.049
4322.490	    0.065
4323.266	    0.075
4324.042	    0.077
4324.818	    0.084
4325.594	    0.105
4326.370	    0.123
4327.147	    0.096
4327.924	    0.066
4328.700	    0.046
4329.477	    0.078
4330.255	    0.074
4331.032	    0.043
4331.809	    0.049
4332.587	    0.015
4333.364	    0.027
4334.142	    0.059
4334.920	    0.076
4335.698	    0.078
4336.477	    0.100
4337.255	    0.094
4338.034	    0.100
4338.812	    0.112
4339.591	    0.056
4340.370	    0.061
4341.149	    0.036
4341.928	    0.047
4342.708	    0.070
4343.487	    0.098
4344.267	    0.089
4345.046	    0.071
4345.826	    0.062
4346.606	    0.058
4347.387	    0.065
4348.167	    0.038
4348.947	    0.061
4349.728	    0.099
4350.509	    0.094
4351.290	    0.088
4352.071	    0.090
4352.852	    0.103
4353.633	    0.073
4354.415	    0.078
4355.196	    0.073
4355.978	    0.063
4356.760	    0.086
4357.542	    0.102
4358.324	    0.097
