WV      	 Sigma   
4176.646	    0.389
4177.397	    0.384
4178.147	    0.378
4178.898	    0.369
4179.649	    0.348
4180.400	    0.325
4181.151	    0.299
4181.902	    0.262
4182.653	    0.214
4183.405	    0.167
4184.157	    0.107
4184.908	    0.094
4185.660	    0.199
4186.412	    0.245
4187.164	    0.288
4187.917	    0.339
4188.669	    0.087
4189.422	    0.164
4190.174	    0.192
4190.927	    0.080
4191.680	    0.080
4192.433	    0.247
4193.186	    0.350
4193.940	    0.405
4194.693	    0.239
4195.447	    0.192
4196.201	    0.167
4199.217	    0.185
4199.972	    0.245
4200.726	    0.276
4201.481	    0.182
4202.236	    0.113
4202.991	    0.296
4203.746	    0.364
4204.501	    0.286
4205.257	    0.195
4206.012	    0.242
4206.768	    0.182
4207.524	    0.124
4208.280	    0.087
4209.036	    0.087
4209.792	    0.124
4210.548	    0.147
4211.305	    0.129
4212.061	    0.134
4212.818	    0.257
4213.575	    0.255
4214.332	    0.192
4215.089	    0.195
4215.846	    0.267
4216.604	    0.208
4217.361	    0.129
4218.119	    0.107
4218.877	    0.374
4219.635	    0.329
4220.393	    0.281
4221.151	    0.303
4221.910	    0.381
4222.668	    0.276
4223.427	    0.036
4224.186	    0.260
4224.945	    0.101
4225.704	    0.062
4226.463	    0.199
4227.222	    0.412
4227.982	    0.195
4228.741	    0.160
4229.501	    0.167
4230.261	    0.208
4231.021	    0.182
4231.781	    0.329
4232.542	    0.352
4233.302	    0.272
4234.063	    0.272
4234.823	    0.281
4235.584	    0.333
4236.345	    0.189
4237.106	    0.325
4237.868	    0.378
4238.629	    0.274
4239.390	    0.250
4240.152	    0.394
4240.914	    0.327
4241.676	    0.214
4242.438	    0.124
4243.200	    0.124
4243.963	    0.087
4244.725	    0.113
4245.488	    0.118
4246.250	    0.167
4247.013	    0.205
4247.776	    0.205
4248.540	    0.151
4249.303	    0.237
4250.066	    0.250
4250.830	    0.281
4251.594	    0.257
4252.357	    0.175
4253.121	    0.231
4253.886	    0.247
4254.650	    0.352
4255.414	    0.245
4256.179	    0.036
4256.944	    0.151
4257.708	    0.214
4258.473	    0.252
4259.238	    0.134
4260.004	    0.175
4260.769	    0.229
4261.535	    0.234
4262.300	    0.329
4263.066	    0.331
4263.832	    0.292
4264.598	    0.220
4265.364	    0.143
4266.130	    0.185
4266.897	    0.118
4267.664	    0.156
4268.430	    0.283
4269.197	    0.283
4269.964	    0.164
4270.731	    0.202
4271.499	    0.189
4272.266	    0.247
4273.034	    0.124
4273.801	    0.080
4274.569	    0.262
4275.337	    0.367
4276.105	    0.317
4276.874	    0.247
4277.642	    0.143
4278.411	    0.107
4279.179	    0.036
4279.948	    0.237
4280.717	    0.369
4281.486	    0.362
4282.255	    0.315
4283.025	    0.321
4283.794	    0.344
4284.564	    0.376
4285.334	    0.412
4286.104	    0.489
4286.874	    0.521
4287.644	    0.463
4288.414	    0.226
4289.185	    0.160
4289.955	    0.107
4290.726	    0.255
4291.497	    0.175
4292.268	    0.178
4293.039	    0.087
4293.811	    0.231
4294.582	    0.231
4295.354	    0.339
4296.125	    0.237
4296.897	    0.134
4297.669	    0.195
4298.441	    0.424
4299.214	    0.309
4299.986	    0.202
4300.759	    0.288
4301.531	    0.281
4302.304	    0.242
4303.077	    0.143
4303.850	    0.371
4304.623	    0.412
4305.397	    0.472
4306.170	    0.443
4306.944	    0.350
4307.718	    0.050
4308.492	    0.151
4309.266	    0.220
4310.040	    0.269
4310.814	    0.301
4311.589	    0.274
4312.364	    0.276
4313.138	    0.305
4313.913	    0.340
4314.688	    0.217
4315.464	    0.094
4316.239	    0.101
4317.014	    0.226
4317.790	    0.220
4318.566	    0.062
4319.342	    0.101
4320.118	    0.189
4320.894	    0.274
4321.670	    0.272
4322.447	    0.279
4323.223	    0.262
4324.000	    0.226
4324.777	    0.242
4325.554	    0.367
4326.331	    0.381
4327.108	    0.313
4327.886	    0.231
4328.663	    0.237
4329.441	    0.147
4330.219	    0.171
4330.997	    0.348
4331.775	    0.348
4332.553	    0.223
4333.332	    0.229
4334.110	    0.113
4334.889	    0.286
4335.668	    0.301
4336.447	    0.267
4337.226	    0.237
4338.005	    0.250
4338.784	    0.369
4339.564	    0.214
4340.344	    0.167
4341.123	    0.260
4341.903	    0.160
4342.683	    0.129
4343.464	    0.171
4344.244	    0.107
4345.024	    0.237
4345.805	    0.371
4346.586	    0.217
4347.367	    0.164
4348.148	    0.237
4348.929	    0.229
4349.710	    0.087
4350.492	    0.118
4351.274	    0.107
4352.055	    0.208
4352.837	    0.156
4353.619	    0.101
4354.402	    0.050
4355.184	    0.036
4355.966	    0.182
4356.749	    0.288
4357.532	    0.348
4358.315	    0.404
4359.098	    0.501
4359.881	    0.388
4360.664	    0.353
4361.448	    0.350
4362.231	    0.366
4363.015	    0.272
4363.799	    0.250
4364.583	    0.220
4365.367	    0.205
4366.151	    0.245
4366.936	    0.416
4367.720	    0.281
4368.505	    0.087
4369.290	    0.113
4370.075	    0.418
4370.860	    0.374
4371.645	    0.335
4372.431	    0.321
4373.216	    0.383
4374.002	    0.430
4374.788	    0.344
4375.574	    0.309
4376.360	    0.348
4377.146	    0.164
4377.933	    0.234
4378.719	    0.303
4379.506	    0.348
4380.293	    0.350
4385.017	    0.525
4385.805	    0.447
4386.593	    0.467
4387.381	    0.531
4388.169	    0.399
4388.958	    0.418
4389.746	    0.424
4390.535	    0.412
4391.324	    0.359
4392.113	    0.325
4392.902	    0.255
4393.691	    0.182
4394.480	    0.138
4395.270	    0.178
4396.059	    0.062
4396.849	    0.151
4397.639	    0.129
4398.429	    0.252
4399.220	    0.465
4400.010	    0.446
4400.801	    0.386
4401.591	    0.299
4402.382	    0.292
4403.173	    0.422
4403.964	    0.386
4404.755	    0.412
4405.547	    0.527
4406.338	    0.464
4407.130	    0.369
4407.922	    0.437
4408.714	    0.493
4409.506	    0.391
4410.298	    0.272
4411.090	    0.384
4411.883	    0.355
4412.675	    0.257
4413.468	    0.450
4414.261	    0.439
4415.054	    0.457
4415.848	    0.401
4416.641	    0.226
4417.434	    0.405
4418.228	    0.265
4419.022	    0.202
4419.816	    0.319
4420.610	    0.541
4421.404	    0.454
4422.199	    0.294
4422.993	    0.257
4423.788	    0.309
4424.583	    0.296
4425.377	    0.359
4426.173	    0.199
4426.968	    0.217
4427.763	    0.311
4428.559	    0.178
4429.354	    0.050
4430.150	    0.167
4430.946	    0.147
4431.742	    0.143
4432.538	    0.156
4433.335	    0.342
4434.131	    0.329
4434.928	    0.239
4435.725	    0.062
4436.522	    0.250
4437.319	    0.107
4438.116	    0.223
4438.913	    0.296
4439.711	    0.229
4440.509	    0.156
4441.306	    0.202
4442.104	    0.208
4442.902	    0.167
4443.701	    0.134
4444.499	    0.315
4445.298	    0.217
4446.096	    0.101
4446.895	    0.147
4447.694	    0.357
4448.493	    0.340
4449.292	    0.214
4450.092	    0.113
4450.891	    0.185
4451.691	    0.151
4452.491	    0.237
4453.291	    0.143
4454.091	    0.242
4454.891	    0.160
4455.691	    0.080
4456.492	    0.071
4457.293	    0.143
4458.093	    0.255
