Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6361.778	    0.239	 3.373e-17	         4.290e-18	    1.984	    0.223	 1.677e-16	 2.846e-17	   -9.958	            0.378	 2911.064	 2911.064	   11.278	   16.972	    4.671
[OI]b   	 6363.800	 6425.897	    0.239	 1.088e-17	         4.290e-18	    1.984	    0.223	 5.410e-17	 2.218e-17	   -9.958	            0.378	 2911.064	 2911.064	   11.166	   40.996	    4.671
[NII]b  	 6548.100	 6611.650	    0.302	 2.604e-16	         1.585e-16	    1.685	    0.241	 1.100e-15	 6.878e-16	           -9.958	    0.378	 2895.408	 2895.408	   13.704	           62.538	    3.968
Halpha  	 6562.800	 6626.467	    0.232	 1.469e-15	         2.565e-16	    1.599	    0.177	 5.891e-15	 1.218e-15	           -9.958	    0.378	 2894.234	 2894.234	   10.513	           20.669	    3.766
[NII]a  	 6583.500	 6647.394	    0.302	 7.550e-16	         1.585e-16	    1.694	    0.241	 3.207e-15	 8.132e-16	           -9.958	    0.378	 2895.408	 2895.408	   13.631	           25.359	    3.990
[SII]a  	 6716.400	 6781.610	    0.484	 2.314e-16	         9.156e-17	    1.731	    0.381	 1.004e-15	 4.545e-16	           -9.958	    0.378	 2896.568	 2896.568	   21.397	           45.261	    4.077
[SII]b  	 6730.800	 6796.150	    0.484	 1.661e-16	         7.696e-17	    1.735	    0.381	 7.225e-16	 3.703e-16	           -9.958	    0.378	 2896.568	 2896.568	   21.352	           51.258	    4.085
Hbeta   	 4861.000	 4908.707	    0.370	 1.460e-16	         4.557e-17	    1.385	    0.261	 5.069e-16	 1.848e-16	           -9.958	    0.378	 2927.811	 2927.811	   22.611	           36.453	    3.261
[OIII]49	 4959.000	 5007.342	    0.678	 1.252e-17	         1.858e-17	    1.650	    0.546	 5.178e-17	 7.874e-17	           -9.958	    0.378	 2908.223	 2908.223	   40.598	          152.060	    3.885
[OIII]50	 5007.000	 5055.811	    0.678	 3.756e-17	         1.858e-17	    1.650	    0.546	 1.554e-16	 9.246e-17	           -9.958	    0.378	 2908.281	 2908.281	   40.209	           59.515	    3.885
[OI]a   	 6300.300	 6361.778	    0.239	 3.373e-17	         4.290e-18	    1.984	    0.223	 1.677e-16	 2.846e-17	           -9.958	    0.378	 2911.064	 2911.064	   11.278	           16.972	    4.671
[OI]b   	 6363.800	 6425.897	    0.239	 1.088e-17	         4.290e-18	    1.984	    0.223	 5.410e-17	 2.218e-17	           -9.958	    0.378	 2911.064	 2911.064	   11.166	           40.996	    4.671
[NII]b  	 6548.100	 6611.650	    0.302	 2.604e-16	         1.585e-16	    1.685	    0.241	 1.100e-15	 6.878e-16	           -9.958	    0.378	 2895.408	 2895.408	   13.704	           62.538	    3.968
Halpha  	 6562.800	 6626.467	    0.232	 1.469e-15	         2.565e-16	    1.599	    0.177	 5.891e-15	 1.218e-15	           -9.958	    0.378	 2894.234	 2894.234	   10.513	           20.669	    3.766
[NII]a  	 6583.500	 6647.394	    0.302	 7.550e-16	         1.585e-16	    1.694	    0.241	 3.207e-15	 8.132e-16	           -9.958	    0.378	 2895.408	 2895.408	   13.631	           25.359	    3.990
[SII]a  	 6716.400	 6781.610	    0.484	 2.314e-16	         9.156e-17	    1.731	    0.381	 1.004e-15	 4.545e-16	           -9.958	    0.378	 2896.568	 2896.568	   21.397	           45.261	    4.077
[SII]b  	 6730.800	 6796.150	    0.484	 1.661e-16	         7.696e-17	    1.735	    0.381	 7.225e-16	 3.703e-16	           -9.958	    0.378	 2896.568	 2896.568	   21.352	           51.258	    4.085
Hbeta   	 4861.000	 4908.707	    0.370	 1.460e-16	         4.557e-17	    1.385	    0.261	 5.069e-16	 1.848e-16	           -9.958	    0.378	 2927.811	 2927.811	   22.611	           36.453	    3.261
[OIII]49	 4959.000	 5007.342	    0.678	 1.252e-17	         1.858e-17	    1.650	    0.546	 5.178e-17	 7.874e-17	           -9.958	    0.378	 2908.223	 2908.223	   40.598	          152.060	    3.885
[OIII]50	 5007.000	 5055.811	    0.678	 3.756e-17	         1.858e-17	    1.650	    0.546	 1.554e-16	 9.246e-17	           -9.958	    0.378	 2908.281	 2908.281	   40.209	           59.515	    3.885
