WV      	 Sigma   
4259.984	    0.027
4260.688	    0.027
4261.392	    0.026
4262.096	    0.026
4262.800	    0.026
4263.505	    0.025
4264.209	    0.025
4264.914	    0.025
4265.618	    0.024
4266.323	    0.024
4267.028	    0.024
4267.733	    0.024
4268.439	    0.024
4269.144	    0.023
4269.849	    0.023
4270.555	    0.023
4271.261	    0.023
4271.966	    0.024
4272.672	    0.022
4273.378	    0.025
4274.084	    0.034
4274.791	    0.052
4275.497	    0.053
4276.204	    0.064
4276.910	    0.073
4277.617	    0.073
4278.324	    0.059
4279.031	    0.068
4279.738	    0.079
4280.445	    0.089
4281.152	    0.069
4281.860	    0.071
4282.567	    0.061
4283.275	    0.043
4283.983	    0.047
4284.691	    0.053
4285.399	    0.045
4286.107	    0.028
4286.815	    0.024
4287.523	    0.024
4288.232	    0.031
4288.940	    0.027
4289.649	    0.007
4290.358	    0.030
4291.067	    0.038
4291.776	    0.037
4292.485	    0.031
4293.194	    0.015
4293.904	    0.024
4294.613	    0.024
4295.323	    0.020
4296.033	    0.020
4296.743	    0.024
4297.453	    0.042
4298.163	    0.047
4298.873	    0.041
4299.583	    0.017
4300.294	    0.022
4301.004	    0.018
4301.715	    0.010
4302.426	    0.016
4303.137	    0.028
4303.848	    0.024
4304.559	    0.015
4305.270	    0.013
4305.982	    0.011
4306.693	    0.027
4307.405	    0.029
4308.117	    0.008
4308.829	    0.051
4309.541	    0.019
4310.253	    0.030
4310.965	    0.035
4311.677	    0.014
4312.390	    0.035
4313.102	    0.011
4313.815	    0.022
4314.528	    0.017
4315.241	    0.043
4315.954	    0.043
4316.667	    0.033
4317.380	    0.021
4318.094	    0.030
4318.807	    0.049
4319.521	    0.047
4320.235	    0.041
4320.949	    0.032
4321.663	    0.016
4322.377	    0.007
4323.091	    0.011
4323.805	    0.023
4324.520	    0.033
4325.234	    0.030
4325.949	    0.045
4326.664	    0.052
4327.379	    0.050
4328.094	    0.028
4328.809	    0.011
4329.524	    0.023
4330.240	    0.034
4330.955	    0.038
4331.671	    0.027
4332.387	    0.024
4333.103	    0.036
4333.819	    0.035
4334.535	    0.018
4335.251	    0.039
4335.968	    0.043
4336.684	    0.039
4337.401	    0.021
4338.117	    0.032
4338.834	    0.007
4339.551	    0.024
4340.268	    0.018
4340.985	    0.018
4341.703	    0.027
4342.420	    0.021
4343.138	    0.012
4343.855	    0.022
4344.573	    0.018
4345.291	    0.019
4346.009	    0.010
4346.727	    0.030
4347.445	    0.032
4348.164	    0.031
4348.882	    0.036
4349.601	    0.037
4350.320	    0.023
4351.039	    0.009
4351.758	    0.026
4352.477	    0.029
4353.196	    0.023
4353.915	    0.009
4354.635	    0.017
4355.354	    0.031
4356.074	    0.040
4356.794	    0.045
4357.514	    0.055
4358.234	    0.067
4358.954	    0.070
4359.674	    0.072
4360.394	    0.083
4361.115	    0.079
4361.836	    0.073
4362.556	    0.068
4363.277	    0.064
4363.998	    0.058
4364.719	    0.048
4365.441	    0.042
4366.162	    0.039
4366.883	    0.038
4367.605	    0.037
4368.327	    0.030
4369.049	    0.034
4369.771	    0.040
4370.493	    0.036
4371.215	    0.030
4371.937	    0.042
4372.660	    0.057
4373.382	    0.071
4374.105	    0.077
4374.828	    0.069
4375.550	    0.062
4376.273	    0.059
4376.997	    0.058
4377.720	    0.064
4378.443	    0.062
4379.167	    0.058
4379.890	    0.055
4380.614	    0.058
4381.338	    0.041
4382.062	    0.027
4382.786	    0.035
4383.510	    0.056
4384.235	    0.070
4384.959	    0.074
4385.684	    0.077
4386.408	    0.076
4387.133	    0.071
4387.858	    0.054
4388.583	    0.059
4389.308	    0.065
4390.034	    0.067
4390.759	    0.052
4391.485	    0.039
4392.210	    0.042
4392.936	    0.046
4393.662	    0.049
4394.388	    0.054
4395.114	    0.048
4395.840	    0.047
4396.567	    0.051
4397.293	    0.058
4398.020	    0.051
4398.747	    0.050
4399.473	    0.053
4400.200	    0.059
4400.928	    0.065
4401.655	    0.069
4402.382	    0.062
4403.110	    0.052
4403.837	    0.042
4404.565	    0.044
4405.293	    0.047
4406.021	    0.034
4406.749	    0.031
4407.477	    0.041
4408.205	    0.059
4408.934	    0.063
