Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6366.062	    0.117	 1.438e-16	         1.299e-17	    1.288	    0.087	 4.644e-16	 5.246e-17	   -3.011	            0.553	 3112.871	 3112.871	    5.506	   11.294	    3.034
[OI]b   	 6363.800	 6430.225	    0.117	 4.639e-17	         1.299e-17	    1.288	    0.087	 1.498e-16	 4.316e-17	   -3.011	            0.553	 3112.871	 3112.871	    5.451	   28.810	    3.034
[NII]b  	 6548.100	 6615.596	    0.696	 1.251e-16	         1.493e-16	    1.880	    0.584	 5.893e-16	 7.270e-16	           -3.011	    0.553	 3074.252	 3074.252	   31.550	          123.365	    4.426
Halpha  	 6562.800	 6630.434	    0.530	 7.188e-16	         2.287e-16	    1.938	    0.427	 3.491e-15	 1.351e-15	           -3.011	    0.553	 3073.619	 3073.619	   23.948	           38.685	    4.563
[NII]a  	 6583.500	 6651.361	    0.696	 3.627e-16	         1.493e-16	    1.890	    0.584	 1.718e-15	 8.846e-16	           -3.011	    0.553	 3074.252	 3074.252	   31.380	           51.483	    4.450
[SII]a  	 6716.400	 6785.478	    0.815	 1.273e-16	         9.356e-17	    1.494	    0.575	 4.768e-16	 3.955e-16	           -3.011	    0.553	 3067.508	 3067.508	   36.010	           82.947	    3.519
[SII]b  	 6730.800	 6800.026	    0.815	 7.826e-17	         7.262e-17	    1.498	    0.575	 2.938e-16	 2.950e-16	           -3.011	    0.553	 3067.508	 3067.508	   35.933	          100.417	    3.526
Hbeta   	 4861.000	 4912.054	    0.359	 7.895e-17	         1.522e-17	    2.291	    0.290	 4.534e-16	 1.045e-16	           -3.011	    0.553	 3132.132	 3132.132	   21.917	           23.056	    5.395
[OIII]49	 4959.000	 5010.652	    0.642	 4.357e-18	         5.860e-18	    1.141	    0.560	 1.246e-17	 1.784e-17	           -3.011	    0.553	 3106.302	 3106.302	   38.429	          143.207	    2.687
[OIII]50	 5007.000	 5059.153	    0.642	 1.307e-17	         5.860e-18	    1.141	    0.560	 3.738e-17	 2.486e-17	           -3.011	    0.553	 3106.360	 3106.360	   38.060	           66.513	    2.687
