WV      	 Sigma   
4259.984	    0.015
4260.688	    0.015
4261.392	    0.015
4262.096	    0.015
4262.800	    0.016
4263.505	    0.017
4264.209	    0.018
4264.914	    0.018
4265.618	    0.019
4266.323	    0.018
4267.028	    0.018
4267.733	    0.017
4268.439	    0.016
4269.144	    0.013
4269.849	    0.011
4270.555	    0.008
4271.261	    0.005
4271.966	    0.005
4272.672	    0.003
4273.378	    0.007
4274.084	    0.010
4274.791	    0.011
4275.497	    0.011
4276.204	    0.009
4276.910	    0.007
4277.617	    0.005
4278.324	    0.007
4279.031	    0.006
4279.738	    0.007
4280.445	    0.008
4281.152	    0.012
4281.860	    0.013
4282.567	    0.013
4283.275	    0.012
4283.983	    0.012
4284.691	    0.014
4285.399	    0.015
4286.107	    0.014
4286.815	    0.012
4287.523	    0.013
4288.232	    0.012
4288.940	    0.011
4289.649	    0.009
4290.358	    0.011
4291.067	    0.013
4291.776	    0.014
4292.485	    0.015
4293.194	    0.012
4293.904	    0.011
4294.613	    0.012
4295.323	    0.013
4296.033	    0.011
4296.743	    0.009
4297.453	    0.012
4298.163	    0.014
4298.873	    0.015
4299.583	    0.012
4300.294	    0.013
4301.004	    0.015
4301.715	    0.016
4302.426	    0.016
4303.137	    0.015
4303.848	    0.014
4304.559	    0.013
4305.270	    0.013
4305.982	    0.014
4306.693	    0.013
4307.405	    0.013
4308.117	    0.012
4308.829	    0.009
4309.541	    0.016
4310.253	    0.018
4310.965	    0.018
4311.677	    0.016
4312.390	    0.014
4313.102	    0.010
4313.815	    0.006
4314.528	    0.005
4315.241	    0.005
4315.954	    0.006
4316.667	    0.005
4317.380	    0.004
4318.094	    0.006
4318.807	    0.010
4319.521	    0.010
4320.235	    0.010
4320.949	    0.008
4321.663	    0.012
4322.377	    0.009
4323.091	    0.008
4323.805	    0.008
4324.520	    0.010
4325.234	    0.012
4325.949	    0.013
4326.664	    0.013
4327.379	    0.010
4328.094	    0.006
4328.809	    0.005
4329.524	    0.006
4330.240	    0.008
4330.955	    0.006
4331.671	    0.002
4332.387	    0.004
4333.103	    0.006
4333.819	    0.008
4334.535	    0.010
4335.251	    0.009
4335.968	    0.008
4336.684	    0.006
4337.401	    0.007
4338.117	    0.007
4338.834	    0.008
4339.551	    0.009
4340.268	    0.010
4340.985	    0.010
4341.703	    0.004
4342.420	    0.006
4343.138	    0.005
4343.855	    0.007
4344.573	    0.015
4345.291	    0.016
4346.009	    0.016
4346.727	    0.015
4347.445	    0.013
4348.164	    0.011
4348.882	    0.010
4349.601	    0.009
4350.320	    0.009
4351.039	    0.006
4351.758	    0.005
4352.477	    0.011
4353.196	    0.013
4353.915	    0.009
4354.635	    0.010
4355.354	    0.009
4356.074	    0.010
4356.794	    0.013
4357.514	    0.016
4358.234	    0.015
4358.954	    0.014
4359.674	    0.013
4360.394	    0.015
4361.115	    0.016
4361.836	    0.012
4362.556	    0.002
4363.277	    0.011
4363.998	    0.009
4364.719	    0.006
4365.441	    0.006
4366.162	    0.007
4366.883	    0.012
4367.605	    0.014
4368.327	    0.014
4369.049	    0.015
4369.771	    0.014
4370.493	    0.013
4371.215	    0.015
4371.937	    0.015
4372.660	    0.012
4373.382	    0.008
4374.105	    0.006
4374.828	    0.007
4375.550	    0.008
4376.273	    0.010
4376.997	    0.011
4377.720	    0.013
4378.443	    0.014
4379.167	    0.014
4379.890	    0.013
4380.614	    0.008
4394.388	    0.016
4395.114	    0.008
4395.840	    0.005
4396.567	    0.006
4397.293	    0.007
4398.020	    0.007
4398.747	    0.009
4399.473	    0.008
4400.200	    0.003
4400.928	    0.006
4401.655	    0.004
4402.382	    0.005
4403.110	    0.003
4403.837	    0.007
4404.565	    0.006
4405.293	    0.006
4406.021	    0.005
4406.749	    0.011
4407.477	    0.013
4408.205	    0.012
4408.934	    0.011
4409.662	    0.010
4410.391	    0.010
4411.119	    0.011
4411.848	    0.008
4412.577	    0.008
4413.307	    0.009
4414.036	    0.009
4414.765	    0.008
4415.495	    0.005
4416.224	    0.005
4416.954	    0.007
4417.684	    0.009
4418.414	    0.009
4419.144	    0.006
4419.874	    0.006
4420.605	    0.009
4421.335	    0.010
4422.066	    0.012
4422.796	    0.013
4423.527	    0.011
4424.258	    0.007
4424.989	    0.003
4425.720	    0.003
4426.452	    0.005
4427.183	    0.006
4427.915	    0.007
4428.646	    0.013
4429.378	    0.017
4430.110	    0.017
4430.842	    0.014
4431.574	    0.010
4432.307	    0.003
4433.039	    0.003
4433.772	    0.007
4434.504	    0.010
4435.237	    0.010
4435.970	    0.009
4436.703	    0.012
4437.436	    0.009
4438.169	    0.003
4438.903	    0.009
4439.636	    0.010
4440.370	    0.011
4441.103	    0.012
4441.837	    0.008
4442.571	    0.002
4443.305	    0.004
4444.040	    0.007
4444.774	    0.004
4445.508	    0.007
4446.243	    0.006
4446.978	    0.007
4447.713	    0.007
4448.447	    0.003
4449.183	    0.004
4449.918	    0.008
4450.653	    0.012
4451.388	    0.015
4452.124	    0.012
4452.860	    0.009
4453.596	    0.008
4454.331	    0.011
4455.067	    0.014
4455.804	    0.012
4456.540	    0.009
4457.276	    0.006
4458.013	    0.003
4458.750	    0.008
4459.486	    0.008
4460.223	    0.005
4460.960	    0.007
4461.697	    0.010
4462.435	    0.007
4463.172	    0.007
4463.909	    0.007
4464.647	    0.005
4465.385	    0.005
4466.123	    0.010
4466.861	    0.012
4467.599	    0.009
4468.337	    0.005
4469.075	    0.004
4469.814	    0.007
4470.552	    0.011
4471.291	    0.008
4472.030	    0.003
4472.769	    0.005
4473.508	    0.005
4474.247	    0.009
4474.987	    0.011
4475.726	    0.011
4476.466	    0.009
4477.205	    0.003
4477.945	    0.008
4478.685	    0.002
4479.425	    0.009
4480.165	    0.012
4480.906	    0.012
4481.646	    0.006
4482.387	    0.006
4483.127	    0.006
4483.868	    0.009
4484.609	    0.013
4485.350	    0.012
4486.091	    0.010
4486.833	    0.006
4487.574	    0.004
4488.316	    0.008
4489.057	    0.007
4489.799	    0.012
4490.541	    0.011
4491.283	    0.005
4492.025	    0.010
4492.767	    0.006
4493.510	    0.006
4494.252	    0.002
4494.995	    0.006
4495.738	    0.008
4496.481	    0.006
4497.224	    0.007
