WV      	 Sigma   
4259.984	    0.044
4260.688	    0.045
4261.392	    0.045
4262.096	    0.047
4262.800	    0.049
4263.505	    0.050
4264.209	    0.051
4264.914	    0.051
4265.618	    0.050
4266.323	    0.049
4267.028	    0.048
4267.733	    0.046
4268.439	    0.044
4269.144	    0.040
4269.849	    0.038
4270.555	    0.036
4271.261	    0.035
4271.966	    0.033
4272.672	    0.019
4273.378	    0.011
4274.084	    0.014
4274.791	    0.022
4275.497	    0.036
4276.204	    0.050
4276.910	    0.057
4277.617	    0.050
4278.324	    0.035
4279.031	    0.040
4279.738	    0.045
4280.445	    0.046
4281.152	    0.025
4281.860	    0.013
4282.567	    0.029
4283.275	    0.037
4283.983	    0.040
4284.691	    0.045
4285.399	    0.050
4286.107	    0.049
4286.815	    0.032
4287.523	    0.025
4288.232	    0.005
4288.940	    0.020
4289.649	    0.021
4290.358	    0.030
4291.067	    0.019
4291.776	    0.020
4292.485	    0.027
4293.194	    0.030
4293.904	    0.027
4294.613	    0.042
4295.323	    0.045
4296.033	    0.033
4296.743	    0.022
4297.453	    0.027
4298.163	    0.032
4298.873	    0.038
4299.583	    0.042
4300.294	    0.016
4301.004	    0.016
4301.715	    0.026
4302.426	    0.056
4303.137	    0.045
4303.848	    0.033
4304.559	    0.024
4305.270	    0.026
4305.982	    0.032
4306.693	    0.021
4307.405	    0.013
4308.117	    0.015
4308.829	    0.036
4309.541	    0.034
4310.253	    0.034
4310.965	    0.028
4311.677	    0.020
4312.390	    0.011
4313.102	    0.035
4313.815	    0.035
4314.528	    0.035
4315.241	    0.037
4315.954	    0.048
4316.667	    0.055
4317.380	    0.060
4318.094	    0.060
4318.807	    0.042
4319.521	    0.014
4320.235	    0.016
4320.949	    0.020
4321.663	    0.034
4322.377	    0.030
4323.091	    0.014
4323.805	    0.027
4324.520	    0.045
4325.234	    0.042
4325.949	    0.014
4326.664	    0.026
4327.379	    0.022
4328.094	    0.034
4328.809	    0.037
4329.524	    0.036
4330.240	    0.034
4330.955	    0.034
4331.671	    0.017
4332.387	    0.029
4333.103	    0.025
4333.819	    0.020
4334.535	    0.027
4335.251	    0.021
4335.968	    0.016
4336.684	    0.033
4337.401	    0.038
4338.117	    0.024
4338.834	    0.011
4339.551	    0.019
4340.268	    0.009
4340.985	    0.023
4341.703	    0.036
4342.420	    0.034
4343.138	    0.023
4343.855	    0.019
4344.573	    0.017
4345.291	    0.029
4346.009	    0.029
4346.727	    0.020
4347.445	    0.037
4348.164	    0.031
4348.882	    0.026
4349.601	    0.015
4350.320	    0.023
4351.039	    0.060
4351.758	    0.052
4352.477	    0.038
4353.196	    0.018
4353.915	    0.021
4354.635	    0.031
4355.354	    0.035
4356.074	    0.036
4356.794	    0.037
4357.514	    0.048
4358.234	    0.057
4358.954	    0.063
4359.674	    0.067
4360.394	    0.070
4361.115	    0.078
