Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	     dAmp    	 Sigma    	 dSig     	 Flux    	     dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	     dVel    	 flu_per 
[OI]a   	 6300.300	 6364.320	    0.327	 6.144e-17	     6.494e-18	    3.179	    0.273	 4.895e-16	 6.671e-17	    9.070	        0.553	 3030.862	 3030.862	   15.387	   13.629
[OI]b   	 6363.800	 6428.466	    0.327	 1.982e-17	     6.494e-18	    3.179	    0.273	 1.579e-16	 5.349e-17	    9.070	        0.553	 3030.862	 3030.862	   15.233	   33.877
[NII]b  	 6548.100	 6618.519	    0.461	 8.592e-17	     6.269e-17	    2.038	    0.371	 4.389e-16	 3.301e-16	        9.070	    0.553	 3206.653	 3206.653	   20.872	       75.205
Halpha  	 6562.800	 6633.547	    0.399	 4.338e-16	     8.860e-17	    2.298	    0.320	 2.498e-15	 6.176e-16	        9.070	    0.553	 3214.362	 3214.362	   18.019	       24.723
[NII]a  	 6583.500	 6654.299	    0.461	 2.492e-16	     6.269e-17	    2.049	    0.371	 1.280e-15	 3.967e-16	        9.070	    0.553	 3206.653	 3206.653	   20.760	       30.998
[SII]a  	 6716.400	 6788.234	    0.511	 8.691e-17	     4.181e-17	    1.326	    0.328	 2.888e-16	 1.562e-16	        9.070	    0.553	 3189.211	 3189.211	   22.584	       54.103
[SII]b  	 6730.800	 6802.788	    0.511	 4.632e-17	     3.374e-17	    1.328	    0.328	 1.543e-16	 1.186e-16	        9.070	    0.553	 3189.211	 3189.211	   22.536	       76.908
Hbeta   	 4861.000	 4914.136	    0.243	 3.025e-16	     3.962e-17	    2.308	    0.181	 1.750e-15	 2.673e-16	        9.070	    0.553	 3259.121	 3259.121	   14.840	       15.276
[OIII]49	 4959.000	 5012.832	    0.513	 1.372e-17	     1.397e-17	    1.772	    0.357	 6.092e-17	 6.327e-17	        9.070	    0.553	 3236.728	 3236.728	   30.667	      103.854
[OIII]50	 5007.000	 5061.354	    0.513	 4.115e-17	     1.397e-17	    1.772	    0.357	 1.828e-16	 7.215e-17	        9.070	    0.553	 3236.786	 3236.786	   30.373	       39.476
