Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6364.277	    0.332	 6.047e-17	         6.461e-18	    3.198	    0.278	 4.847e-16	 6.679e-17	    9.070	            0.553	 3028.808	 3028.808	   15.660	   13.780	    7.531
[OI]b   	 6363.800	 6428.422	    0.332	 1.950e-17	         6.461e-18	    3.198	    0.278	 1.564e-16	 5.355e-17	    9.070	            0.553	 3028.808	 3028.808	   15.504	   34.248	    7.531
[NII]b  	 6548.100	 6618.511	    0.467	 8.566e-17	         6.397e-17	    1.981	    0.379	 4.254e-16	 3.280e-16	            9.070	    0.553	 3206.297	 3206.297	   21.132	           77.087	    4.666
Halpha  	 6562.800	 6633.544	    0.401	 4.345e-16	         8.971e-17	    2.260	    0.323	 2.462e-15	 6.181e-16	            9.070	    0.553	 3214.225	 3214.225	   18.107	           25.110	    5.322
[NII]a  	 6583.500	 6654.291	    0.467	 2.484e-16	         6.397e-17	    1.992	    0.379	 1.240e-15	 3.970e-16	            9.070	    0.553	 3206.297	 3206.297	   21.018	           32.004	    4.691
[SII]a  	 6716.400	 6788.186	    0.498	 8.855e-17	         4.107e-17	    1.359	    0.320	 3.016e-16	 1.569e-16	            9.070	    0.553	 3187.119	 3187.119	   21.982	           52.014	    3.200
[SII]b  	 6730.800	 6802.740	    0.498	 4.515e-17	         3.279e-17	    1.362	    0.320	 1.541e-16	 1.177e-16	            9.070	    0.553	 3187.119	 3187.119	   21.935	           76.341	    3.207
Hbeta   	 4861.000	 4914.133	    0.244	 3.033e-16	         3.982e-17	    2.295	    0.182	 1.745e-15	 2.677e-16	            9.070	    0.553	 3258.947	 3258.947	   14.860	           15.340	    5.405
[OIII]49	 4959.000	 5012.812	    0.504	 1.385e-17	         1.385e-17	    1.795	    0.351	 6.231e-17	 6.350e-17	            9.070	    0.553	 3235.534	 3235.534	   30.144	          101.905	    4.226
[OIII]50	 5007.000	 5061.334	    0.504	 4.155e-17	         1.385e-17	    1.795	    0.351	 1.869e-16	 7.225e-17	            9.070	    0.553	 3235.592	 3235.592	   29.855	           38.653	    4.226
[OI]a   	 6300.300	 6364.277	    0.332	 6.047e-17	         6.461e-18	    3.198	    0.278	 4.847e-16	 6.679e-17	            9.070	    0.553	 3028.808	 3028.808	   15.660	           13.780	    7.531
[OI]b   	 6363.800	 6428.422	    0.332	 1.950e-17	         6.461e-18	    3.198	    0.278	 1.564e-16	 5.355e-17	            9.070	    0.553	 3028.808	 3028.808	   15.504	           34.248	    7.531
[NII]b  	 6548.100	 6618.511	    0.467	 8.566e-17	         6.397e-17	    1.981	    0.379	 4.254e-16	 3.280e-16	            9.070	    0.553	 3206.297	 3206.297	   21.132	           77.087	    4.666
Halpha  	 6562.800	 6633.544	    0.401	 4.345e-16	         8.971e-17	    2.260	    0.323	 2.462e-15	 6.181e-16	            9.070	    0.553	 3214.225	 3214.225	   18.107	           25.110	    5.322
[NII]a  	 6583.500	 6654.291	    0.467	 2.484e-16	         6.397e-17	    1.992	    0.379	 1.240e-15	 3.970e-16	            9.070	    0.553	 3206.297	 3206.297	   21.018	           32.004	    4.691
[SII]a  	 6716.400	 6788.186	    0.498	 8.855e-17	         4.107e-17	    1.359	    0.320	 3.016e-16	 1.569e-16	            9.070	    0.553	 3187.119	 3187.119	   21.982	           52.014	    3.200
[SII]b  	 6730.800	 6802.740	    0.498	 4.515e-17	         3.279e-17	    1.362	    0.320	 1.541e-16	 1.177e-16	            9.070	    0.553	 3187.119	 3187.119	   21.935	           76.341	    3.207
Hbeta   	 4861.000	 4914.133	    0.244	 3.033e-16	         3.982e-17	    2.295	    0.182	 1.745e-15	 2.677e-16	            9.070	    0.553	 3258.947	 3258.947	   14.860	           15.340	    5.405
[OIII]49	 4959.000	 5012.812	    0.504	 1.385e-17	         1.385e-17	    1.795	    0.351	 6.231e-17	 6.350e-17	            9.070	    0.553	 3235.534	 3235.534	   30.144	          101.905	    4.226
[OIII]50	 5007.000	 5061.334	    0.504	 4.155e-17	         1.385e-17	    1.795	    0.351	 1.869e-16	 7.225e-17	            9.070	    0.553	 3235.592	 3235.592	   29.855	           38.653	    4.226
