Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6359.608	    0.182	 7.849e-17	         7.611e-18	    2.006	    0.164	 3.947e-16	 5.007e-17	   -0.934	            0.378	 2808.831	 2808.831	    8.568	   12.686	    4.724
[OI]b   	 6363.800	 6423.706	    0.182	 2.532e-17	         7.611e-18	    2.006	    0.164	 1.273e-16	 3.966e-17	   -0.934	            0.378	 2808.831	 2808.831	    8.482	   31.152	    4.724
[NII]b  	 6548.100	 6610.358	    0.303	 4.382e-16	         2.421e-16	    1.851	    0.246	 2.033e-15	 1.156e-15	           -0.934	    0.378	 2836.834	 2836.834	   13.728	           56.828	    4.360
Halpha  	 6562.800	 6625.246	    0.216	 2.928e-15	         4.134e-16	    1.854	    0.168	 1.361e-14	 2.282e-15	           -0.934	    0.378	 2839.020	 2839.020	    9.768	           16.766	    4.367
[NII]a  	 6583.500	 6646.095	    0.303	 1.271e-15	         2.421e-16	    1.861	    0.246	 5.929e-15	 1.375e-15	           -0.934	    0.378	 2836.834	 2836.834	   13.654	           23.194	    4.383
[SII]a  	 6716.400	 6780.359	    0.485	 3.715e-16	         1.389e-16	    1.874	    0.388	 1.745e-15	 7.456e-16	           -0.934	    0.378	 2841.269	 2841.269	   21.438	           42.724	    4.413
[SII]b  	 6730.800	 6794.896	    0.485	 3.013e-16	         1.221e-16	    1.878	    0.388	 1.418e-15	 6.450e-16	           -0.934	    0.378	 2841.269	 2841.269	   21.392	           45.477	    4.422
Hbeta   	 4861.000	 4907.083	    0.122	 3.920e-16	         3.491e-17	    1.771	    0.087	 1.740e-15	 1.770e-16	           -0.934	    0.378	 2828.634	 2828.634	    7.482	           10.172	    4.171
[OIII]49	 4959.000	 5005.316	    0.288	 1.637e-17	         1.043e-17	    1.739	    0.248	 7.134e-17	 4.657e-17	           -0.934	    0.378	 2786.920	 2786.920	   17.240	           65.281	    4.095
[OIII]50	 5007.000	 5053.765	    0.288	 4.910e-17	         1.043e-17	    1.739	    0.248	 2.140e-16	 5.473e-17	           -0.934	    0.378	 2786.978	 2786.978	   17.075	           25.571	    4.095
[OI]a   	 6300.300	 6359.608	    0.182	 7.849e-17	         7.611e-18	    2.006	    0.164	 3.947e-16	 5.007e-17	           -0.934	    0.378	 2808.831	 2808.831	    8.568	           12.686	    4.724
[OI]b   	 6363.800	 6423.706	    0.182	 2.532e-17	         7.611e-18	    2.006	    0.164	 1.273e-16	 3.966e-17	           -0.934	    0.378	 2808.831	 2808.831	    8.482	           31.152	    4.724
[NII]b  	 6548.100	 6610.358	    0.303	 4.382e-16	         2.421e-16	    1.851	    0.246	 2.033e-15	 1.156e-15	           -0.934	    0.378	 2836.834	 2836.834	   13.728	           56.828	    4.360
Halpha  	 6562.800	 6625.246	    0.216	 2.928e-15	         4.134e-16	    1.854	    0.168	 1.361e-14	 2.282e-15	           -0.934	    0.378	 2839.020	 2839.020	    9.768	           16.766	    4.367
[NII]a  	 6583.500	 6646.095	    0.303	 1.271e-15	         2.421e-16	    1.861	    0.246	 5.929e-15	 1.375e-15	           -0.934	    0.378	 2836.834	 2836.834	   13.654	           23.194	    4.383
[SII]a  	 6716.400	 6780.359	    0.485	 3.715e-16	         1.389e-16	    1.874	    0.388	 1.745e-15	 7.456e-16	           -0.934	    0.378	 2841.269	 2841.269	   21.438	           42.724	    4.413
[SII]b  	 6730.800	 6794.896	    0.485	 3.013e-16	         1.221e-16	    1.878	    0.388	 1.418e-15	 6.450e-16	           -0.934	    0.378	 2841.269	 2841.269	   21.392	           45.477	    4.422
Hbeta   	 4861.000	 4907.083	    0.122	 3.920e-16	         3.491e-17	    1.771	    0.087	 1.740e-15	 1.770e-16	           -0.934	    0.378	 2828.634	 2828.634	    7.482	           10.172	    4.171
[OIII]49	 4959.000	 5005.316	    0.288	 1.637e-17	         1.043e-17	    1.739	    0.248	 7.134e-17	 4.657e-17	           -0.934	    0.378	 2786.920	 2786.920	   17.240	           65.281	    4.095
[OIII]50	 5007.000	 5053.765	    0.288	 4.910e-17	         1.043e-17	    1.739	    0.248	 2.140e-16	 5.473e-17	           -0.934	    0.378	 2786.978	 2786.978	   17.075	           25.571	    4.095
