WV      	 Sigma   
4184.326	    0.010
4185.077	    0.007
4185.828	    0.008
4186.580	    0.013
4187.331	    0.014
4188.083	    0.010
4188.835	    0.007
4189.586	    0.010
4190.339	    0.012
4191.091	    0.015
4191.843	    0.018
4192.595	    0.023
4193.348	    0.024
4194.101	    0.025
4194.853	    0.024
4195.606	    0.021
4196.359	    0.023
4197.113	    0.017
4197.866	    0.005
4198.620	    0.022
4199.373	    0.021
4200.127	    0.016
4200.881	    0.016
4201.635	    0.021
4202.389	    0.028
4203.143	    0.017
4203.898	    0.015
4204.652	    0.023
4205.407	    0.023
4206.162	    0.014
4206.917	    0.005
4207.672	    0.011
4208.427	    0.014
4209.183	    0.015
4209.938	    0.017
4210.694	    0.028
4211.450	    0.015
4212.206	    0.013
4212.962	    0.013
4213.718	    0.027
4214.474	    0.026
4215.231	    0.023
4215.987	    0.021
4216.744	    0.020
4217.501	    0.010
4218.258	    0.017
4219.015	    0.020
4219.773	    0.014
4220.530	    0.014
4221.288	    0.012
4222.045	    0.006
4222.803	    0.011
4223.561	    0.024
4224.319	    0.022
4225.077	    0.017
4225.836	    0.007
4226.594	    0.014
4227.353	    0.021
4228.112	    0.022
4228.871	    0.006
4229.630	    0.028
4230.389	    0.024
4231.148	    0.022
4231.908	    0.028
4232.667	    0.029
4233.427	    0.028
4234.187	    0.023
4234.947	    0.010
4235.707	    0.019
4236.468	    0.018
4237.228	    0.022
4237.989	    0.031
4238.749	    0.024
4239.510	    0.019
4240.271	    0.023
4241.032	    0.006
4241.793	    0.010
4242.555	    0.026
4243.316	    0.028
4244.078	    0.021
4244.840	    0.026
4245.602	    0.017
4246.364	    0.010
4247.126	    0.008
4247.888	    0.018
4248.651	    0.025
4249.413	    0.028
4250.176	    0.030
4250.939	    0.026
4251.702	    0.025
4252.465	    0.022
4253.229	    0.019
4253.992	    0.021
4254.756	    0.020
4255.519	    0.016
4256.283	    0.013
4257.047	    0.018
4257.811	    0.020
4258.575	    0.019
4259.340	    0.020
4260.104	    0.025
4260.869	    0.021
4261.634	    0.022
4262.399	    0.024
4263.164	    0.027
4263.929	    0.003
4264.695	    0.005
4265.460	    0.006
4266.226	    0.015
4266.991	    0.006
4267.757	    0.021
4268.523	    0.019
4269.290	    0.004
4270.056	    0.030
4270.822	    0.021
4271.589	    0.021
4272.356	    0.017
4273.123	    0.012
4273.890	    0.029
4274.657	    0.028
4275.424	    0.024
4276.191	    0.027
4276.959	    0.027
4277.727	    0.031
4278.494	    0.030
4279.262	    0.018
4280.031	    0.003
4280.799	    0.014
4281.567	    0.019
4282.336	    0.023
4283.104	    0.023
4283.873	    0.020
4284.642	    0.016
4285.411	    0.011
4286.180	    0.023
4286.950	    0.021
4287.719	    0.017
4288.489	    0.009
4289.259	    0.012
4290.029	    0.017
4290.799	    0.023
4291.569	    0.025
4292.339	    0.025
4293.110	    0.019
4293.880	    0.010
4294.651	    0.005
4295.422	    0.006
4296.193	    0.013
4296.964	    0.010
4297.735	    0.020
4298.507	    0.026
4299.278	    0.023
4300.050	    0.018
4300.822	    0.025
4301.594	    0.031
4302.366	    0.024
4303.138	    0.030
4303.910	    0.026
4304.683	    0.022
4305.456	    0.025
4306.229	    0.027
4307.001	    0.019
4307.775	    0.016
4308.548	    0.023
4309.321	    0.030
4310.095	    0.030
4310.868	    0.032
4311.642	    0.033
4312.416	    0.009
4313.190	    0.010
4313.964	    0.018
4314.739	    0.022
4315.513	    0.022
4316.288	    0.016
4317.062	    0.016
4317.837	    0.016
4318.612	    0.016
4319.388	    0.026
4320.163	    0.033
4320.938	    0.034
4321.714	    0.030
4322.490	    0.017
4323.266	    0.021
4324.042	    0.025
4324.818	    0.029
