WV      	 Sigma   
4184.326	    0.039
4185.077	    0.044
4185.828	    0.037
4186.580	    0.012
4187.331	    0.065
4188.083	    0.073
4188.835	    0.068
4189.586	    0.041
4190.339	    0.051
4191.091	    0.075
4191.843	    0.082
4192.595	    0.068
4193.348	    0.110
4194.101	    0.058
4194.853	    0.046
4195.606	    0.020
4196.359	    0.104
4197.113	    0.132
4197.866	    0.144
4198.620	    0.138
4199.373	    0.077
4200.127	    0.035
4200.881	    0.044
4201.635	    0.063
4202.389	    0.020
4203.143	    0.086
4203.898	    0.125
4204.652	    0.157
4205.407	    0.126
4206.162	    0.072
4206.917	    0.075
4207.672	    0.131
4208.427	    0.012
4209.183	    0.076
4209.938	    0.098
4210.694	    0.112
4211.450	    0.062
4212.206	    0.048
4212.962	    0.086
4213.718	    0.102
4214.474	    0.071
4215.231	    0.041
4215.987	    0.088
4216.744	    0.112
4217.501	    0.095
4218.258	    0.102
4219.015	    0.094
4219.773	    0.047
4220.530	    0.102
4221.288	    0.072
4222.045	    0.042
4222.803	    0.098
4223.561	    0.069
4224.319	    0.076
4225.077	    0.085
4225.836	    0.086
4226.594	    0.098
4227.353	    0.085
4228.112	    0.072
4228.871	    0.072
4229.630	    0.132
4230.389	    0.086
4231.148	    0.089
4231.908	    0.169
4232.667	    0.151
4233.427	    0.159
4234.187	    0.148
4234.947	    0.120
4235.707	    0.072
4236.468	    0.147
4237.228	    0.126
4237.989	    0.127
4238.749	    0.026
4239.510	    0.110
4240.271	    0.126
4241.032	    0.111
4241.793	    0.152
4242.555	    0.161
4243.316	    0.137
4244.078	    0.065
4244.840	    0.094
4245.602	    0.093
4246.364	    0.082
4247.126	    0.053
4247.888	    0.112
4248.651	    0.134
4249.413	    0.135
4250.176	    0.129
4250.939	    0.135
4251.702	    0.110
4252.465	    0.044
4253.229	    0.073
4253.992	    0.064
4254.756	    0.129
4255.519	    0.108
4256.283	    0.063
4257.047	    0.020
4257.811	    0.097
4258.575	    0.086
4259.340	    0.039
4260.104	    0.093
4260.869	    0.112
4261.634	    0.139
4262.399	    0.142
4263.164	    0.120
4263.929	    0.108
4264.695	    0.042
4265.460	    0.086
4266.226	    0.116
4266.991	    0.071
4267.757	    0.060
4268.523	    0.063
4269.290	    0.065
4270.056	    0.110
4270.822	    0.078
4271.589	    0.074
4272.356	    0.085
4273.123	    0.072
4273.890	    0.121
4274.657	    0.103
4275.424	    0.060
4276.191	    0.017
4276.959	    0.118
4277.727	    0.026
4278.494	    0.080
4279.262	    0.120
4280.031	    0.138
4280.799	    0.086
4281.567	    0.033
4282.336	    0.048
4283.104	    0.026
4283.873	    0.059
4284.642	    0.037
4285.411	    0.105
4286.180	    0.106
4286.950	    0.106
4287.719	    0.075
4288.489	    0.042
4289.259	    0.079
4290.029	    0.072
4290.799	    0.064
4291.569	    0.039
4292.339	    0.048
4293.110	    0.113
4293.880	    0.075
4294.651	    0.056
4295.422	    0.109
4296.193	    0.060
4296.964	    0.058
4297.735	    0.017
4298.507	    0.069
4299.278	    0.090
4300.050	    0.097
4300.822	    0.148
4301.594	    0.170
4302.366	    0.109
4303.138	    0.077
4303.910	    0.061
4304.683	    0.039
