Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	     dAmp    	 Sigma    	 dSig     	 Flux    	     dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	     dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6359.699	    0.191	 4.889e-17	     7.228e-18	    1.318	    0.148	 1.615e-16	 2.997e-17	   -3.200	        0.378	 2813.091	 2813.091	    9.007	   18.558	    3.104
[OI]b   	 6363.800	 6423.797	    0.191	 1.577e-17	     7.228e-18	    1.318	    0.148	 5.210e-17	 2.459e-17	   -3.200	        0.378	 2813.091	 2813.091	    8.918	   47.188	    3.104
[NII]b  	 6548.100	 6610.421	    0.341	 1.195e-16	     7.381e-17	    1.891	    0.276	 5.666e-16	 3.595e-16	       -3.200	    0.378	 2839.679	 2839.679	   15.454	       63.448	    4.454
Halpha  	 6562.800	 6625.335	    0.264	 7.105e-16	     1.186e-16	    1.945	    0.209	 3.464e-15	 6.877e-16	       -3.200	    0.378	 2843.040	 2843.040	   11.954	       19.854	    4.580
[NII]a  	 6583.500	 6646.158	    0.341	 3.466e-16	     7.381e-17	    1.901	    0.276	 1.652e-15	 4.257e-16	       -3.200	    0.378	 2839.679	 2839.679	   15.371	       25.768	    4.478
[SII]a  	 6716.400	 6780.610	    0.456	 1.304e-16	     4.660e-17	    1.756	    0.307	 5.740e-16	 2.284e-16	       -3.200	    0.378	 2852.387	 2852.387	   20.151	       39.784	    4.135
[SII]b  	 6730.800	 6795.148	    0.456	 9.239e-17	     3.979e-17	    1.760	    0.307	 4.075e-16	 1.894e-16	       -3.200	    0.378	 2852.387	 2852.387	   20.108	       46.472	    4.144
Hbeta   	 4861.000	 4907.277	    0.230	 1.161e-16	     1.894e-17	    1.746	    0.174	 5.079e-16	 9.710e-17	       -3.200	    0.378	 2840.431	 2840.431	   14.024	       19.117	    4.111
[OIII]49	 4959.000	 5006.092	    0.401	 7.383e-18	     8.708e-18	    1.153	    0.302	 2.134e-17	 2.579e-17	       -3.200	    0.378	 2833.392	 2833.392	   24.003	      120.829	    2.716
[OIII]50	 5007.000	 5054.549	    0.401	 2.215e-17	     8.708e-18	    1.153	    0.302	 6.403e-17	 3.026e-17	       -3.200	    0.378	 2833.450	 2833.450	   23.773	       47.263	    2.716
