WV      	 Sigma   
4184.326	    0.082
4185.077	    0.070
4185.828	    0.061
4186.580	    0.059
4187.331	    0.044
4188.083	    0.024
4188.835	    0.018
4189.586	    0.023
4190.339	    0.051
4191.091	    0.074
4191.843	    0.080
4192.595	    0.065
4193.348	    0.056
4194.101	    0.057
4194.853	    0.069
4195.606	    0.093
4196.359	    0.088
4197.113	    0.078
4197.866	    0.062
4198.620	    0.022
4199.373	    0.023
4200.127	    0.023
4200.881	    0.037
4201.635	    0.066
4202.389	    0.062
4203.143	    0.066
4203.898	    0.073
4204.652	    0.082
4205.407	    0.067
4206.162	    0.007
4206.917	    0.073
4207.672	    0.112
4208.427	    0.080
4209.183	    0.042
4209.938	    0.049
4210.694	    0.078
4211.450	    0.045
4212.206	    0.057
4212.962	    0.062
4213.718	    0.074
4214.474	    0.018
4215.231	    0.020
4215.987	    0.034
4216.744	    0.062
4217.501	    0.051
4218.258	    0.019
4219.015	    0.034
4219.773	    0.027
4220.530	    0.045
4221.288	    0.049
4222.045	    0.041
4222.803	    0.016
4223.561	    0.031
4224.319	    0.071
4225.077	    0.088
4225.836	    0.084
4226.594	    0.025
4227.353	    0.042
4228.112	    0.056
4228.871	    0.059
4229.630	    0.027
4230.389	    0.035
4231.148	    0.048
4231.908	    0.032
4232.667	    0.014
4233.427	    0.040
4234.187	    0.051
4234.947	    0.049
4235.707	    0.034
4236.468	    0.038
4237.228	    0.046
4237.989	    0.058
4238.749	    0.026
4239.510	    0.050
4240.271	    0.080
4241.032	    0.111
4241.793	    0.125
4242.555	    0.120
4243.316	    0.101
4244.078	    0.064
4244.840	    0.025
4245.602	    0.036
4246.364	    0.051
4247.126	    0.061
4247.888	    0.072
4248.651	    0.062
4249.413	    0.061
4250.176	    0.062
4250.939	    0.058
4251.702	    0.060
4252.465	    0.073
4253.229	    0.085
4253.992	    0.092
4254.756	    0.076
4255.519	    0.057
4256.283	    0.034
4257.047	    0.007
4257.811	    0.028
4258.575	    0.053
4259.340	    0.068
4260.104	    0.076
4260.869	    0.047
4261.634	    0.041
4262.399	    0.051
4263.164	    0.071
4263.929	    0.107
4264.695	    0.100
4265.460	    0.092
4266.226	    0.085
