Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6359.490	    0.249	 2.148e-17	         3.772e-18	    1.565	    0.207	 8.428e-17	 1.852e-17	   -4.710	            0.378	 2803.278	 2803.278	   11.735	   21.974	    3.685
[OI]b   	 6363.800	 6423.587	    0.249	 6.930e-18	         3.772e-18	    1.565	    0.207	 2.719e-17	 1.523e-17	   -4.710	            0.378	 2803.278	 2803.278	   11.618	   56.006	    3.685
[NII]b  	 6548.100	 6610.777	    0.449	 4.517e-17	         3.340e-17	    2.134	    0.367	 2.416e-16	 1.834e-16	           -4.710	    0.378	 2855.827	 2855.827	   20.343	           75.915	    5.025
Halpha  	 6562.800	 6625.608	    0.354	 2.470e-16	         5.331e-17	    2.000	    0.273	 1.238e-15	 3.162e-16	           -4.710	    0.378	 2855.378	 2855.378	   16.010	           25.534	    4.709
[NII]a  	 6583.500	 6646.516	    0.449	 1.310e-16	         3.340e-17	    2.146	    0.367	 7.045e-16	 2.162e-16	           -4.710	    0.378	 2855.827	 2855.827	   20.234	           30.692	    5.052
[SII]a  	 6716.400	 6780.500	    0.521	 5.486e-17	         2.594e-17	    1.554	    0.340	 2.137e-16	 1.114e-16	           -4.710	    0.378	 2847.506	 2847.506	   23.045	           52.104	    3.660
[SII]b  	 6730.800	 6795.037	    0.521	 4.021e-17	         2.084e-17	    1.558	    0.340	 1.570e-16	 8.828e-17	           -4.710	    0.378	 2847.506	 2847.506	   22.996	           56.239	    3.668
Hbeta   	 4861.000	 4907.279	    3.009	 5.426e-17	         1.202e-16	    1.614	    2.119	 2.195e-16	 5.653e-16	           -4.710	    0.378	 2840.606	 2840.606	  183.794	          257.462	    3.801
[OIII]49	 4959.000	 5006.064	    4.934	 5.050e-18	         5.423e-17	    1.639	    3.452	 2.075e-17	 2.270e-16	           -4.710	    0.378	 2831.727	 2831.727	  295.464	         1094.338	    3.859
[OIII]50	 5007.000	 5054.521	    4.934	 1.515e-17	         5.423e-17	    1.639	    3.452	 6.224e-17	 2.585e-16	           -4.710	    0.378	 2831.785	 2831.785	  292.632	          415.344	    3.859
[OI]a   	 6300.300	 6359.490	    0.249	 2.148e-17	         3.772e-18	    1.565	    0.207	 8.428e-17	 1.852e-17	           -4.710	    0.378	 2803.278	 2803.278	   11.735	           21.974	    3.685
[OI]b   	 6363.800	 6423.587	    0.249	 6.930e-18	         3.772e-18	    1.565	    0.207	 2.719e-17	 1.523e-17	           -4.710	    0.378	 2803.278	 2803.278	   11.618	           56.006	    3.685
[NII]b  	 6548.100	 6610.777	    0.449	 4.517e-17	         3.340e-17	    2.134	    0.367	 2.416e-16	 1.834e-16	           -4.710	    0.378	 2855.827	 2855.827	   20.343	           75.915	    5.025
Halpha  	 6562.800	 6625.608	    0.354	 2.470e-16	         5.331e-17	    2.000	    0.273	 1.238e-15	 3.162e-16	           -4.710	    0.378	 2855.378	 2855.378	   16.010	           25.534	    4.709
[NII]a  	 6583.500	 6646.516	    0.449	 1.310e-16	         3.340e-17	    2.146	    0.367	 7.045e-16	 2.162e-16	           -4.710	    0.378	 2855.827	 2855.827	   20.234	           30.692	    5.052
[SII]a  	 6716.400	 6780.500	    0.521	 5.486e-17	         2.594e-17	    1.554	    0.340	 2.137e-16	 1.114e-16	           -4.710	    0.378	 2847.506	 2847.506	   23.045	           52.104	    3.660
[SII]b  	 6730.800	 6795.037	    0.521	 4.021e-17	         2.084e-17	    1.558	    0.340	 1.570e-16	 8.828e-17	           -4.710	    0.378	 2847.506	 2847.506	   22.996	           56.239	    3.668
Hbeta   	 4861.000	 4907.279	    3.009	 5.426e-17	         1.202e-16	    1.614	    2.119	 2.195e-16	 5.653e-16	           -4.710	    0.378	 2840.606	 2840.606	  183.794	          257.462	    3.801
[OIII]49	 4959.000	 5006.064	    4.934	 5.050e-18	         5.423e-17	    1.639	    3.452	 2.075e-17	 2.270e-16	           -4.710	    0.378	 2831.727	 2831.727	  295.464	         1094.338	    3.859
[OIII]50	 5007.000	 5054.521	    4.934	 1.515e-17	         5.423e-17	    1.639	    3.452	 6.224e-17	 2.585e-16	           -4.710	    0.378	 2831.785	 2831.785	  292.632	          415.344	    3.859
