WV      	 Sigma   
4259.984	    0.017
4260.688	    0.017
4261.392	    0.017
4262.096	    0.018
4262.800	    0.019
4263.505	    0.019
4264.209	    0.020
4264.914	    0.020
4265.618	    0.020
4266.323	    0.020
4267.028	    0.019
4267.733	    0.018
4268.439	    0.017
4269.144	    0.015
4269.849	    0.014
4270.555	    0.012
4271.261	    0.011
4271.966	    0.011
4272.672	    0.011
4273.378	    0.010
4274.084	    0.007
4274.791	    0.008
4275.497	    0.008
4276.204	    0.010
4276.910	    0.012
4277.617	    0.009
4278.324	    0.010
4279.031	    0.008
4279.738	    0.005
4280.445	    0.006
4281.152	    0.010
4281.860	    0.007
4282.567	    0.007
4283.275	    0.012
4283.983	    0.013
4284.691	    0.008
4285.399	    0.005
4286.107	    0.004
4286.815	    0.007
4287.523	    0.007
4288.232	    0.007
4288.940	    0.008
4289.649	    0.007
4290.358	    0.003
4291.067	    0.002
4291.776	    0.003
4292.485	    0.004
4293.194	    0.007
4293.904	    0.007
4294.613	    0.005
4295.323	    0.002
4296.033	    0.004
4296.743	    0.009
4297.453	    0.010
4298.163	    0.010
4298.873	    0.009
4299.583	    0.009
4300.294	    0.011
4301.004	    0.013
4301.715	    0.015
4302.426	    0.014
4303.137	    0.012
4303.848	    0.011
4304.559	    0.009
4305.270	    0.008
4305.982	    0.008
4306.693	    0.009
4307.405	    0.010
4308.117	    0.011
4308.829	    0.008
4309.541	    0.005
4310.253	    0.008
4310.965	    0.011
4311.677	    0.008
4312.390	    0.005
4313.102	    0.005
4313.815	    0.005
4314.528	    0.003
4315.241	    0.009
4315.954	    0.007
4316.667	    0.008
4317.380	    0.009
4318.094	    0.004
4318.807	    0.006
4319.521	    0.008
4320.235	    0.007
4320.949	    0.003
4321.663	    0.003
4322.377	    0.004
4323.091	    0.003
4323.805	    0.002
4324.520	    0.002
4325.234	    0.005
4325.949	    0.005
4326.664	    0.003
4327.379	    0.002
4328.094	    0.010
4328.809	    0.011
4329.524	    0.009
4330.240	    0.006
4330.955	    0.005
4331.671	    0.006
4332.387	    0.008
4333.103	    0.010
4333.819	    0.010
4334.535	    0.009
4335.251	    0.007
4335.968	    0.004
4336.684	    0.003
4337.401	    0.007
4338.117	    0.010
4338.834	    0.010
4339.551	    0.009
4340.268	    0.009
4340.985	    0.007
4341.703	    0.009
4342.420	    0.011
4343.138	    0.013
4343.855	    0.013
4344.573	    0.011
4345.291	    0.011
4346.009	    0.010
4346.727	    0.009
4347.445	    0.010
4348.164	    0.005
4348.882	    0.005
4349.601	    0.005
4350.320	    0.011
4351.039	    0.011
4351.758	    0.009
4352.477	    0.007
4353.196	    0.006
4353.915	    0.007
4354.635	    0.010
4355.354	    0.008
4356.074	    0.005
