Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6365.774	    0.111	 3.174e-16	         1.498e-17	    2.413	    0.099	 1.920e-15	 1.200e-16	    3.616	            0.553	 3099.300	 3099.300	    5.228	    6.250	    5.682
[OI]b   	 6363.800	 6429.934	    0.111	 1.024e-16	         1.498e-17	    2.413	    0.099	 6.192e-16	 9.408e-17	    3.616	            0.553	 3099.300	 3099.300	    5.176	   15.194	    5.682
[NII]b  	 6548.100	 6618.665	    0.312	 4.620e-16	         1.917e-16	    2.533	    0.263	 2.933e-15	 1.254e-15	            3.616	    0.553	 3213.279	 3213.279	   14.128	           42.765	    5.964
Halpha  	 6562.800	 6633.537	    0.258	 2.152e-15	         2.836e-16	    2.325	    0.210	 1.255e-14	 2.005e-15	            3.616	    0.553	 3213.889	 3213.889	   11.651	           15.981	    5.476
[NII]a  	 6583.500	 6654.446	    0.312	 1.340e-15	         1.917e-16	    2.546	    0.263	 8.552e-15	 1.509e-15	            3.616	    0.553	 3213.279	 3213.279	   14.052	           17.649	    5.996
[SII]a  	 6716.400	 6788.701	    0.455	 3.724e-16	         1.133e-16	    2.011	    0.342	 1.877e-15	 6.542e-16	            3.616	    0.553	 3209.854	 3209.854	   20.072	           34.853	    4.735
[SII]b  	 6730.800	 6803.256	    0.455	 2.714e-16	         9.673e-17	    2.015	    0.342	 1.371e-15	 5.412e-16	            3.616	    0.553	 3209.854	 3209.854	   20.030	           39.478	    4.745
Hbeta   	 4861.000	 4913.075	    0.310	 4.231e-16	         6.891e-17	    2.280	    0.227	 2.418e-15	 4.616e-16	            3.616	    0.553	 3194.404	 3194.404	   18.922	           19.094	    5.368
[OIII]49	 4959.000	 5011.877	    0.476	 5.082e-17	         3.810e-17	    2.171	    0.372	 2.766e-16	 2.127e-16	            3.616	    0.553	 3179.572	 3179.572	   28.477	           76.899	    5.113
[OIII]50	 5007.000	 5060.389	    0.476	 1.525e-16	         3.810e-17	    2.171	    0.372	 8.298e-16	 2.513e-16	            3.616	    0.553	 3179.630	 3179.630	   28.204	           30.292	    5.113
[OI]a   	 6300.300	 6365.774	    0.111	 3.174e-16	         1.498e-17	    2.413	    0.099	 1.920e-15	 1.200e-16	            3.616	    0.553	 3099.300	 3099.300	    5.228	            6.250	    5.682
[OI]b   	 6363.800	 6429.934	    0.111	 1.024e-16	         1.498e-17	    2.413	    0.099	 6.192e-16	 9.408e-17	            3.616	    0.553	 3099.300	 3099.300	    5.176	           15.194	    5.682
[NII]b  	 6548.100	 6618.665	    0.312	 4.620e-16	         1.917e-16	    2.533	    0.263	 2.933e-15	 1.254e-15	            3.616	    0.553	 3213.279	 3213.279	   14.128	           42.765	    5.964
Halpha  	 6562.800	 6633.537	    0.258	 2.152e-15	         2.836e-16	    2.325	    0.210	 1.255e-14	 2.005e-15	            3.616	    0.553	 3213.889	 3213.889	   11.651	           15.981	    5.476
[NII]a  	 6583.500	 6654.446	    0.312	 1.340e-15	         1.917e-16	    2.546	    0.263	 8.552e-15	 1.509e-15	            3.616	    0.553	 3213.279	 3213.279	   14.052	           17.649	    5.996
[SII]a  	 6716.400	 6788.701	    0.455	 3.724e-16	         1.133e-16	    2.011	    0.342	 1.877e-15	 6.542e-16	            3.616	    0.553	 3209.854	 3209.854	   20.072	           34.853	    4.735
[SII]b  	 6730.800	 6803.256	    0.455	 2.714e-16	         9.673e-17	    2.015	    0.342	 1.371e-15	 5.412e-16	            3.616	    0.553	 3209.854	 3209.854	   20.030	           39.478	    4.745
Hbeta   	 4861.000	 4913.075	    0.310	 4.231e-16	         6.891e-17	    2.280	    0.227	 2.418e-15	 4.616e-16	            3.616	    0.553	 3194.404	 3194.404	   18.922	           19.094	    5.368
[OIII]49	 4959.000	 5011.877	    0.476	 5.082e-17	         3.810e-17	    2.171	    0.372	 2.766e-16	 2.127e-16	            3.616	    0.553	 3179.572	 3179.572	   28.477	           76.899	    5.113
[OIII]50	 5007.000	 5060.389	    0.476	 1.525e-16	         3.810e-17	    2.171	    0.372	 8.298e-16	 2.513e-16	            3.616	    0.553	 3179.630	 3179.630	   28.204	           30.292	    5.113
