Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6360.882	    0.217	 4.765e-17	         5.523e-18	    1.864	    0.202	 2.226e-16	 3.532e-17	    2.843	            0.378	 2868.868	 2868.868	   10.245	   15.867	    4.389
[OI]b   	 6363.800	 6424.993	    0.217	 1.537e-17	         5.523e-18	    1.864	    0.202	 7.181e-17	 2.695e-17	    2.843	            0.378	 2868.868	 2868.868	   10.143	   37.532	    4.389
[NII]b  	 6548.100	 6611.738	    0.307	 3.557e-16	         1.759e-16	    2.149	    0.265	 1.916e-15	 9.769e-16	            2.843	    0.378	 2899.386	 2899.386	   13.922	           50.978	    5.061
Halpha  	 6562.800	 6626.333	    0.199	 2.624e-15	         3.199e-16	    1.999	    0.159	 1.315e-14	 1.913e-15	            2.843	    0.378	 2888.157	 2888.157	    9.009	           14.554	    4.707
[NII]a  	 6583.500	 6647.482	    0.307	 1.032e-15	         1.759e-16	    2.161	    0.265	 5.587e-15	 1.174e-15	            2.843	    0.378	 2899.386	 2899.386	   13.848	           21.020	    5.088
[SII]a  	 6716.400	 6781.524	    0.489	 2.988e-16	         1.023e-16	    1.989	    0.409	 1.490e-15	 5.950e-16	            2.843	    0.378	 2892.791	 2892.791	   21.600	           39.941	    4.683
[SII]b  	 6730.800	 6796.064	    0.489	 2.279e-16	         8.943e-17	    1.993	    0.409	 1.139e-15	 5.043e-16	            2.843	    0.378	 2892.791	 2892.791	   21.554	           44.295	    4.694
Hbeta   	 4861.000	 4907.906	    0.140	 3.472e-16	         3.120e-17	    1.989	    0.109	 1.731e-15	 1.820e-16	            2.843	    0.378	 2878.879	 2878.879	    8.543	           10.515	    4.684
[OIII]49	 4959.000	 5007.019	    0.507	 9.077e-18	         7.333e-18	    1.845	    0.433	 4.198e-17	 3.531e-17	            2.843	    0.378	 2888.905	 2888.905	   30.352	           84.130	    4.344
[OIII]50	 5007.000	 5055.485	    0.507	 2.723e-17	         7.333e-18	    1.845	    0.433	 1.259e-16	 4.498e-17	            2.843	    0.378	 2888.963	 2888.963	   30.061	           35.716	    4.344
[OI]a   	 6300.300	 6360.882	    0.217	 4.765e-17	         5.523e-18	    1.864	    0.202	 2.226e-16	 3.532e-17	            2.843	    0.378	 2868.868	 2868.868	   10.245	           15.867	    4.389
[OI]b   	 6363.800	 6424.993	    0.217	 1.537e-17	         5.523e-18	    1.864	    0.202	 7.181e-17	 2.695e-17	            2.843	    0.378	 2868.868	 2868.868	   10.143	           37.532	    4.389
[NII]b  	 6548.100	 6611.738	    0.307	 3.557e-16	         1.759e-16	    2.149	    0.265	 1.916e-15	 9.769e-16	            2.843	    0.378	 2899.386	 2899.386	   13.922	           50.978	    5.061
Halpha  	 6562.800	 6626.333	    0.199	 2.624e-15	         3.199e-16	    1.999	    0.159	 1.315e-14	 1.913e-15	            2.843	    0.378	 2888.157	 2888.157	    9.009	           14.554	    4.707
[NII]a  	 6583.500	 6647.482	    0.307	 1.032e-15	         1.759e-16	    2.161	    0.265	 5.587e-15	 1.174e-15	            2.843	    0.378	 2899.386	 2899.386	   13.848	           21.020	    5.088
[SII]a  	 6716.400	 6781.524	    0.489	 2.988e-16	         1.023e-16	    1.989	    0.409	 1.490e-15	 5.950e-16	            2.843	    0.378	 2892.791	 2892.791	   21.600	           39.941	    4.683
[SII]b  	 6730.800	 6796.064	    0.489	 2.279e-16	         8.943e-17	    1.993	    0.409	 1.139e-15	 5.043e-16	            2.843	    0.378	 2892.791	 2892.791	   21.554	           44.295	    4.694
Hbeta   	 4861.000	 4907.906	    0.140	 3.472e-16	         3.120e-17	    1.989	    0.109	 1.731e-15	 1.820e-16	            2.843	    0.378	 2878.879	 2878.879	    8.543	           10.515	    4.684
[OIII]49	 4959.000	 5007.019	    0.507	 9.077e-18	         7.333e-18	    1.845	    0.433	 4.198e-17	 3.531e-17	            2.843	    0.378	 2888.905	 2888.905	   30.352	           84.130	    4.344
[OIII]50	 5007.000	 5055.485	    0.507	 2.723e-17	         7.333e-18	    1.845	    0.433	 1.259e-16	 4.498e-17	            2.843	    0.378	 2888.963	 2888.963	   30.061	           35.716	    4.344
