WV      	 Sigma   
4184.326	    0.017
4185.077	    0.015
4185.828	    0.011
4186.580	    0.008
4187.331	    0.005
4188.083	    0.010
4188.835	    0.006
4189.586	    0.015
4190.339	    0.010
4191.091	    0.010
4191.843	    0.007
4192.595	    0.008
4193.348	    0.013
4194.101	    0.017
4194.853	    0.016
4195.606	    0.006
4196.359	    0.021
4197.113	    0.023
4197.866	    0.021
4198.620	    0.011
4199.373	    0.013
4200.127	    0.003
4200.881	    0.013
4201.635	    0.018
4202.389	    0.019
4203.143	    0.020
4203.898	    0.021
4204.652	    0.023
4205.407	    0.020
4206.162	    0.020
4206.917	    0.020
4207.672	    0.019
4208.427	    0.026
4209.183	    0.018
4209.938	    0.008
4210.694	    0.016
4211.450	    0.010
4212.206	    0.004
4212.962	    0.013
4213.718	    0.016
4214.474	    0.011
4215.231	    0.014
4215.987	    0.022
4216.744	    0.021
4217.501	    0.008
4218.258	    0.005
4219.015	    0.008
4219.773	    0.012
4220.530	    0.013
4221.288	    0.014
4222.045	    0.015
4222.803	    0.015
4223.561	    0.012
4224.319	    0.013
4225.077	    0.015
4225.836	    0.019
4226.594	    0.017
4227.353	    0.011
4228.112	    0.009
4228.871	    0.015
4229.630	    0.022
4230.389	    0.024
4231.148	    0.026
4231.908	    0.027
4232.667	    0.014
4233.427	    0.010
4234.187	    0.017
4234.947	    0.028
4235.707	    0.011
4236.468	    0.005
4237.228	    0.007
4237.989	    0.010
4238.749	    0.032
4239.510	    0.020
4240.271	    0.017
4241.032	    0.025
4241.793	    0.012
4242.555	    0.015
4243.316	    0.014
4244.078	    0.011
4244.840	    0.014
4245.602	    0.014
4246.364	    0.018
4247.126	    0.022
4247.888	    0.018
4248.651	    0.016
4249.413	    0.016
4250.176	    0.018
4250.939	    0.020
4251.702	    0.024
4252.465	    0.026
4253.229	    0.028
4253.992	    0.026
4254.756	    0.015
4255.519	    0.005
4256.283	    0.004
4257.047	    0.015
4257.811	    0.022
4258.575	    0.021
4259.340	    0.021
4260.104	    0.027
4260.869	    0.021
4261.634	    0.020
4262.399	    0.017
4263.164	    0.002
4263.929	    0.007
4264.695	    0.010
4265.460	    0.010
4266.226	    0.007
4266.991	    0.014
4267.757	    0.004
4268.523	    0.006
4269.290	    0.005
4270.056	    0.014
4270.822	    0.017
4271.589	    0.024
4272.356	    0.027
4273.123	    0.013
4273.890	    0.024
4274.657	    0.024
4275.424	    0.021
4276.191	    0.017
4276.959	    0.007
4277.727	    0.003
4278.494	    0.008
4279.262	    0.019
4280.031	    0.023
4280.799	    0.017
4281.567	    0.013
4282.336	    0.015
4283.104	    0.023
4283.873	    0.023
4284.642	    0.024
4285.411	    0.023
4286.180	    0.021
4286.950	    0.025
4287.719	    0.024
4288.489	    0.022
4289.259	    0.022
4290.029	    0.020
4290.799	    0.015
4291.569	    0.012
4292.339	    0.023
4293.110	    0.019
4293.880	    0.020
4294.651	    0.020
4295.422	    0.018
4296.193	    0.012
4296.964	    0.010
4297.735	    0.016
4298.507	    0.019
4299.278	    0.026
4300.050	    0.019
4300.822	    0.013
4301.594	    0.014
4302.366	    0.027
4303.138	    0.024
4303.910	    0.024
4304.683	    0.021
4305.456	    0.008
4306.229	    0.019
4307.001	    0.027
4307.775	    0.028
4308.548	    0.021
4309.321	    0.029
4310.095	    0.023
4310.868	    0.023
4311.642	    0.026
4312.416	    0.021
4313.190	    0.015
4313.964	    0.018
4314.739	    0.014
4315.513	    0.016
4316.288	    0.009
4317.062	    0.014
4317.837	    0.016
4318.612	    0.016
4319.388	    0.021
4320.163	    0.022
4320.938	    0.021
4321.714	    0.019
4322.490	    0.014
4323.266	    0.023
4324.042	    0.026
4324.818	    0.025
4325.594	    0.019
4326.370	    0.011
4327.147	    0.017
4327.924	    0.022
4328.700	    0.025
4329.477	    0.026
4330.255	    0.026
4331.032	    0.023
4331.809	    0.019
4332.587	    0.016
4333.364	    0.023
4334.142	    0.021
4334.920	    0.019
4335.698	    0.020
4336.477	    0.026
4337.255	    0.020
4338.034	    0.019
4338.812	    0.023
4339.591	    0.016
4340.370	    0.009
4341.149	    0.010
4341.928	    0.009
4342.708	    0.023
4343.487	    0.012
4344.267	    0.013
4345.046	    0.019
4345.826	    0.026
4346.606	    0.021
4347.387	    0.021
4348.167	    0.018
4348.947	    0.014
4349.728	    0.012
4350.509	    0.021
4351.290	    0.012
4352.071	    0.007
4352.852	    0.012
4353.633	    0.021
4354.415	    0.023
4355.196	    0.026
