WV      	 Sigma   
4259.984	    0.041
4260.688	    0.041
4261.392	    0.041
4262.096	    0.042
4262.800	    0.044
4263.505	    0.044
4264.209	    0.045
4264.914	    0.045
4265.618	    0.045
4266.323	    0.044
4267.028	    0.043
4267.733	    0.042
4268.439	    0.041
4269.144	    0.038
4269.849	    0.036
4270.555	    0.034
4271.261	    0.032
4271.966	    0.015
4272.672	    0.018
4273.378	    0.024
4274.084	    0.029
4274.791	    0.021
4275.497	    0.003
4276.204	    0.012
4276.910	    0.010
4277.617	    0.012
4278.324	    0.015
4279.031	    0.012
4279.738	    0.010
4280.445	    0.011
4281.152	    0.020
4281.860	    0.022
4282.567	    0.025
4283.275	    0.027
4283.983	    0.028
4284.691	    0.029
4285.399	    0.023
4286.107	    0.014
4286.815	    0.008
4287.523	    0.023
4288.232	    0.028
4288.940	    0.028
4289.649	    0.022
4290.358	    0.025
4291.067	    0.033
4291.776	    0.034
4292.485	    0.029
4293.194	    0.018
4293.904	    0.016
4294.613	    0.015
4295.323	    0.014
4296.033	    0.013
4296.743	    0.015
4297.453	    0.015
4298.163	    0.019
4298.873	    0.025
4299.583	    0.026
4300.294	    0.026
4301.004	    0.027
4301.715	    0.028
4302.426	    0.029
4303.137	    0.024
4303.848	    0.020
4304.559	    0.023
4305.270	    0.032
4305.982	    0.031
4306.693	    0.023
4307.405	    0.022
4308.117	    0.024
4308.829	    0.026
4309.541	    0.033
4310.253	    0.035
4310.965	    0.035
4311.677	    0.033
4312.390	    0.024
4313.102	    0.017
4313.815	    0.007
4314.528	    0.012
4315.241	    0.008
4315.954	    0.009
4316.667	    0.015
4317.380	    0.016
4318.094	    0.006
4318.807	    0.026
4319.521	    0.026
4320.235	    0.027
4320.949	    0.031
4321.663	    0.025
4322.377	    0.013
4323.091	    0.012
4323.805	    0.016
4324.520	    0.030
4325.234	    0.032
4325.949	    0.029
4326.664	    0.024
4327.379	    0.021
4328.094	    0.020
4328.809	    0.018
4329.524	    0.010
4330.240	    0.014
4330.955	    0.020
4331.671	    0.008
4332.387	    0.012
4333.103	    0.008
4333.819	    0.016
4334.535	    0.023
4335.251	    0.023
4335.968	    0.019
4336.684	    0.012
4337.401	    0.012
4338.117	    0.005
4338.834	    0.015
4339.551	    0.017
4340.268	    0.016
4340.985	    0.018
4341.703	    0.014
4342.420	    0.008
4343.138	    0.007
4343.855	    0.013
4344.573	    0.016
4345.291	    0.023
4346.009	    0.025
4346.727	    0.023
4347.445	    0.019
4348.164	    0.010
4348.882	    0.018
4349.601	    0.014
4350.320	    0.021
4351.039	    0.005
4351.758	    0.013
4352.477	    0.022
4353.196	    0.026
4353.915	    0.016
4354.635	    0.015
4355.354	    0.015
4356.074	    0.018
4356.794	    0.022
4357.514	    0.030
4358.234	    0.022
4358.954	    0.023
4359.674	    0.028
4360.394	    0.031
4361.115	    0.031
4361.836	    0.021
4362.556	    0.011
4363.277	    0.008
4363.998	    0.012
4364.719	    0.017
4365.441	    0.011
4366.162	    0.024
4366.883	    0.029
4367.605	    0.033
4368.327	    0.034
4369.049	    0.031
4369.771	    0.026
4370.493	    0.023
4371.215	    0.026
4371.937	    0.028
4372.660	    0.025
4373.382	    0.017
4394.388	    0.017
4395.114	    0.022
4395.840	    0.019
4396.567	    0.008
4397.293	    0.016
4398.020	    0.027
4398.747	    0.021
4399.473	    0.020
4400.200	    0.021
4400.928	    0.012
4401.655	    0.009
4402.382	    0.007
4403.110	    0.009
4403.837	    0.004
4404.565	    0.020
4405.293	    0.016
4406.021	    0.006
4406.749	    0.009
4407.477	    0.018
4408.205	    0.023
4408.934	    0.023
4409.662	    0.025
4410.391	    0.025
4411.119	    0.025
4411.848	    0.026
4412.577	    0.027
4413.307	    0.029
4414.036	    0.030
4414.765	    0.028
4415.495	    0.016
4416.224	    0.015
4416.954	    0.015
4417.684	    0.015
4418.414	    0.014
4419.144	    0.004
4419.874	    0.015
4420.605	    0.014
4421.335	    0.006
4422.066	    0.020
4422.796	    0.028
4423.527	    0.028
4424.258	    0.026
4424.989	    0.023
4425.720	    0.023
4426.452	    0.025
4427.183	    0.026
4427.915	    0.031
4428.646	    0.037
4429.378	    0.040
4430.110	    0.029
4430.842	    0.016
4431.574	    0.009
4432.307	    0.015
4433.039	    0.016
4433.772	    0.015
4434.504	    0.018
4435.237	    0.019
4435.970	    0.019
4436.703	    0.016
4437.436	    0.028
4438.169	    0.020
4438.903	    0.009
4439.636	    0.020
4440.370	    0.011
4441.103	    0.012
4441.837	    0.018
4442.571	    0.024
4443.305	    0.020
4444.040	    0.011
4444.774	    0.017
4445.508	    0.018
4446.243	    0.020
4446.978	    0.023
4447.713	    0.011
4448.447	    0.008
4449.183	    0.007
4449.918	    0.012
4450.653	    0.017
4451.388	    0.019
4452.124	    0.016
4452.860	    0.020
4453.596	    0.020
4454.331	    0.015
4455.067	    0.007
4455.804	    0.014
4456.540	    0.014
4457.276	    0.011
4458.013	    0.005
4458.750	    0.008
4459.486	    0.005
4460.223	    0.005
4460.960	    0.009
4461.697	    0.014
4462.435	    0.019
4463.172	    0.027
4463.909	    0.026
4464.647	    0.019
4465.385	    0.003
4466.123	    0.007
4466.861	    0.013
4467.599	    0.010
4468.337	    0.010
4469.075	    0.017
4469.814	    0.020
4470.552	    0.025
4471.291	    0.022
4472.030	    0.022
4472.769	    0.023
4473.508	    0.020
4474.247	    0.013
4474.987	    0.022
4475.726	    0.025
4476.466	    0.025
4477.205	    0.026
4477.945	    0.021
4478.685	    0.017
4479.425	    0.017
4480.165	    0.019
4480.906	    0.025
4481.646	    0.014
4482.387	    0.010
4483.127	    0.012
4483.868	    0.015
4484.609	    0.003
4485.350	    0.019
4486.091	    0.027
4486.833	    0.024
4487.574	    0.020
4488.316	    0.023
4489.057	    0.028
4489.799	    0.029
4490.541	    0.027
4491.283	    0.021
4492.025	    0.004
4492.767	    0.024
4493.510	    0.024
4494.252	    0.022
4494.995	    0.019
4495.738	    0.013
4496.481	    0.013
4497.224	    0.019
4497.967	    0.016
4498.710	    0.013
4499.453	    0.015
4500.197	    0.022
4500.940	    0.024
4501.684	    0.023
4502.428	    0.024
4503.172	    0.025
4503.916	    0.025
4504.660	    0.013
4505.405	    0.018
4506.149	    0.028
4506.894	    0.033
4507.639	    0.031
4508.383	    0.021
4509.128	    0.022
4509.873	    0.021
4510.619	    0.022
4511.364	    0.024
4512.109	    0.020
4512.855	    0.010
4513.601	    0.013
4514.347	    0.019
4515.093	    0.024
4515.839	    0.023
4516.585	    0.035
4517.331	    0.037
4518.078	    0.039
4518.824	    0.040
4519.571	    0.040
4520.318	    0.041
4521.065	    0.040
