Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	     dAmp    	 Sigma    	 dSig     	 Flux    	     dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	     dVel    	 flu_per 
[OI]a   	 6300.300	 6365.711	    0.207	 1.087e-16	     7.412e-18	    3.327	    0.183	 9.066e-16	 7.941e-17	    7.846	        0.553	 3096.354	 3096.354	    9.746	    8.760
[OI]b   	 6363.800	 6429.870	    0.207	 3.506e-17	     7.412e-18	    3.327	    0.183	 2.924e-16	 6.387e-17	    7.846	        0.553	 3096.354	 3096.354	    9.649	   21.842
[NII]b  	 6548.100	 6619.073	    0.380	 3.706e-16	     2.463e-16	    1.980	    0.292	 1.839e-15	 1.252e-15	        7.846	    0.553	 3231.749	 3231.749	   17.193	       68.072
Halpha  	 6562.800	 6633.995	    0.276	 2.582e-15	     4.324e-16	    2.014	    0.207	 1.304e-14	 2.561e-15	        7.846	    0.553	 3234.590	 3234.590	   12.482	       19.648
[NII]a  	 6583.500	 6654.857	    0.380	 1.075e-15	     2.463e-16	    1.991	    0.292	 5.363e-15	 1.459e-15	        7.846	    0.553	 3231.749	 3231.749	   17.100	       27.214
[SII]a  	 6716.400	 6789.147	    0.625	 3.152e-16	     1.552e-16	    1.631	    0.463	 1.289e-15	 7.323e-16	        7.846	    0.553	 3229.537	 3229.537	   27.588	       56.827
[SII]b  	 6730.800	 6803.703	    0.625	 2.057e-16	     1.252e-16	    1.635	    0.463	 8.428e-16	 5.657e-16	        7.846	    0.553	 3229.537	 3229.537	   27.529	       67.118
Hbeta   	 4861.000	 4914.303	    0.229	 1.347e-15	     1.914e-16	    1.995	    0.168	 6.734e-15	 1.113e-15	        7.846	    0.553	 3269.324	 3269.324	   13.997	       16.531
[OIII]49	 4959.000	 5012.919	    0.669	 4.153e-17	     5.210e-17	    1.779	    0.442	 1.852e-16	 2.368e-16	        7.846	    0.553	 3241.927	 3241.927	   39.994	      127.900
[OIII]50	 5007.000	 5061.442	    0.669	 1.246e-16	     5.210e-17	    1.779	    0.442	 5.555e-16	 2.702e-16	        7.846	    0.553	 3241.985	 3241.985	   39.611	       48.636
