Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6347.957	    2.435	 3.834e-18	         1.061e-18	    7.068	    2.350	 6.792e-17	 2.938e-17	    7.374	            0.378	 2259.108	 2259.108	  114.977	   43.257	   16.643
[OI]b   	 6363.800	 6411.937	    2.435	 1.237e-18	         1.061e-18	    7.068	    2.350	 2.191e-17	 2.016e-17	    7.374	            0.378	 2259.108	 2259.108	  113.830	   91.992	   16.643
[NII]b  	 6548.100	 6611.095	    0.394	 2.431e-17	         1.422e-17	    2.337	    0.329	 1.424e-16	 8.568e-17	            7.374	    0.378	 2870.220	 2870.220	   17.865	           60.156	    5.503
Halpha  	 6562.800	 6626.389	    0.343	 1.108e-16	         2.032e-17	    2.241	    0.272	 6.223e-16	 1.369e-16	            7.374	    0.378	 2890.695	 2890.695	   15.539	           21.993	    5.278
[NII]a  	 6583.500	 6646.835	    0.394	 7.051e-17	         1.422e-17	    2.350	    0.329	 4.153e-16	 1.020e-16	            7.374	    0.378	 2870.220	 2870.220	   17.769	           24.561	    5.533
[SII]a  	 6716.400	 6781.278	    0.544	 2.708e-17	         9.736e-18	    2.062	    0.439	 1.400e-16	 5.848e-17	            7.374	    0.378	 2881.893	 2881.893	   24.066	           41.780	    4.856
[SII]b  	 6730.800	 6795.817	    0.544	 1.719e-17	         7.624e-18	    2.066	    0.439	 8.906e-17	 4.378e-17	            7.374	    0.378	 2881.893	 2881.893	   24.015	           49.162	    4.866
Hbeta   	 4861.000	 4907.720	    0.353	 1.700e-17	         4.088e-18	    1.613	    0.295	 6.876e-17	 2.076e-17	            7.374	    0.378	 2867.532	 2867.532	   21.543	           30.192	    3.799
[OIII]49	 4959.000	 5005.410	    0.342	 3.661e-18	         3.235e-18	    1.310	    0.273	 1.202e-17	 1.091e-17	            7.374	    0.378	 2792.548	 2792.548	   20.499	           90.786	    3.084
[OIII]50	 5007.000	 5053.860	    0.342	 1.098e-17	         3.235e-18	    1.310	    0.273	 3.605e-17	 1.301e-17	            7.374	    0.378	 2792.605	 2792.605	   20.302	           36.091	    3.084
[OI]a   	 6300.300	 6347.957	    2.435	 3.834e-18	         1.061e-18	    7.068	    2.350	 6.792e-17	 2.938e-17	            7.374	    0.378	 2259.108	 2259.108	  114.977	           43.257	   16.643
[OI]b   	 6363.800	 6411.937	    2.435	 1.237e-18	         1.061e-18	    7.068	    2.350	 2.191e-17	 2.016e-17	            7.374	    0.378	 2259.108	 2259.108	  113.830	           91.992	   16.643
[NII]b  	 6548.100	 6611.095	    0.394	 2.431e-17	         1.422e-17	    2.337	    0.329	 1.424e-16	 8.568e-17	            7.374	    0.378	 2870.220	 2870.220	   17.865	           60.156	    5.503
Halpha  	 6562.800	 6626.389	    0.343	 1.108e-16	         2.032e-17	    2.241	    0.272	 6.223e-16	 1.369e-16	            7.374	    0.378	 2890.695	 2890.695	   15.539	           21.993	    5.278
[NII]a  	 6583.500	 6646.835	    0.394	 7.051e-17	         1.422e-17	    2.350	    0.329	 4.153e-16	 1.020e-16	            7.374	    0.378	 2870.220	 2870.220	   17.769	           24.561	    5.533
[SII]a  	 6716.400	 6781.278	    0.544	 2.708e-17	         9.736e-18	    2.062	    0.439	 1.400e-16	 5.848e-17	            7.374	    0.378	 2881.893	 2881.893	   24.066	           41.780	    4.856
[SII]b  	 6730.800	 6795.817	    0.544	 1.719e-17	         7.624e-18	    2.066	    0.439	 8.906e-17	 4.378e-17	            7.374	    0.378	 2881.893	 2881.893	   24.015	           49.162	    4.866
Hbeta   	 4861.000	 4907.720	    0.353	 1.700e-17	         4.088e-18	    1.613	    0.295	 6.876e-17	 2.076e-17	            7.374	    0.378	 2867.532	 2867.532	   21.543	           30.192	    3.799
[OIII]49	 4959.000	 5005.410	    0.342	 3.661e-18	         3.235e-18	    1.310	    0.273	 1.202e-17	 1.091e-17	            7.374	    0.378	 2792.548	 2792.548	   20.499	           90.786	    3.084
[OIII]50	 5007.000	 5053.860	    0.342	 1.098e-17	         3.235e-18	    1.310	    0.273	 3.605e-17	 1.301e-17	            7.374	    0.378	 2792.605	 2792.605	   20.302	           36.091	    3.084
