WV      	 Sigma   
4184.326	    0.096
4185.077	    0.100
4185.828	    0.116
4186.580	    0.139
4187.331	    0.154
4188.083	    0.123
4188.835	    0.102
4189.586	    0.108
4190.339	    0.119
4191.091	    0.132
4191.843	    0.130
4192.595	    0.103
4193.348	    0.127
4194.101	    0.156
4194.853	    0.178
4195.606	    0.194
4196.359	    0.404
4197.113	    0.381
4197.866	    0.322
4198.620	    0.198
4199.373	    0.168
4200.127	    0.156
4200.881	    0.152
4201.635	    0.159
4202.389	    0.146
4203.143	    0.188
4203.898	    0.183
4204.652	    0.109
4205.407	    0.152
4206.162	    0.147
4206.917	    0.151
4207.672	    0.209
4208.427	    0.022
4209.183	    0.125
4209.938	    0.193
4210.694	    0.223
4211.450	    0.092
4212.206	    0.139
4212.962	    0.175
4213.718	    0.151
4214.474	    0.149
4215.231	    0.163
4215.987	    0.153
4216.744	    0.020
4217.501	    0.167
4218.258	    0.174
4219.015	    0.159
4219.773	    0.104
4220.530	    0.156
4221.288	    0.187
4222.045	    0.207
4222.803	    0.216
4223.561	    0.153
4224.319	    0.129
4225.077	    0.124
4225.836	    0.147
4226.594	    0.108
4227.353	    0.135
4228.112	    0.156
4228.871	    0.161
4229.630	    0.132
4230.389	    0.078
4231.148	    0.088
4231.908	    0.174
4232.667	    0.153
4233.427	    0.176
4234.187	    0.184
4234.947	    0.173
4235.707	    0.098
4236.468	    0.102
4237.228	    0.099
4237.989	    0.116
4238.749	    0.061
4239.510	    0.149
4240.271	    0.198
4241.032	    0.216
4241.793	    0.157
4242.555	    0.127
4243.316	    0.132
4244.078	    0.156
4244.840	    0.104
4245.602	    0.067
4246.364	    0.061
4247.126	    0.097
4247.888	    0.210
4248.651	    0.193
4249.413	    0.205
4250.176	    0.218
4250.939	    0.153
4251.702	    0.141
4252.465	    0.094
4253.229	    0.037
4253.992	    0.059
4254.756	    0.111
4255.519	    0.167
4256.283	    0.203
4257.047	    0.205
4257.811	    0.181
4258.575	    0.166
4259.340	    0.156
4260.104	    0.158
4260.869	    0.153
4261.634	    0.181
4262.399	    0.172
4263.164	    0.090
4263.929	    0.087
4264.695	    0.078
4265.460	    0.103
4266.226	    0.148
4266.991	    0.208
4267.757	    0.178
4268.523	    0.153
4269.290	    0.133
4270.056	    0.141
4270.822	    0.087
4271.589	    0.099
4272.356	    0.132
4273.123	    0.133
4273.890	    0.203
4274.657	    0.148
4275.424	    0.055
4276.191	    0.088
4276.959	    0.117
4277.727	    0.177
4278.494	    0.202
4279.262	    0.192
4280.031	    0.178
4280.799	    0.212
4281.567	    0.217
4282.336	    0.183
4283.104	    0.134
4283.873	    0.121
4284.642	    0.135
4285.411	    0.165
4286.180	    0.200
4286.950	    0.218
4287.719	    0.211
4288.489	    0.192
4289.259	    0.179
4290.029	    0.160
4290.799	    0.149
4291.569	    0.146
4292.339	    0.160
4293.110	    0.107
4293.880	    0.126
4294.651	    0.147
4295.422	    0.163
4296.193	    0.125
4296.964	    0.141
4297.735	    0.165
4298.507	    0.189
4299.278	    0.174
4300.050	    0.212
4300.822	    0.233
4301.594	    0.237
4302.366	    0.186
4303.138	    0.203
4303.910	    0.245
4304.683	    0.263
4305.456	    0.227
4306.229	    0.162
4307.001	    0.154
4307.775	    0.175
4308.548	    0.213
4309.321	    0.120
4310.095	    0.207
4310.868	    0.193
4311.642	    0.126
4312.416	    0.166
4313.190	    0.140
4313.964	    0.173
4314.739	    0.197
4315.513	    0.167
4316.288	    0.171
4317.062	    0.189
4317.837	    0.198
4318.612	    0.193
4319.388	    0.100
4320.163	    0.151
4320.938	    0.178
4321.714	    0.189
4322.490	    0.146
4323.266	    0.105
4324.042	    0.074
4324.818	    0.089
4325.594	    0.167
4326.370	    0.146
4327.147	    0.159
4327.924	    0.156
4328.700	    0.129
4329.477	    0.192
4330.255	    0.196
4331.032	    0.198
4331.809	    0.197
4332.587	    0.183
4333.364	    0.182
4334.142	    0.114
4334.920	    0.042
4335.698	    0.143
4336.477	    0.176
4337.255	    0.169
4338.034	    0.132
4338.812	    0.044
4339.591	    0.136
4340.370	    0.118
4341.149	    0.058
4341.928	    0.040
4342.708	    0.145
4343.487	    0.136
4344.267	    0.151
4345.046	    0.166
4345.826	    0.177
4346.606	    0.206
4347.387	    0.139
4348.167	    0.125
4348.947	    0.157
4349.728	    0.204
4350.509	    0.202
4351.290	    0.195
4352.071	    0.191
4352.852	    0.197
4353.633	    0.211
4354.415	    0.206
4355.196	    0.203
4355.978	    0.197
4356.760	    0.154
4357.542	    0.156
4358.324	    0.137
4359.106	    0.125
4359.889	    0.149
4360.671	    0.160
4361.454	    0.171
4362.237	    0.168
4363.020	    0.155
4363.803	    0.153
