WV      	 Sigma   
4176.646	    0.004
4177.397	    0.007
4178.147	    0.011
4178.898	    0.013
4179.649	    0.014
4180.400	    0.015
4181.151	    0.015
4181.902	    0.014
4182.653	    0.013
4183.405	    0.011
4184.157	    0.009
4184.908	    0.008
4185.660	    0.010
4186.412	    0.012
4187.164	    0.014
4187.917	    0.017
4188.669	    0.016
4189.422	    0.014
4190.174	    0.012
4190.927	    0.014
4191.680	    0.017
4192.433	    0.016
4193.186	    0.016
4193.940	    0.018
4194.693	    0.019
4195.447	    0.016
4196.201	    0.013
4196.955	    0.013
4197.709	    0.012
4198.463	    0.012
4199.217	    0.014
4199.972	    0.019
4200.726	    0.015
4201.481	    0.013
4202.236	    0.012
4202.991	    0.006
4203.746	    0.011
4204.501	    0.011
4205.257	    0.010
4206.012	    0.008
4206.768	    0.010
4207.524	    0.012
4208.280	    0.014
4209.036	    0.016
4209.792	    0.012
4210.548	    0.011
4211.305	    0.012
4212.061	    0.016
4212.818	    0.013
4213.575	    0.005
4214.332	    0.007
4215.089	    0.006
4215.846	    0.006
4216.604	    0.007
4217.361	    0.008
4218.119	    0.012
4218.877	    0.011
4219.635	    0.011
4220.393	    0.012
4221.151	    0.014
4221.910	    0.012
4222.668	    0.006
4223.427	    0.004
4224.186	    0.004
4224.945	    0.010
4225.704	    0.012
4226.463	    0.012
4227.222	    0.012
4227.982	    0.005
4228.741	    0.009
4229.501	    0.006
4230.261	    0.013
4231.021	    0.013
4231.781	    0.007
4232.542	    0.010
4233.302	    0.009
4234.063	    0.008
4234.823	    0.010
4235.584	    0.007
4236.345	    0.006
4237.106	    0.010
4237.868	    0.010
4238.629	    0.003
4239.390	    0.007
4240.152	    0.011
4240.914	    0.008
4241.676	    0.008
4242.438	    0.006
4243.200	    0.009
4243.963	    0.007
4244.725	    0.007
4245.488	    0.003
4246.250	    0.006
4247.013	    0.010
4247.776	    0.008
4248.540	    0.005
4249.303	    0.016
4250.066	    0.016
4250.830	    0.011
4251.594	    0.005
4252.357	    0.009
4253.121	    0.010
4253.886	    0.007
4254.650	    0.003
4255.414	    0.007
4256.179	    0.004
4256.944	    0.005
4257.708	    0.005
4258.473	    0.003
4259.238	    0.006
4260.004	    0.012
4260.769	    0.011
4261.535	    0.003
4262.300	    0.009
4263.066	    0.016
4263.832	    0.018
4264.598	    0.019
4265.364	    0.020
4266.130	    0.016
4266.897	    0.011
4267.664	    0.004
4268.430	    0.010
4269.197	    0.010
4269.964	    0.011
4270.731	    0.009
4271.499	    0.009
4272.266	    0.012
4273.034	    0.003
4273.801	    0.012
4274.569	    0.013
4275.337	    0.004
4276.105	    0.007
4276.874	    0.012
4277.642	    0.017
4278.411	    0.016
4279.179	    0.011
4279.948	    0.006
4280.717	    0.003
4281.486	    0.003
4282.255	    0.011
4283.025	    0.009
4283.794	    0.005
4284.564	    0.008
4285.334	    0.016
4286.104	    0.020
4286.874	    0.020
4287.644	    0.016
4288.414	    0.009
4289.185	    0.010
4289.955	    0.011
4290.726	    0.012
4291.497	    0.019
4292.268	    0.017
4293.039	    0.013
4293.811	    0.006
4294.582	    0.014
4295.354	    0.015
4296.125	    0.012
4296.897	    0.011
4297.669	    0.017
4298.441	    0.003
4299.214	    0.004
4299.986	    0.005
4300.759	    0.005
4301.531	    0.016
4302.304	    0.014
4303.077	    0.018
4303.850	    0.022
4304.623	    0.014
4305.397	    0.014
4306.170	    0.014
4306.944	    0.014
4307.718	    0.014
4308.492	    0.016
4309.266	    0.013
4310.040	    0.011
4310.814	    0.014
4311.589	    0.016
4312.364	    0.010
4313.138	    0.009
4313.913	    0.013
4314.688	    0.017
4315.464	    0.016
4316.239	    0.013
4317.014	    0.010
4317.790	    0.009
4318.566	    0.012
4319.342	    0.012
4320.118	    0.012
4320.894	    0.016
4321.670	    0.006
4322.447	    0.009
4323.223	    0.013
4324.000	    0.016
4324.777	    0.009
4325.554	    0.012
4326.331	    0.017
4327.108	    0.020
4327.886	    0.018
4328.663	    0.019
4329.441	    0.017
4330.219	    0.017
4330.997	    0.021
4331.775	    0.023
4332.553	    0.023
4333.332	    0.020
4334.110	    0.014
4334.889	    0.020
4335.668	    0.017
4336.447	    0.013
4337.226	    0.013
4338.005	    0.020
4338.784	    0.023
4339.564	    0.022
4340.344	    0.020
4341.123	    0.017
4341.903	    0.013
4342.683	    0.020
4343.464	    0.021
4344.244	    0.020
4345.024	    0.019
4345.805	    0.022
4346.586	    0.023
4347.367	    0.023
4348.148	    0.022
4348.929	    0.023
4349.710	    0.022
4350.492	    0.021
4351.274	    0.021
4352.055	    0.019
4352.837	    0.021
4353.619	    0.021
4354.402	    0.020
4355.184	    0.017
4355.966	    0.015
4356.749	    0.013
4357.532	    0.012
4358.315	    0.012
4359.098	    0.012
4359.881	    0.009
4360.664	    0.009
4361.448	    0.007
4362.231	    0.016
4363.015	    0.021
4363.799	    0.020
4364.583	    0.020
4365.367	    0.021
4366.151	    0.019
4366.936	    0.011
4367.720	    0.012
4368.505	    0.014
4369.290	    0.016
4370.075	    0.019
4370.860	    0.015
4371.645	    0.015
4372.431	    0.017
4373.216	    0.019
4374.002	    0.019
4374.788	    0.004
4375.574	    0.012
4376.360	    0.017
4377.146	    0.013
4389.746	    0.010
4390.535	    0.013
4391.324	    0.019
4392.113	    0.015
4392.902	    0.012
4393.691	    0.010
4394.480	    0.010
4395.270	    0.012
4396.059	    0.012
4396.849	    0.010
4397.639	    0.010
4398.429	    0.015
4399.220	    0.017
4400.010	    0.019
4400.801	    0.019
4401.591	    0.018
4402.382	    0.019
4403.173	    0.021
4403.964	    0.018
4404.755	    0.016
4405.547	    0.017
4406.338	    0.013
4407.130	    0.011
4407.922	    0.014
4408.714	    0.017
4409.506	    0.016
4410.298	    0.003
4411.090	    0.004
4411.883	    0.012
4412.675	    0.019
4413.468	    0.018
4414.261	    0.010
4415.054	    0.012
4415.848	    0.015
4416.641	    0.016
4417.434	    0.012
4418.228	    0.015
4419.022	    0.018
4419.816	    0.018
4420.610	    0.016
4421.404	    0.013
4422.199	    0.014
4422.993	    0.014
4423.788	    0.014
4424.583	    0.014
4425.377	    0.016
4426.173	    0.018
4426.968	    0.017
4427.763	    0.012
4428.559	    0.010
4429.354	    0.012
4430.150	    0.015
4430.946	    0.017
4431.742	    0.016
4432.538	    0.011
4433.335	    0.011
4434.131	    0.008
4434.928	    0.007
4435.725	    0.012
4436.522	    0.011
4437.319	    0.006
4438.116	    0.010
4438.913	    0.014
4439.711	    0.014
4440.509	    0.014
4441.306	    0.005
4442.104	    0.005
4442.902	    0.006
4443.701	    0.009
4444.499	    0.003
4445.298	    0.009
4446.096	    0.011
4446.895	    0.012
4447.694	    0.017
4448.493	    0.011
4449.292	    0.013
4450.092	    0.013
4450.891	    0.007
4451.691	    0.015
4452.491	    0.009
4453.291	    0.007
4454.091	    0.011
4454.891	    0.009
4455.691	    0.014
4456.492	    0.011
4457.293	    0.011
4458.093	    0.012
4458.894	    0.013
4459.695	    0.007
4460.497	    0.009
4461.298	    0.008
4462.100	    0.003
4462.901	    0.009
4463.703	    0.009
4464.505	    0.010
4465.307	    0.009
4466.109	    0.006
4466.912	    0.007
4467.714	    0.006
4468.517	    0.009
4469.320	    0.009
4470.123	    0.005
4470.926	    0.006
4471.729	    0.012
4472.533	    0.014
4473.336	    0.017
4474.140	    0.019
4474.944	    0.019
4475.748	    0.018
4476.552	    0.017
4477.356	    0.016
4478.161	    0.014
4478.965	    0.013
4479.770	    0.013
4480.575	    0.014
4481.380	    0.015
4482.185	    0.017
4482.990	    0.018
4483.796	    0.018
4484.601	    0.017
4485.407	    0.015
4486.213	    0.012
4487.019	    0.010
4487.825	    0.009
4488.631	    0.010
4489.438	    0.012
4490.244	    0.014
4491.051	    0.015
4491.858	    0.015
4492.665	    0.015
4493.472	    0.014
4494.280	    0.012
4495.087	    0.010
4495.895	    0.006
4496.702	    0.006
4497.510	    0.006
4498.318	    0.006
4499.127	    0.014
4499.935	    0.014
4500.743	    0.007
4501.552	    0.005
4502.361	    0.005
4503.170	    0.015
4503.979	    0.015
4504.788	    0.012
4505.597	    0.007
4506.407	    0.003
4507.216	    0.005
4508.026	    0.006
4508.836	    0.006
4509.646	    0.005
4510.456	    0.005
4511.267	    0.008
4512.077	    0.003
4512.888	    0.005
4513.699	    0.005
4514.510	    0.007
4515.321	    0.010
4516.132	    0.009
4516.943	    0.006
4517.755	    0.007
4518.567	    0.011
4519.379	    0.012
4520.191	    0.007
4521.003	    0.006
4521.815	    0.006
4522.627	    0.007
4523.440	    0.006
4524.253	    0.013
4525.065	    0.011
4525.878	    0.009
4526.692	    0.006
4527.505	    0.007
4528.318	    0.015
4529.132	    0.014
4529.946	    0.008
4530.759	    0.010
4531.573	    0.015
4532.388	    0.014
4533.202	    0.011
4534.016	    0.016
4534.831	    0.015
4535.646	    0.010
4536.461	    0.006
4537.276	    0.012
4538.091	    0.005
4538.906	    0.006
4539.722	    0.004
4540.537	    0.004
4541.353	    0.011
4542.169	    0.005
4545.434	    0.013
4546.251	    0.010
4547.068	    0.009
4547.885	    0.012
4548.702	    0.014
4549.519	    0.007
4550.336	    0.009
4551.154	    0.012
4551.972	    0.009
4552.789	    0.006
4553.607	    0.009
4554.425	    0.013
4555.244	    0.014
4556.062	    0.012
4556.881	    0.010
4557.699	    0.006
4558.518	    0.007
4559.337	    0.015
4560.156	    0.019
4560.976	    0.019
4561.795	    0.016
4562.615	    0.013
4563.435	    0.013
4564.254	    0.011
4565.074	    0.011
4565.895	    0.008
4566.715	    0.004
4567.535	    0.013
4568.356	    0.010
4569.177	    0.007
4569.998	    0.006
4570.819	    0.008
4571.640	    0.008
4572.461	    0.004
4573.283	    0.005
4574.105	    0.006
4574.926	    0.009
4575.748	    0.004
4576.570	    0.006
4577.393	    0.003
4578.215	    0.006
4579.038	    0.006
4579.860	    0.009
4580.683	    0.004
4581.506	    0.013
4582.329	    0.013
4583.153	    0.008
4583.976	    0.008
4584.800	    0.014
4585.623	    0.005
4586.447	    0.007
4587.271	    0.006
4588.095	    0.009
4588.920	    0.005
4589.744	    0.007
4590.569	    0.012
4591.394	    0.008
4592.219	    0.007
4593.044	    0.008
4593.869	    0.007
4594.694	    0.009
4595.520	    0.011
4596.345	    0.009
4597.171	    0.006
4597.997	    0.005
4598.823	    0.005
4599.649	    0.010
4600.476	    0.004
4601.302	    0.006
4602.129	    0.004
4602.956	    0.006
4603.783	    0.012
4604.610	    0.012
4605.437	    0.006
4606.265	    0.005
4607.092	    0.007
4607.920	    0.009
4608.748	    0.010
4609.576	    0.005
4610.404	    0.006
4611.232	    0.007
4612.061	    0.007
4612.890	    0.006
4613.718	    0.011
4614.547	    0.013
4615.376	    0.015
4616.206	    0.016
4617.035	    0.015
4617.864	    0.014
4618.694	    0.013
4619.524	    0.015
4620.354	    0.016
4621.184	    0.014
4622.014	    0.011
4622.845	    0.012
4623.675	    0.009
4624.506	    0.008
4625.337	    0.009
4626.168	    0.010
4626.999	    0.009
4627.830	    0.003
4628.662	    0.006
4629.493	    0.008
4630.325	    0.010
4631.157	    0.013
4631.989	    0.018
4632.821	    0.014
4633.654	    0.016
4634.486	    0.014
4635.319	    0.010
4636.152	    0.012
4636.985	    0.012
4637.818	    0.012
4638.651	    0.010
4639.484	    0.013
4640.318	    0.013
4641.152	    0.015
4641.985	    0.009
4642.819	    0.011
4643.654	    0.012
4644.488	    0.010
4645.322	    0.003
4646.157	    0.003
4646.992	    0.014
4647.827	    0.017
4648.662	    0.018
4649.497	    0.017
4650.332	    0.015
4651.168	    0.014
4652.003	    0.010
4652.839	    0.010
4653.675	    0.005
4654.511	    0.006
4655.347	    0.005
4656.184	    0.011
4657.020	    0.012
4657.857	    0.017
4658.694	    0.019
4659.531	    0.018
4660.368	    0.012
4661.205	    0.005
4662.043	    0.011
4662.881	    0.012
4663.718	    0.010
4664.556	    0.010
4665.394	    0.014
4666.232	    0.019
4667.071	    0.016
4667.909	    0.007
4668.748	    0.006
4669.587	    0.004
4670.426	    0.008
4671.265	    0.009
4672.104	    0.007
4672.944	    0.008
4673.783	    0.010
4674.623	    0.012
4675.463	    0.016
4676.303	    0.008
4677.143	    0.005
4677.983	    0.013
4678.824	    0.016
4679.664	    0.016
4680.505	    0.016
4681.346	    0.014
4682.187	    0.013
4683.028	    0.012
4683.870	    0.010
4684.711	    0.010
4685.553	    0.012
4686.395	    0.011
4687.237	    0.010
4688.079	    0.005
4688.921	    0.003
4689.764	    0.008
4690.606	    0.014
4691.449	    0.016
4692.292	    0.012
4693.135	    0.006
4693.978	    0.007
4694.821	    0.010
4695.665	    0.009
4696.508	    0.005
4697.352	    0.012
4698.196	    0.012
4699.040	    0.013
4699.885	    0.013
4700.729	    0.011
4701.574	    0.005
4702.418	    0.010
4703.263	    0.012
4704.108	    0.011
4704.953	    0.005
4705.799	    0.009
4706.644	    0.009
4707.490	    0.011
4708.335	    0.005
4709.181	    0.005
4710.027	    0.007
4710.874	    0.006
4711.720	    0.006
