Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	         dAmp    	 Sigma    	 dSig     	 Flux    	         dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	         dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6363.301	    0.355	 6.523e-17	         8.965e-18	    2.463	    0.333	 4.028e-16	 7.761e-17	  -13.733	            0.378	 2982.864	 2982.864	   16.744	   19.269	    5.801
[OI]b   	 6363.800	 6427.436	    0.355	 2.104e-17	         8.965e-18	    2.463	    0.333	 1.299e-16	 5.807e-17	  -13.733	            0.378	 2982.864	 2982.864	   16.577	   44.693	    5.801
[NII]b  	 6548.100	 6613.048	    0.301	 2.190e-16	         8.860e-17	    2.275	    0.254	 1.249e-15	 5.240e-16	          -13.733	    0.378	 2958.784	 2958.784	   13.627	           41.968	    5.356
Halpha  	 6562.800	 6627.514	    0.234	 1.066e-15	         1.306e-16	    2.152	    0.191	 5.754e-15	 8.703e-16	          -13.733	    0.378	 2941.604	 2941.604	   10.576	           15.125	    5.069
[NII]a  	 6583.500	 6648.799	    0.301	 6.351e-16	         8.860e-17	    2.287	    0.254	 3.640e-15	 6.487e-16	          -13.733	    0.378	 2958.784	 2958.784	   13.554	           17.820	    5.385
[SII]a  	 6716.400	 6782.695	    0.521	 1.968e-16	         5.431e-17	    2.279	    0.452	 1.124e-15	 3.819e-16	          -13.733	    0.378	 2944.523	 2944.523	   23.039	           33.971	    5.366
[SII]b  	 6730.800	 6797.237	    0.521	 1.283e-16	         4.553e-17	    2.284	    0.452	 7.345e-16	 2.984e-16	          -13.733	    0.378	 2944.523	 2944.523	   22.990	           40.624	    5.378
Hbeta   	 4861.000	 4909.809	    0.344	 1.446e-16	         3.236e-17	    1.836	    0.247	 6.655e-16	 1.737e-16	          -13.733	    0.378	 2995.055	 2995.055	   20.979	           26.104	    4.324
[OIII]49	 4959.000	 5008.548	    0.391	 2.151e-17	         2.142e-17	    1.545	    0.329	 8.333e-17	 8.485e-17	          -13.733	    0.378	 2980.423	 2980.423	   23.402	          101.823	    3.639
[OIII]50	 5007.000	 5057.029	    0.391	 6.454e-17	         2.142e-17	    1.545	    0.329	 2.500e-16	 9.856e-17	          -13.733	    0.378	 2980.481	 2980.481	   23.178	           39.426	    3.639
